,albumid,popular
234905,9059,499
234974,612,2327
235019,207383,3
235020,264436,1
235089,355980,1
235116,418443,15
235220,172312,5
235289,88102,25
235375,315400,6
235426,3031,1000
235557,39471,38
235591,207097,11
235613,7518,3732
235684,34342,38
235777,308511,18
235825,10993,1587
235883,76704,106
235918,17056,9
235922,149695,47
235994,163324,23
236131,55371,87
236161,50471,64
236218,352034,3
236247,12860,795
236282,2353,3669
236298,46045,101
236302,2809,909
236322,10635,1757
236368,26826,312
236374,99971,67
236426,15690,667
236438,29290,231
236521,674,945
236570,5275,376
236580,148399,2
236635,11781,119
236647,125025,37
236652,27743,47
236664,6420,578
236758,7001,1220
236792,92265,63
236809,6245,65
236824,74644,80
236836,258998,9
236933,15945,41
236977,17230,2071
236986,10848,100
237027,1988,6732
237092,10693,2686
237150,419055,1
237199,163117,16
237398,42034,23
237456,59629,23
237486,238628,6
237488,7368,479
237539,6983,3311
237540,196190,2
237602,11486,129
237631,13662,250
237640,39791,198
237707,42264,33
237723,279,268
237735,53128,239
237780,7531,136
237847,6682,1537
237849,405782,2
237949,24317,148
238018,205517,16
238059,84718,34
238076,5587,256
238089,9549,597
238241,194508,36
238256,142089,5
238283,3875,1040
238292,2558,15502
238347,422736,2
238407,382513,1
238493,68386,141
238511,7987,546
238564,4115,1811
238614,207,6842
238722,173147,5
238851,15,4168
238857,1724,15621
238875,331,983
238975,120951,65
239059,56513,158
239137,1379,779
239161,23441,203
239212,17321,605
239214,2330,6402
239228,294551,3
239237,6117,228
239265,191832,10
239273,13239,221
239308,59099,93
239313,27630,276
239326,35157,252
239424,65377,66
239589,68705,83
239651,137677,9
239662,223070,3
239682,1720,1545
239691,5422,1180
239709,175930,8
239829,107027,30
239860,47637,31
239866,32962,173
239884,443977,1
239932,176474,5
240004,339931,2
240079,47332,97
240139,31050,305
240144,5265,38
240222,834,13772
240277,1396,1448
240379,15901,136
240425,735,106
240475,1474,3328
240520,140062,11
240537,366562,1
240565,297653,11
240652,55172,152
240695,362822,2
240716,7969,1429
240780,330339,1
240808,307865,4
240823,1438,9758
240838,17704,257
240852,57978,13
240893,387674,5
240937,46508,66
240981,420674,1
241120,26406,34
241129,225368,1
241174,91295,16
241179,347708,11
241189,175307,35
241239,29530,157
241272,111043,1
241325,33349,275
241376,30209,249
241389,95747,60
241433,199076,25
241457,196,13494
241462,81594,41
241464,25154,264
241468,6826,158
241522,55805,57
241538,127288,7
241609,246325,17
241638,2459,3630
241643,8242,244
241667,318710,1
241707,104683,22
241742,24598,248
241755,13934,235
241761,16551,50
241873,39278,73
241890,237123,1
241904,49682,98
241971,2092,2690
242009,119608,2
242030,246533,2
242032,10566,409
242062,365780,6
242075,3353,11272
242090,35486,40
242101,58481,125
242172,3134,301
242186,4888,2299
242215,137410,44
242222,44206,514
242244,60831,64
242259,11279,424
242306,3327,1000
242319,366,11167
242345,276709,1
242370,170,13458
242385,283398,8
242456,392836,11
242467,84965,124
242582,352593,1
242663,85142,10
242688,220,3951
242703,341327,2
242706,11519,673
242733,33413,148
242749,6270,510
242922,141147,21
242982,413403,1
242985,110940,35
243017,387139,11
243108,5541,1080
243161,1700,5902
243169,5932,2866
243176,447493,1
243179,258175,3
243192,340405,8
243201,683,474
243268,168,4779
243291,28043,313
243341,588,9070
243354,10346,81
243387,15938,39
243419,166413,11
243475,87832,57
243515,5334,494
243529,7948,3632
243613,121167,56
243668,48396,44
243671,15942,3
243692,382583,3
243700,129262,30
243786,26245,9
243872,17155,1354
243901,187,13911
243910,19253,1276
243931,1851,11460
243955,81484,16
243974,43766,80
244003,209794,16
244011,15078,209
244027,242199,15
244048,7167,369
244064,286656,2
244110,183123,23
244168,49782,68
244172,109919,1
244187,353034,3
244213,40594,146
244276,158213,4
244300,1005,4937
244317,329903,2
244337,430997,1
244402,1986,10163
244440,45212,105
244441,273661,4
244483,93366,58
244513,26386,420
244538,44498,113
244614,49838,43
244663,351800,1
244688,162972,1
244719,77698,160
244740,7431,881
244936,16039,547
245014,358896,3
245106,41,2404
245149,75479,61
245162,64921,40
245249,92566,6
245295,214228,1
245301,8316,365
245504,386185,4
245517,16940,314
245601,121,5069
245629,29595,161
245637,332153,22
245643,429893,1
245691,156072,5
245851,164659,2
245889,129704,22
245918,13977,253
245963,30751,107
246018,7392,3711
246104,235083,3
246158,10939,190
246177,1113,3487
246191,9599,200
246383,233,9291
246389,1898,8254
246428,44152,87
246459,13413,619
246517,440217,8
246551,5062,3783
246589,227,3168
246590,108750,1
246621,7138,415
246790,2462,1755
246803,57368,15
246833,15881,153
246855,3178,3095
246865,3590,3942
246998,163702,18
247045,352457,1
247078,260090,12
247100,269702,10
247108,32696,77
247149,149576,32
247221,119401,139
247236,141032,4
247238,6337,3866
247254,119469,19
247272,85412,247
247302,87362,13
247309,69976,50
247382,14318,258
247439,403326,1
247449,20535,173
247519,6697,1144
247551,17180,79
247563,12918,164
247604,7530,2699
247631,6106,129
247660,47569,21
247679,427179,1
247689,33305,145
247691,37636,2
247732,28013,474
247812,143001,12
247820,13274,420
247831,26019,745
247851,133197,14
247854,363,12827
247875,349095,16
247957,144309,1
248041,145181,18
248071,142135,28
248077,261875,2
248081,342837,1
248082,2071,4035
248084,3656,204
248294,5650,436
248306,1353,6071
248378,222495,1
248382,68377,51
248400,65705,58
248450,164741,3
248513,167072,21
248595,226353,6
248602,35528,211
248604,1296,3903
248607,72648,1138
248628,400731,1
248694,58850,22
248700,3450,6908
248774,1869,5735
248784,172477,17
248849,1841,4829
248894,172681,2
249021,66853,10
249050,285650,13
249147,39514,292
249201,81016,2
249265,2322,1509
249293,453,6063
249299,80676,40
249363,32498,205
249364,3451,5185
249379,30878,57
249410,146882,4
249431,138292,3
249449,92580,56
249523,242395,17
249569,110151,3
249602,4085,1167
249629,41493,42
249630,217771,5
249647,5803,6319
249720,33250,1038
249729,307,3500
249797,64079,13
249841,19613,1195
249879,142548,35
249900,13947,1408
249901,9761,842
249978,1453,578
250012,180832,34
250068,129942,20
250075,5026,6641
250293,362640,1
250319,134054,11
250399,3663,2222
250401,6183,2620
250410,241118,22
250423,144684,44
250482,12694,515
250498,52691,155
250522,5884,4919
250539,50030,169
250562,2988,7049
250593,250866,1
250618,293076,3
250740,75320,379
250895,137507,15
250975,242573,1
251079,53190,90
251103,5859,801
251127,16037,250
251183,38999,24
251296,387526,2
251314,419150,2
251492,31611,215
251522,419061,1
251644,21923,206
251665,151399,15
251687,77089,33
251688,8567,1095
251845,117239,15
251852,5011,1840
251861,414,3699
251867,27812,129
251873,61280,32
251877,13048,59
251912,316775,3
251934,6082,3748
251949,2972,1183
251951,43111,493
251974,64603,69
251979,8091,14503
251989,19156,453
252031,9218,1423
252038,67221,587
252046,286714,1
252053,328977,3
252067,18407,157
252162,147996,8
252183,435638,1
252208,59319,40
252217,103723,92
252387,8593,174
252480,214869,9
252484,26116,333
252582,143119,17
252602,164171,6
252610,22321,539
252628,403399,1
252652,17684,72
252697,1782,6737
252703,50664,126
252771,4149,4218
252805,17946,488
252939,106452,11
252943,12977,163
252965,419698,12
253007,321088,1
253032,1801,471
253169,31978,61
253188,213487,2
253254,300412,25
253258,71615,43
253298,306033,10
253349,17447,1102
253407,7176,935
253457,83074,80
253494,84883,14
253501,10507,125
253519,26250,83
253609,13621,987
253649,64164,150
253650,100896,4
253670,124544,34
253700,70744,96
253837,73078,3
253840,23167,265
253864,63801,37
253878,71015,19
253910,374088,1
253971,182397,1
254027,8165,1778
254042,26239,33
254091,11960,8
254157,36720,105
254172,76605,43
254185,128305,13
254203,17,46526
254286,21086,218
254378,234826,4
254454,10169,63
254490,4072,5057
254491,51901,298
254521,292666,1
254559,173652,1
254591,5426,3230
254630,212522,7
254708,1093,5472
254715,139285,13
254785,244014,13
254823,122773,54
254845,109649,80
254863,132403,19
254916,203223,18
255044,292789,24
255087,108225,31
255162,1084,147
255190,4366,3007
255265,3047,278
255270,63483,47
255271,270331,5
255282,2276,4146
255287,174214,2
255295,197067,1
255307,196296,42
255321,358872,1
255409,3922,8157
255497,57514,153
255555,154418,12
255559,143824,17
255617,15821,1003
255646,49215,193
255660,166113,7
255693,43686,102
255705,36981,264
255708,446662,19
255753,237703,10
255798,27439,24
255801,21804,66
255898,441564,18
255928,265565,5
255971,47495,63
256010,1158,30952
256017,55865,7
256035,37969,47
256132,2874,5581
256163,41727,77
256215,5988,5135
256228,372113,17
256274,440531,1
256298,106358,33
256327,10652,2901
256365,91123,6
256386,188038,1
256435,133501,40
256451,144115,1
256466,93312,4
256567,85769,10
256709,281178,4
256766,4012,648
256786,2265,171
256867,141008,27
256876,69732,61
256879,30580,41
256880,16166,234
256898,2502,794
256914,181230,12
256920,1980,5570
256962,3384,3364
256969,83177,38
257007,30616,202
257098,14147,243
257159,30063,160
257179,16533,303
257356,4804,9743
257363,3337,4048
257584,169615,23
257605,142619,20
257608,388887,1
257622,988,219
257754,12998,1534
257762,2497,654
257821,283462,1
257830,15425,836
257838,350836,2
257954,333193,13
257983,3556,5220
257992,286246,18
258023,310393,2
258031,95644,18
258083,19651,730
258097,11617,1215
258124,365279,9
258191,231029,1
258260,60973,43
258273,34077,709
258297,65063,278
258364,1692,1560
258426,258146,1
258558,175744,8
258629,31114,40
258691,16419,328
258713,19214,115
258797,295230,2
258825,2423,5052
258905,16199,73
258936,17754,322
259022,80856,31
259064,104379,31
259116,8260,1517
259127,40116,55
259147,33736,131
259152,55846,103
259298,52438,132
259307,131658,5
259316,12159,344
259418,100107,28
259480,604,12030
259576,121198,7
259608,75397,12
259640,78229,10
259760,787,4899
259770,286012,4
259791,6790,94
259821,104216,3
259841,46857,49
259965,1723,10227
260007,11247,32
260009,16299,87
260022,50171,107
260032,218328,9
260139,40449,87
260173,219603,4
260219,428887,1
260232,429148,15
260246,233533,7
260310,9981,145
260362,17544,225
260379,47520,29
260390,15627,491
260411,264430,4
260445,2453,7301
260498,25281,141
260503,17711,179
260518,32247,467
260562,50512,76
260657,420716,1
260718,202471,3
260720,212722,1
260729,226808,2
260821,98850,17
260851,16681,155
260866,307731,4
260943,396594,2
260966,54450,97
261015,178098,6
261141,40189,56
261153,5092,8676
261371,223760,3
261373,54921,73
261381,2524,3257
261406,56063,4
261483,381732,8
261514,432296,1
261518,119024,5
261666,295262,1
261670,3774,75
261679,437045,1
261724,273346,4
261726,231442,8
261728,3957,1794
261737,167510,5
261772,671,3138
261801,24856,368
261819,367727,1
261936,208962,4
261948,237214,4
262005,117374,34
262029,118110,5
262057,203,3609
262150,66495,129
262199,193201,5
262235,3216,1716
262263,6645,1249
262412,105024,7
262413,188179,6
262449,122926,85
262482,4422,2234
262498,11062,469
262527,340598,4
262576,42642,87
262610,325088,1
262648,149244,19
262680,312159,1
262703,13156,223
262716,97373,61
262731,13678,293
262736,38,3665
262745,292656,7
262815,92765,51
262839,213121,12
262840,9551,269
262851,764,961
262874,162837,18
263042,2586,2568
263154,394886,2
263188,204356,1
263196,1812,8635
263212,11839,758
263338,15223,212
263371,121079,12
263375,174536,9
263382,309251,1
263529,247821,25
263627,138147,29
263636,109606,35
263667,24142,81
263802,3928,1866
263868,54031,52
263923,12165,1107
263942,10363,97
263975,102083,98
263994,310944,1
264010,310556,1
264022,344756,2
264050,679,3085
264107,6080,3003
264202,3191,3644
264222,95372,44
264226,1791,832
264266,14338,249
264332,126172,47
264356,327029,3
264373,1116,11051
264375,2610,2500
264419,417515,4
264484,274202,3
264618,67737,87
264622,14980,241
264634,61554,75
264745,116862,43
264790,360433,13
264861,24799,176
264881,1354,133
264954,17309,148
264957,592,2537
265087,27266,6
265148,428523,1
265232,98,8165
265249,9801,815
265282,36774,32
265301,74784,72
265381,12762,628
265397,2799,17083
265453,303493,3
265491,444699,1
265507,23203,1220
265525,74014,31
265541,371710,2
265546,108971,55
265589,2483,5226
265591,396702,1
265644,222361,13
265682,77994,12
265714,95634,82
265781,11589,206
265943,291783,1
265981,45102,82
266019,112997,42
266071,59778,37
266083,23665,91
266161,3351,2984
266210,382367,10
266240,142129,30
266428,30529,267
266516,131204,7
266522,42314,95
266748,200540,9
266851,203320,21
266870,125124,5
266872,382881,3
266966,31932,491
266970,16783,273
267071,19609,167
267116,148924,1
267211,9358,502
267257,347432,15
267267,20629,748
267361,329367,5
267364,340883,14
267412,224546,13
267418,19820,289
267423,54442,89
267459,23515,195
267480,91785,155
267495,210652,8
267520,89,3268
267618,76794,9
267622,13637,2027
267626,243904,3
267637,72543,28
267703,155720,17
267710,309899,1
267746,23295,327
267826,399650,10
267843,819,8482
267867,15235,237
267955,19626,1506
267971,11202,2175
267974,2522,7065
267989,10829,2568
268044,431615,2
268086,9724,835
268104,2311,3026
268163,13590,246
268164,311344,2
268293,235517,9
268297,17034,48
268347,196730,2
268689,113257,37
268723,23791,254
268791,39150,18
268803,512,4661
268828,18920,163
268880,39023,36
268892,48613,417
268919,14971,119
269058,16206,324
269064,275707,6
269125,162250,2
269158,1661,1554
269167,235484,10
269179,141121,10
269204,82706,19
269215,293096,2
269269,218236,3
269416,23391,127
269469,1842,7008
269516,333918,2
269527,9660,125
269624,370990,19
269633,413076,4
269639,388406,1
269720,16861,151
269740,31890,116
269754,15882,366
269794,253799,17
269809,34538,182
269814,5212,2214
269878,70029,90
269902,75033,28
269909,14523,128
269912,102,15692
269952,246299,45
269961,3418,1659
270145,926,3720
270157,21310,371
270341,25052,130
270382,130505,10
270537,317771,3
270571,432202,2
270579,362587,12
270614,27362,155
270684,126711,38
270691,25574,30
270697,174,28110
270861,164476,12
270881,367183,8
270891,169347,11
270904,257820,1
270913,173730,15
270917,2050,2707
270992,18594,227
271047,228237,5
271133,821,9032
271141,228326,2
271159,286762,17
271201,61452,39
271246,24985,127
271257,239898,3
271301,434181,7
271327,53868,65
271331,322024,5
271404,245963,1
271412,420916,11
271421,41131,107
271432,27059,684
271457,196136,4
271471,34438,51
271657,2835,9562
271684,52966,37
271685,72919,11
271776,49629,112
271830,185903,11
271875,18100,147
271986,276220,1
272007,16766,40
272077,78487,13
272094,48467,668
272137,353212,2
272251,41749,162
272279,375909,1
272286,33550,195
272293,104421,4
272302,34542,439
272423,383603,1
272444,223281,1
272448,10722,104
272460,2533,2662
272538,51872,59
272568,392088,3
272571,348,1722
272618,2899,9233
272682,201364,10
272750,337764,3
272796,2202,5199
272809,113897,51
272910,28672,333
272911,20922,140
272919,67073,16
272927,79459,5
272973,25135,323
273043,25147,109
273047,103135,4
273078,344,363
273158,148906,1
273184,1857,219
273205,187694,8
273256,21543,144
273262,5863,2743
273269,7344,3
273321,112228,72
273339,31579,285
273483,15041,255
273496,33548,694
273591,61584,236
273683,25823,51
273696,291923,6
273738,101066,10
273750,24343,71
273754,30365,13
273870,363924,3
273873,130839,1
273904,184245,2
273918,34949,63
274075,51793,4
274150,90303,25
274164,4154,1023
274169,12919,47
274266,35833,223
274357,26405,586
274367,86014,93
274428,162678,26
274436,57075,20
274445,357928,3
274487,185541,1
274542,69342,124
274579,3145,2534
274593,70247,27
274635,309520,12
274740,114600,45
274744,45892,377
274747,41898,51
274770,257085,6
274875,154959,1
274916,1714,6252
274934,2790,6168
274944,90587,79
275008,49034,88
275018,81168,34
275046,177504,18
275082,216354,13
275130,20505,666
275187,1094,619
275211,119050,4
275296,88738,98
275305,4887,4180
275394,19688,250
275402,38529,292
275455,121823,7
275460,175309,1
275462,61048,30
275475,60051,100
275489,367134,2
275503,2426,6381
275541,52543,214
275563,198283,1
275567,291952,2
275574,28805,234
275679,88849,13
275683,1849,2042
275704,12975,274
275715,99,34245
275758,85,35366
275761,103850,54
275873,121093,1
275881,12454,477
275893,26086,709
275932,118605,1
275977,80272,197
276073,222817,1
276088,150,7420
276108,74534,240
276112,14138,210
276133,192424,2
276160,82142,10
276256,45702,26
276299,42537,60
276350,282011,2
276433,19553,47
276437,7142,1970
276488,28679,96
276503,298598,1
276602,41726,390
276619,19745,940
276632,59559,172
276644,63810,62
276648,97645,53
276704,190278,2
276743,89537,56
276844,69831,196
277025,479,2300
277088,255399,1
277144,99730,1
277170,30981,155
277174,33562,442
277179,98639,22
277197,157324,14
277200,47575,74
277202,17432,196
277267,170913,23
277306,54546,134
277364,7859,1777
277441,2569,752
277445,5514,1257
277490,228750,6
277515,14599,22
277558,127274,18
277563,298732,5
277607,239262,5
277619,193063,9
277629,435305,1
277715,3734,5060
277847,111084,6
277870,2507,2417
277884,62054,25
277909,136641,3
277937,60049,1
277940,1698,2649
277977,246972,11
277995,349117,10
278010,74510,16
278032,3555,3153
278065,213834,1
278111,49206,87
278122,4847,320
278196,3363,338
278210,114396,9
278259,134543,13
278268,119928,58
278347,2413,1106
278494,35343,207
278528,8263,2289
278540,395,2621
278580,541,7598
278582,269680,2
278622,14352,1054
278627,296747,16
278628,6148,309
278662,126106,80
278764,228894,4
278812,92009,24
278861,2984,1399
278865,440,17905
278941,42097,17
278976,116853,10
278984,263698,4
279007,217241,2
279050,24795,122
279059,8,18587
279104,19848,1085
279119,2505,2162
279227,1146,4210
279228,7490,1735
279256,4180,8159
279267,24911,236
279364,740,2882
279435,64852,39
279462,131164,15
279483,82179,27
279495,301076,1
279517,81650,48
279526,170377,26
279568,72038,38
279599,11118,1
279611,169774,1
279789,113656,79
279861,18750,296
279876,32980,78
279936,159442,33
279984,217653,2
280045,162440,5
280112,167040,2
280119,330181,2
280157,61603,4
280159,205471,14
280231,137217,3
280274,2020,1330
280312,23943,21
280321,1314,3466
280323,378546,2
280458,265407,2
280475,400773,2
280515,409212,1
280524,1925,5948
280654,83521,270
280737,21839,620
280779,9240,139
280812,36590,71
280871,2335,3836
280894,16161,113
280901,4973,129
280916,17336,1138
280949,48218,208
280970,15663,296
281129,442582,1
281223,155189,35
281226,68997,51
281302,30675,20
281324,113190,61
281330,106919,17
281384,88410,49
281397,41353,648
281402,136272,8
281451,59993,30
281476,231286,4
281481,34708,80
281503,18586,134
281531,20277,50
281541,4987,554
281550,415998,9
281667,11295,181
281671,21113,43
281680,104232,57
281702,145127,2
281771,359806,3
281793,296,3808
281834,10488,224
281849,106934,46
281867,305976,2
281963,69572,17
281968,4458,1006
281980,144,4793
281986,16376,192
282004,8115,6939
282047,9348,40
282066,170230,1
282131,64345,77
282186,74390,38
282267,717,13916
282308,79458,2
282336,27997,259
282421,163824,14
282514,9405,142
282556,47773,487
282664,248681,2
282687,77201,211
282698,42110,215
282741,9011,2401
282799,118669,36
282813,111620,44
282945,14163,62
282950,23683,238
283019,38630,35
283025,29268,108
283033,34290,9
283045,98335,37
283058,129434,6
283081,39192,31
283095,73695,25
283115,375036,1
283226,436858,23
283258,1976,7052
283294,55455,13
283378,296139,1
283448,6085,2072
283480,4815,1247
283540,301878,10
283542,7084,1005
283568,66841,8
283616,205936,4
283623,60136,36
283631,145938,34
283643,6996,2523
283657,431192,3
283824,357777,7
283827,442829,1
283871,2840,1120
283893,30212,500
283904,153331,43
283960,41833,169
284052,181468,7
284083,209622,2
284130,3591,2460
284359,145,7396
284543,38715,81
284610,21660,44
284681,25204,198
284707,1938,9322
284778,357232,1
284836,45466,225
284927,375734,1
284944,38900,3
284969,99430,17
285063,408351,20
285083,28673,112
285139,31665,111
285160,87107,51
285174,313664,1
285178,53423,87
285187,37182,64
285228,149520,1
285262,68434,3
285314,42050,17
285425,34404,385
285429,27956,174
285482,53871,107
285531,34582,301
285549,7015,1302
285576,40041,83
285616,16340,420
285647,122685,5
285654,94915,18
285856,7728,239
285864,423660,6
285875,11253,1317
285925,266035,1
285948,69331,72
285977,15618,601
285984,26124,153
286012,276715,3
286079,2083,1186
286162,1790,1776
286366,20575,541
286374,364171,1
286393,1303,2568
286420,29058,43
286436,851,11816
286676,17132,461
286682,13770,334
286769,90571,3
286774,3220,1329
286908,4439,306
286917,180468,12
286931,198678,2
286980,13533,220
287017,400393,1
287033,71444,8
287056,336453,1
287072,85822,35
287078,15136,476
287091,410365,1
287110,44193,78
287308,13333,1138
287399,22959,72
287449,19500,401
287509,18554,522
287617,125020,13
287647,21603,99
287691,73809,38
287717,5170,1479
287758,21068,368
287813,280316,10
287895,6332,2660
287950,154976,70
288028,30823,14
288076,21078,176
288088,17807,242
288141,377489,3
288155,328768,5
288203,382765,1
288206,47210,28
288372,84720,194
288419,348313,2
288436,163859,3
288502,3414,5989
288532,6789,170
288560,3345,2609
288614,17628,168
288651,147631,2
288672,347692,1
288694,101323,26
288723,5649,1874
288768,277691,2
288788,84372,105
288818,31460,781
288879,159429,26
288889,12020,156
288918,39248,6
288996,33419,65
289102,3697,3383
289147,33291,231
289161,226548,11
289215,316017,7
289261,126376,1
289353,119590,16
289380,71180,64
289403,154530,65
289479,337792,2
289593,4057,2856
289727,251313,1
289741,369673,12
289802,311,314
289837,50184,74
289844,101259,14
289845,86862,10
289869,18353,192
289875,224968,2
289944,31582,24
290103,178406,18
290129,10130,138
290194,267051,36
290219,60337,79
290290,4776,4788
290325,246247,18
290331,27412,58
290357,32526,19
290388,16344,548
290423,56426,131
290473,54751,133
290498,11838,709
290518,1138,4380
290527,69307,30
290586,17901,82
290639,22863,1142
290748,28342,49
290769,205333,17
290785,12863,218
290796,75264,151
290821,99201,19
290826,41129,209
290914,1015,11561
291159,63517,34
291219,38650,81
291235,28283,79
291292,165694,2
291306,23459,242
291307,125790,1
291392,29853,41
291429,13631,239
291462,206692,2
291504,431836,3
291592,9879,231
291657,50485,163
291736,13316,215
291737,33374,173
291820,16907,11
291864,67659,41
291979,4725,2143
292036,4544,96
292052,6871,456
292102,9915,849
292184,77334,17
292185,12153,2317
292285,9842,306
292341,14654,713
292346,129353,22
292348,38080,148
292355,36980,78
292402,241594,8
292413,96330,70
292417,384965,2
292422,210151,6
292504,118296,32
292511,111022,12
292516,37715,221
292538,305487,2
292585,35875,37
292590,122711,26
292670,132542,35
292700,59158,101
292716,426798,1
292733,270028,1
292802,101285,51
292810,231864,1
292852,383224,1
292857,41628,215
292864,48125,151
292870,62682,126
292908,444214,8
292922,151328,3
292986,23292,446
293014,403735,3
293021,82104,7
293081,442596,1
293115,23284,100
293286,30987,134
293333,53736,55
293395,129756,34
293444,373069,10
293459,344702,1
293544,334832,16
293554,97013,14
293566,20030,1104
293617,13047,506
293693,33206,69
293707,66091,74
293728,43518,48
293803,10013,843
293813,2890,2363
293845,85156,126
293846,58037,13
293878,45894,49
294047,38735,122
294072,385095,11
294094,20819,45
294143,147412,10
294322,403420,1
294394,83550,44
294436,1357,4439
294504,6,5362
294563,45105,653
294581,65260,69
294656,168079,4
294660,150873,20
294691,307056,1
294793,108230,30
294825,46984,116
294832,421886,2
294836,34076,173
294873,1998,6561
294980,37316,32
295051,144561,21
295069,77901,11
295215,370090,20
295268,146811,17
295389,24014,263
295403,3339,3249
295484,389980,1
295506,189455,1
295526,1883,2771
295569,109396,7
295600,212486,18
295605,336002,9
295606,13594,109
295646,59151,417
295700,213657,80
295749,39495,211
295815,344208,1
295963,248446,9
295993,27295,422
296059,5142,238
296083,410018,1
296198,60695,86
296413,98608,76
296420,7135,10915
296482,31968,428
296519,109067,153
296552,7484,1242
296604,38608,752
296663,256267,7
296686,23017,312
296696,259133,4
296697,115736,3
296721,273625,1
296766,127505,9
296774,414012,1
296776,858,2434
296779,28024,93
296803,215977,6
296806,12692,620
296845,66300,46
296926,30359,80
297011,206544,9
297060,66793,126
297084,391515,13
297165,5893,2326
297183,120151,3
297274,13024,327
297324,195964,7
297337,35251,118
297339,186534,23
297373,116979,26
297391,40335,36
297395,381489,1
297425,17177,256
297529,327311,3
297544,40577,27
297695,3317,15
297726,4007,3667
297754,104214,6
297934,345,600
297956,18917,177
297984,94683,36
298022,236,3831
298043,8811,319
298102,72530,31
298152,38667,250
298153,8089,5301
298182,849,3354
298208,21858,1334
298226,11337,34
298229,716,5448
298381,2452,7238
298412,79111,90
298472,351268,3
298490,99024,44
298519,287923,4
298540,250881,1
298543,425342,1
298554,18974,132
298599,328032,1
298601,72150,83
298700,3981,4027
298711,20555,445
298723,1911,4948
298724,299449,5
298769,836,21366
298770,146719,7
298774,11515,68
298800,28159,207
298907,4048,3421
298988,347714,7
299012,13898,127
299019,11067,822
299042,13038,485
299047,63146,56
299072,57440,78
299099,356,319
299195,187701,7
299232,402859,3
299324,43042,190
299385,13769,442
299390,59255,146
299472,94424,3
299490,57475,226
299555,91447,58
299601,175753,31
299605,5,17321
299631,4001,1543
299724,408089,2
299751,4914,2638
299862,22322,618
299871,57805,98
299904,289286,5
299933,23442,83
299978,2878,3775
300160,1630,2854
300199,153388,13
300209,89643,82
300211,267106,1
300276,81093,5
300306,11061,505
300325,208803,12
300411,314145,12
300416,67530,33
300468,275130,1
300479,19740,324
300519,149081,14
300549,19296,413
300577,31462,152
300602,16693,417
300689,38026,253
300743,2858,5284
300746,14273,403
300758,366889,1
300769,1178,5814
300772,32886,25
300810,46078,176
300854,30050,89
300885,70020,1
300982,49492,90
300990,53580,76
300992,6863,37
301061,144177,24
301072,314495,2
301114,72350,160
301126,82954,12
301250,3786,308
301297,84596,120
301300,39037,263
301504,273919,7
301518,16687,89
301534,282,290
301554,5919,4084
301557,48650,26
301565,17069,483
301623,1141,2733
301651,19119,253
301681,143126,6
301692,281143,1
301724,398983,1
301748,210780,6
301750,366498,1
301830,9902,5459
301874,126901,34
301897,49148,81
301960,155990,17
302019,12141,266
302078,4162,405
302083,137116,1
302138,34817,205
302150,3015,2421
302234,5367,944
302258,238252,2
302321,311082,3
302388,847,2881
302394,222977,64
302424,18916,137
302491,91186,7
302542,34546,252
302572,19859,800
302601,401439,2
302660,246881,1
302720,9717,254
302736,21835,982
302814,401956,5
302868,441,12182
302873,159879,14
302883,125428,53
302901,23252,289
302913,304109,1
302939,310121,3
302956,218160,2
302992,370,15620
303056,26486,40
303100,29397,116
303127,33720,48
303252,58580,44
303312,3132,203
303341,17627,64
303439,27164,90
303442,212467,13
303540,149834,18
303658,2694,1348
303697,92978,13
303724,315373,3
303861,226843,10
303894,52216,21
303917,39401,600
303921,4850,42
303979,265377,1
304213,269028,1
304220,111563,40
304241,142445,4
304283,18411,156
304341,14277,395
304355,50823,43
304375,3859,3891
304392,7028,2144
304418,175670,2
304426,17086,279
304450,188812,20
304465,278881,1
304467,33079,19
304492,7802,803
304495,3388,5243
304498,45969,240
304592,19030,703
304646,2416,11014
304689,71932,164
304854,79076,7
304877,66092,15
304886,64033,18
304937,286086,7
304939,366689,1
304948,403804,1
305022,5285,1312
305027,6671,1218
305029,224122,3
305064,406,461
305140,35,29260
305221,47923,2
305274,444852,1
305285,47528,125
305334,27564,446
305338,15371,307
305340,88602,4
305373,29551,124
305435,121765,43
305463,439080,1
305489,9430,1077
305569,321147,1
305579,157929,3
305627,26990,181
305645,329200,3
305755,120796,20
305768,8334,2770
305786,9784,1847
305847,43489,85
305857,323243,3
305893,3597,3319
305915,170948,15
306082,172625,3
306094,47058,358
306110,230,12986
306111,419099,2
306132,6434,3
306169,191206,16
306171,8108,1207
306196,273,5934
306252,270589,2
306262,45630,14
306307,52405,44
306402,196721,5
306424,224578,28
306431,392575,1
306434,10696,50
306440,43443,33
306469,37,5248
306612,3445,4708
306613,41561,84
306636,313202,1
306674,30584,128
306818,2212,5802
306844,9995,866
306849,45096,187
306868,20073,409
306977,45925,152
307034,257365,3
307045,402831,14
307152,13209,346
307176,20613,478
307177,7290,2012
307202,110006,10
307280,438124,1
307317,403625,1
307349,113857,1
307396,34232,25
307409,326036,2
307416,4906,5139
307498,97747,26
307518,50624,46
307553,24356,175
307572,25329,23
307585,80398,51
307634,401103,1
307787,7500,1617
307805,33214,40
307948,201386,12
307982,65236,2
308074,13486,1019
308283,31,24232
308398,140,4644
308403,205103,9
308461,83087,39
308508,4502,1779
308536,1751,9351
308538,21864,1518
308578,45818,35
308711,45649,77
