,albumid,popular
367944,109204,6
367948,231646,8
367972,294869,2
367990,46105,2
368007,432075,2
368024,1220,121
368033,169706,9
368038,71567,34
368050,238428,2
368053,157158,1
368059,397994,1
368074,35002,80
368089,309832,19
368124,436123,57
368130,148383,6
368131,378926,1
368135,182511,6
368156,39846,224
368157,186528,10
368159,56658,84
368161,12144,184
368183,302388,1
368203,426793,2
368207,301229,7
368209,150375,11
368219,215398,17
368226,306130,2
368232,14060,135
368235,216098,18
368248,410164,1
368266,120970,7
368271,156908,20
368276,190229,17
368294,181811,19
368300,435207,1
368324,160992,7
368335,391748,2
368347,5654,4443
368360,65859,45
368368,3682,529
368385,14840,320
368387,232,4409
368395,165828,2
368397,1787,3260
368406,224626,8
368415,47940,173
368429,141271,13
368430,171872,12
368431,28152,442
368455,378001,1
368464,263757,8
368465,23857,439
368478,234902,1
368485,163086,15
368518,330344,15
368520,139975,10
368555,55583,149
368558,159753,58
368569,3384,3364
368573,93930,18
368587,34845,107
368588,26583,26
368609,99426,26
368617,5677,76
368646,238874,6
368649,162082,4
368652,75521,73
368674,422438,10
368678,10233,95
368687,236292,1
368723,75090,44
368736,385976,1
368738,390,879
368743,442644,1
368765,197334,5
368771,425635,1
368790,131429,8
368802,203627,9
368807,233326,4
368808,56212,284
368823,49106,119
368827,42850,55
368829,109400,15
368837,177004,1
368846,174988,6
368851,11723,3
368854,110539,9
368873,300412,25
368876,86393,20
368877,372797,1
368880,126836,1
368883,318807,15
368892,19318,206
368898,174976,4
368908,174218,3
368909,245947,2
368929,6761,3633
368931,190717,1
368948,53741,34
368968,22537,50
369009,75156,12
369051,247928,9
369063,3625,2566
369064,104689,3
369072,243728,68
369082,31968,428
369099,409873,1
369136,209992,5
369143,19174,191
369144,135198,105
369150,288964,25
369185,198767,6
369208,182458,30
369227,246697,3
369244,19570,42
369264,39291,147
369272,252268,1
369273,434853,2
369277,130837,7
369283,235629,1
369299,99695,9
369301,191771,19
369306,111094,33
369307,105436,31
369316,1726,7845
369333,425188,1
369334,51531,31
369347,282833,2
369376,70506,69
369378,318249,8
369380,80399,5
369381,261040,26
369413,4189,1319
369434,3640,253
369436,1132,8124
369447,270357,4
369454,71927,16
369465,66010,12
369497,17582,6
369502,96801,10
369518,13282,300
369533,57286,8
369539,155527,2
369545,241090,2
369547,1481,159
369548,14212,336
369572,28367,57
369590,2868,3066
369594,197944,6
369597,352994,3
369600,430515,1
369606,11,25944
369607,24473,177
369625,45523,69
369627,109471,5
369629,154389,36
369645,395777,1
369678,397225,1
369686,68398,112
369723,8894,83
369725,114065,26
369734,111561,5
369744,309458,1
369753,253653,3
369759,75812,13
369766,24270,42
369767,188180,3
369781,820,16146
369782,387,1999
369785,156147,7
369787,31624,67
369792,403009,1
369795,440033,7
369810,190272,11
369854,426893,1
369863,6695,1520
369875,91904,56
369899,58675,12
369931,37931,134
369966,57362,70
369973,5420,291
369983,320090,3
369987,11931,280
369988,341237,2
369990,9010,977
369996,238543,1
370014,170947,33
370016,329946,1
370020,4258,174
370054,172541,4
370087,213489,24
370092,267076,6
370094,4054,14890
370101,284775,1
370106,1488,1644
370119,2436,5262
370121,417276,1
370125,1124,56
370127,125126,11
370131,4065,1679
370147,28710,438
370154,321514,3
370164,197269,20
370170,66484,65
370173,102578,34
370190,402647,1
370198,84634,32
370209,127963,16
370238,196,13494
370241,76564,220
370257,51019,8
370270,188137,17
370273,140709,14
370315,440262,1
370318,150301,20
370329,146849,18
370336,37289,30
370337,416656,1
370368,85832,27
370374,18494,68
370375,81352,1
370386,80905,6
370411,237703,10
370458,62410,15
370495,18428,79
370516,220653,3
370524,185971,11
370551,86082,86
370580,264455,2
370586,385095,11
370592,152516,12
370609,7828,200
370622,34852,211
370624,8259,6406
370627,47677,114
370629,373283,3
370659,51147,138
370678,19978,105
370721,197735,1
370722,390108,3
370723,46388,216
370726,169889,8
370732,439350,1
370739,331090,3
370794,185766,4
370803,204880,6
370822,61396,98
370826,359230,3
370851,66623,20
370855,23733,43
370865,358764,1
370880,17179,463
370885,420261,1
370905,142040,44
370913,340639,7
370928,215287,6
370944,186840,4
370947,32001,90
370952,21840,1130
370968,30103,163
370989,43535,23
370992,214713,21
371010,146272,54
371012,229009,2
371016,344395,1
371026,44253,314
371030,162853,9
371068,122136,8
371070,3014,1240
371073,128498,18
371126,18126,94
371140,16125,50
371141,14996,898
371167,124101,1
371203,83256,69
371225,416116,2
371238,2213,4516
371251,370990,19
371288,230007,4
371291,189229,12
371295,127456,5
371336,337936,1
371341,11058,2699
371354,23552,281
371358,446071,6
371387,416944,1
371395,58912,4
371422,386789,1
371429,147274,2
371442,5826,334
371455,120121,3
371487,26969,122
371510,67116,16
371552,320040,1
371562,330918,1
371567,103252,29
371579,156323,2
371644,30031,82
371647,80955,83
371655,223437,3
371671,65139,32
371679,102694,12
371690,106183,41
371710,184807,1
371713,666,353
371714,224393,7
371720,30783,23
371721,43338,956
371763,1014,8737
371764,342019,7
371772,121022,25
371790,53240,118
371799,113301,12
371811,21553,9
371814,75027,102
371815,37359,57
371816,317295,1
371821,27343,57
371834,107670,33
371838,45347,104
371840,299518,1
371851,42976,3
371865,20749,80
371886,49431,67
371900,240591,45
371912,327925,12
371913,265212,1
371915,25446,274
371917,326732,16
371944,148365,1
371949,9179,434
371954,104189,2
371958,19834,23
371961,455,174
371972,217905,6
371983,162976,15
371987,346863,1
371988,310717,1
372008,191370,30
372034,137803,4
372046,130113,15
372056,8918,490
372059,30477,147
372064,438174,1
372076,236139,38
372084,7656,527
372087,38220,78
372100,6087,951
372105,229084,6
372122,229194,16
372154,42469,119
372164,16889,546
372208,96084,47
372235,322136,1
372244,93728,69
372250,42302,72
372261,5395,347
372278,20510,46
372299,26394,24
372307,209136,15
372324,59986,9
372329,51461,145
372342,6186,366
372344,113097,5
372351,44665,104
372355,196388,4
372369,16120,343
372371,2275,11307
372398,4928,4441
372410,5562,362
372416,272008,3
372423,24045,57
372440,367895,19
372444,13036,288
372453,374054,8
372472,2612,7368
372480,16922,262
372481,53873,46
372482,176996,9
372491,181017,38
372518,29250,182
372519,176494,2
372529,190002,8
372533,397333,5
372564,23306,137
372602,39045,48
372607,237743,5
372608,234351,1
372610,78931,49
372618,394691,1
372629,250501,23
372647,440005,2
372648,2792,3157
372661,227223,6
372701,30945,5
372708,261062,2
372734,120414,2
372741,133043,13
372742,35870,95
372745,13843,79
372762,164189,17
372795,67412,10
372803,96822,28
372808,130691,12
372809,104536,55
372837,13799,1776
372847,50787,107
372878,236029,4
372884,292486,7
372904,13517,833
372940,44868,15
372963,427433,1
372969,66655,4
372972,15649,1586
373001,293506,6
373004,433,822
373015,169573,34
373018,94265,12
373027,14828,378
373032,92668,65
373043,5382,849
373044,139284,2
373049,150340,5
373051,13736,114
373068,27312,331
373093,79942,11
373100,407189,1
373139,41211,119
373147,138751,7
373152,225513,1
373157,140517,2
373174,118666,24
373197,177336,68
373202,168740,7
373203,27531,488
373206,212928,9
373252,377599,12
373272,225119,6
373288,329877,21
373312,1455,524
373363,52923,124
373388,89554,40
373390,10887,1871
373395,59923,15
373396,15595,48
373412,110117,15
373415,6151,135
373416,162542,12
373431,120239,5
373433,1420,846
373480,388270,2
373481,275558,3
373482,202414,11
373503,41430,46
373522,26016,169
373541,314794,2
373561,350872,1
373563,29015,763
373574,208492,1
373600,262351,2
373612,9905,498
373646,385641,1
373662,377844,2
373678,7410,3929
373685,232122,3
373693,8270,1154
373701,435369,1
373712,115389,5
373715,18585,297
373717,303500,4
373727,40812,132
373751,85412,247
373754,206738,2
373755,6456,2
373756,149083,17
373772,49524,11
373773,2482,202
373784,315869,1
373791,310597,6
373794,165844,19
373797,77035,27
373822,17618,336
373840,134442,23
373842,251784,13
373853,19098,20
373869,123654,17
373875,6043,3057
373890,12059,320
373934,233486,7
373937,347821,7
373938,28619,204
373948,26202,120
373955,283428,20
373965,47286,970
373969,190655,3
373970,29195,277
373972,155753,5
373980,382600,24
373983,331796,1
373993,317172,1
373996,177829,3
374000,6144,359
374016,18155,136
374021,22785,498
374027,158490,32
374032,6454,78
374038,227527,10
374049,250263,1
374056,205389,3
374065,1718,9215
374101,11208,747
374118,309449,3
374124,140808,16
374140,299118,2
374149,45307,9
374153,9388,174
374158,118063,19
374160,15760,186
374174,95362,9
374209,32900,67
374230,222335,2
374258,11109,659
374260,347249,1
374268,71643,24
374282,85664,30
374289,402666,1
374312,81693,2
374314,265690,11
374322,122444,1
374331,11512,1154
374333,277530,6
374351,338521,3
374361,57786,50
374372,443362,18
374392,219952,2
374393,241,221
374401,180086,3
374416,198058,6
374421,195038,3
374428,178146,4
374433,285639,1
374442,70537,11
374465,90072,18
374467,125301,3
374471,46328,73
374483,24558,11
374484,85699,125
374493,312715,1
374510,171861,4
374523,47779,1
374534,25352,89
374547,142309,5
374550,353640,1
374552,203715,20
374553,85672,19
374591,56949,47
374596,88120,61
374597,114981,8
374621,34542,439
374627,16984,1183
374647,15620,69
374663,31127,78
374679,101957,4
374688,450,6877
374699,33285,36
374714,12860,795
374715,34613,30
374718,435482,1
374724,50409,102
374733,94606,39
374740,16938,602
374764,436352,3
374777,199125,3
374785,43684,206
374797,29332,23
374800,166506,12
374802,246742,10
374829,42102,23
374831,120709,16
374833,222171,8
374843,24681,36
374848,303621,23
374855,408371,5
374869,187,13911
374882,84587,39
374902,78584,36
374906,16532,34
374922,220990,2
374927,181306,3
374928,98550,22
374936,36721,35
374938,206591,14
374959,211694,3
374972,8167,45
374995,16486,117
374998,165361,12
375003,78627,69
375016,214765,1
375021,125330,15
375042,411713,1
375046,158663,10
375073,51975,1
375077,214422,3
375092,7238,159
375109,434165,16
375114,117879,10
375127,117944,2
375132,3269,4
375165,328341,35
375172,267964,1
375173,291100,5
375180,382960,1
375196,81809,37
375223,367712,1
375229,19177,246
375237,15872,83
375238,236189,5
375246,52118,33
375274,385026,1
375299,176507,10
375311,489,671
375314,22437,244
375320,141178,13
375345,91788,3
375383,66950,95
375389,133279,16
375405,53937,20
375413,17158,270
375430,190925,2
375442,28073,13
375453,359459,1
375456,69702,42
375473,100651,50
375486,223911,2
375488,235120,3
375498,69155,40
375500,252689,9
375506,372234,1
375511,309243,17
375599,420131,2
375617,78851,14
375625,75318,76
375630,94066,22
375645,362836,3
375660,325238,13
375671,260934,1
375684,114901,14
375694,42894,414
375716,194760,4
375719,86449,2
375735,309388,3
375736,321495,5
375748,353768,3
375797,296114,2
375811,254778,1
375818,35064,1
375828,361366,3
375839,265531,12
375857,443740,5
375882,444215,4
375887,10152,70
375895,108508,46
375899,58618,60
375900,55076,3
375920,243588,9
375927,333668,2
375931,173473,12
375932,83223,14
375941,157327,29
375955,87622,13
375969,270787,2
375976,15629,507
375985,345736,1
375989,2119,3797
375990,41243,45
375992,168959,31
376003,417639,2
376007,222872,9
376018,297094,1
376046,12755,164
376065,78066,42
376072,13658,104
376091,323484,1
376096,370,15620
376097,185962,18
376104,717,13916
376123,2378,1793
376133,416519,9
376146,141495,30
376147,49592,109
376160,307169,4
376177,39926,12
376196,134267,1
376200,78592,83
376219,207377,41
376226,220234,2
376236,52185,6
376238,108372,1
376252,219378,8
376257,155477,32
376270,8622,986
376298,228661,3
376303,320091,4
376335,5047,992
376341,277898,3
376348,37841,5
376367,302119,8
376374,10401,212
376413,14241,32
376421,12217,277
376435,385990,1
376437,61160,49
376471,53940,168
376478,113342,20
376509,131486,2
376510,272979,4
376520,151959,37
376522,7465,86
376530,383,118
376545,76618,57
376569,310690,10
376589,93638,66
376597,219126,9
376601,131625,7
376606,103698,11
376623,37618,393
376626,238155,2
376627,208695,5
376657,129544,3
376675,5834,2615
376726,379421,3
376727,18318,384
376729,371641,1
376731,262595,5
376747,429478,1
376752,93539,4
376753,48499,10
376766,332300,5
376769,119814,18
376775,317223,11
376794,36064,68
376811,143903,1
376818,22871,90
376834,297605,2
376855,103496,6
376866,25964,207
376876,19175,138
376907,103371,1
376919,367801,1
376929,125744,2
376930,33153,76
376937,20790,149
376947,76450,28
376976,404149,1
376986,173282,12
377006,439216,6
377015,313707,2
377033,164832,55
377036,20069,144
377044,435420,1
377049,362701,1
377056,141418,47
377071,4775,1438
377075,66783,171
377092,3685,211
377094,288576,3
377109,350460,1
377130,123243,75
377138,6031,239
377163,356388,3
377164,327644,2
377173,173032,3
377186,70765,42
377187,188336,3
377190,8115,6939
377194,47638,52
377201,87021,50
377210,308917,1
377251,226653,5
377264,225757,9
377266,367491,1
377274,405591,1
377284,351002,1
377311,31009,26
377315,283741,9
377318,348254,1
377366,35614,192
377370,138319,19
377373,91098,4
377374,426810,1
377389,285276,4
377391,14651,315
377394,34278,117
377405,143328,34
377410,314194,1
377413,34297,123
377417,152868,35
377422,304941,2
377429,548,5520
377465,207996,1
377482,353121,2
377502,104868,7
377503,313273,16
377505,74373,54
377520,351869,1
377530,215616,5
377532,1354,133
377537,333450,1
377561,197496,3
377586,43793,11
377593,252768,40
377594,53670,141
377596,59256,15
377609,335063,1
377628,63529,29
377636,332135,2
377638,16085,206
377640,362248,21
377652,286492,1
377655,70657,12
377671,228008,12
377700,224095,2
377706,133429,5
377737,310839,1
377742,327302,1
377751,33658,148
377763,108129,26
377783,151349,6
377791,152121,8
377828,415799,2
377840,4381,1352
377843,40269,12
377855,239198,4
377887,7898,589
377893,6499,1004
377895,345990,1
377911,385450,1
377912,297246,2
377914,389291,12
377921,73129,33
377924,169431,2
377937,406022,1
377960,48717,73
377964,168176,23
377977,15570,156
377988,78625,23
378007,39527,141
378022,79798,53
378032,258156,22
378047,427132,2
378073,287727,1
378078,141016,19
378091,110819,13
378109,295853,4
378142,8822,212
378148,24057,122
378173,356249,1
378202,22539,91
378227,108456,5
378228,305455,6
378251,17286,23
378258,445604,1
378276,241177,3
378279,175237,8
378287,203011,17
378295,66130,158
378301,79424,3
378305,17120,184
378316,138295,13
378320,18465,161
378323,40064,1
378353,209921,52
378359,78607,70
378368,176184,3
378369,76239,23
378370,13976,79
378380,77712,6
378387,121422,2
378434,379208,1
378438,3214,2125
378491,1027,30
378498,8468,357
378501,40015,108
378503,198170,12
378505,438054,5
378507,138951,14
378512,178777,66
378555,332317,6
378581,226313,12
378598,382889,10
378606,239728,1
378613,369044,2
378619,49079,40
378628,346369,4
378675,70063,1
378676,214185,1
378697,31775,4
378702,9313,127
378705,271610,1
378708,378240,1
378735,104534,34
378780,324517,20
378794,425119,1
378806,39551,80
378818,291308,1
378821,81310,51
378832,410528,1
378833,13925,1066
378835,17062,336
378856,41230,19
378885,16993,68
378912,432716,3
378914,47837,30
378946,426192,11
378956,212702,4
378967,68091,8
378971,84446,14
378979,307489,5
378988,40969,23
378990,46403,176
379027,68007,16
379031,23132,317
379051,346496,1
379060,4983,55
379075,93021,45
379086,104625,9
379087,42090,268
379090,307058,2
379105,19151,119
379111,35234,132
379113,4071,476
379138,53705,30
379140,2799,17083
379182,423125,17
379183,121990,1
379203,63581,52
379214,19966,76
379215,33455,179
379224,39311,42
379228,417737,12
379235,445124,8
379238,211508,9
379255,220710,19
379263,127905,28
379266,21447,88
379269,56232,5
379272,195368,1
379276,394173,1
379283,141312,42
379289,238989,1
379294,268666,1
379296,186693,5
379301,31007,184
379326,23493,15
379330,264553,2
379337,277581,7
379347,366827,1
379375,2807,2059
379377,389156,6
379379,428483,1
379383,6629,150
379405,395886,1
379415,51806,3
379421,74562,29
379424,56438,4
379426,316507,5
379441,2874,5581
379453,394175,1
379467,109489,42
379502,65414,55
379505,25398,168
379507,281331,2
379515,28015,439
379530,388031,2
379560,63277,19
379572,5446,26
379575,33615,124
379601,319330,2
379604,37804,55
379615,112472,13
379625,372894,1
379626,270048,6
379649,369915,1
379657,3345,2609
379661,33277,124
379706,170995,1
379710,65578,42
379719,45233,47
379720,136887,1
379761,73132,41
379770,28984,437
379784,42398,200
379789,253813,5
379803,276522,8
379843,237972,15
379851,11455,1152
379855,22056,74
379865,17355,52
379889,260357,1
379907,197624,18
379914,19759,393
379927,370651,2
379929,120225,79
379932,334519,8
379935,175435,10
379945,94635,7
379946,385879,5
379958,292145,2
379969,120833,51
380001,296142,3
380023,109007,77
380052,217901,3
380091,135537,1
380095,339158,3
380123,241459,52
380144,3195,299
380179,356954,4
380230,251413,10
380235,55175,163
380246,71261,39
380263,130121,2
380284,193232,4
380288,7075,859
380303,226286,14
380309,49826,64
380345,45076,10
380356,280236,25
380373,164383,8
380387,419347,1
380392,122884,7
380394,21285,120
380398,2584,559
380422,63838,52
380424,280251,1
380426,290441,13
380454,210721,26
380455,15771,278
380475,382414,2
380501,267832,3
380513,361600,2
380567,81130,58
380597,109449,3
380603,290464,31
380617,63583,31
380619,13280,155
380625,61283,159
380631,411415,1
380642,19560,5
380665,265545,13
380673,6156,157
380675,426237,1
380676,316606,2
380681,242120,1
380686,23037,123
380688,95813,2
380708,89906,5
380712,189457,21
380739,378705,2
380758,370446,1
380768,356841,2
380771,229342,11
380775,149721,3
380788,231498,2
380799,46386,228
380824,109677,51
380826,352695,2
380854,26954,76
380865,354070,16
380896,32917,206
380902,58126,15
380910,233456,1
380915,128083,28
380958,317262,1
380974,20891,298
381008,100484,8
381047,118199,15
381058,114621,27
381068,120097,11
381069,22621,532
381079,49594,78
381087,156235,8
381103,364333,1
381143,42167,27
381164,78741,29
381165,424153,2
381217,34918,115
381221,26545,200
381223,4047,3635
381228,187514,9
381229,213668,22
381233,185834,2
381235,222381,2
381272,54088,72
381295,419,11692
381306,22636,87
381307,374389,5
381318,84084,16
381323,17906,104
381324,201130,1
381364,700,15
381371,87346,72
381377,13530,1604
381400,203546,4
381411,348418,3
381450,163690,43
381452,100626,54
381471,124162,13
381478,263871,2
381484,74617,13
381497,92474,52
381509,426372,1
381514,85265,44
381515,153991,1
381521,2351,1455
381548,93152,128
381553,378888,2
381555,218699,3
381559,146577,5
381572,139593,10
381579,1978,1345
381596,78549,61
381606,436,212
381642,292268,1
381645,35179,15
381680,16328,157
381681,6174,811
381704,131502,1
381716,301425,1
381719,125844,9
381722,234622,51
381725,195022,1
381765,12025,65
381791,266949,13
381810,71759,14
381811,5836,90
381817,36090,26
381830,84429,23
381851,1839,4133
381861,443961,3
381863,133813,4
381890,252334,2
381909,425000,1
381927,53429,111
381973,20056,21
381983,34143,1
381987,39154,174
381990,241988,11
382001,236943,4
382034,9744,1882
382039,4915,794
382068,249306,7
382078,82343,65
382083,341463,1
382087,183830,1
382100,103594,7
382105,291139,11
382116,71898,92
382125,20648,812
382157,287711,1
382173,4036,2433
382200,377284,22
382202,3343,6744
382224,96651,46
382229,26591,134
382240,118761,8
382268,15406,266
382272,320814,4
382276,256192,14
382282,92286,26
382331,123969,47
382351,32107,175
382357,52162,54
382370,67067,48
382392,128418,17
382410,4888,2299
382421,442478,1
382423,155465,5
382460,185542,23
382464,253066,4
382472,139396,40
382496,387016,1
382500,239344,4
382501,242156,11
382507,27915,9
382514,381291,15
382540,100251,17
382541,42896,81
382559,4087,5443
382581,7514,1155
382591,125229,9
382600,206753,7
382615,46213,36
382634,276897,5
382647,3403,896
382675,97745,16
382692,9116,137
382702,3704,2746
382705,31894,323
382722,161572,11
382729,427927,5
382736,90778,18
382738,59870,6
382747,39103,59
382765,362123,2
382776,45023,47
382781,196203,12
382794,81933,5
382806,50708,39
382817,157597,19
382823,446710,9
382860,104222,8
382875,2456,6607
382888,18714,59
382891,247109,5
382907,200374,18
382924,256876,2
382959,42885,97
382971,13235,559
382994,153492,4
382999,133258,2
383023,68628,140
383032,94007,6
383039,345143,27
383052,313456,3
383063,20047,320
383079,167882,15
383080,5668,144
383084,59645,160
383108,109984,66
383116,170911,3
383132,364193,6
383140,8450,4018
383153,371928,5
383166,6410,1967
383169,379783,1
383171,358051,1
383192,98071,52
383196,9488,1062
383242,58705,10
383244,25024,152
383252,2282,7157
383255,392347,1
383278,68370,85
383309,15986,608
383317,91785,155
383371,241697,19
383394,290808,5
383417,292632,7
383437,406556,1
383438,266584,1
383457,380460,2
383462,356192,1
383464,16166,234
383469,66951,63
383477,380603,2
383483,45500,33
383484,43497,12
383486,397768,4
383490,227844,10
383495,331920,2
383499,131718,17
383516,58182,26
383528,18397,4
383539,7453,1256
383551,232596,1
383572,127050,2
383575,342880,2
383582,368190,10
383593,2609,5414
383626,109820,4
383632,311761,1
383635,2449,2805
383645,5539,2583
383648,3661,1512
383672,395748,1
383687,350427,1
383694,254480,1
383726,222596,2
383738,262448,18
383744,176018,2
383746,168720,15
383751,73155,14
383753,61332,17
383767,356991,1
383768,222894,2
383791,271447,14
383798,97954,52
383830,62361,36
383836,223852,3
383857,109064,3
383864,417847,1
383868,214924,1
383882,38916,433
383906,18750,296
383929,50093,8
383938,2273,291
383942,22354,429
383951,79690,9
383955,194502,1
383978,293993,5
383988,279008,4
383992,5861,523
384028,219513,14
384032,197648,6
384073,217900,2
384091,210256,18
384122,15617,81
384130,31580,81
384133,332691,8
384157,233817,3
384168,408537,1
384175,412017,2
384178,127033,13
384208,383084,2
384218,104351,103
384219,258827,2
384239,320073,2
384258,166618,8
384263,354069,1
384272,159108,2
384273,119115,1
384287,420353,3
384299,171772,9
384302,172027,1
384305,115671,12
384328,64531,22
384333,47672,40
384334,200243,1
384335,137224,8
384338,136939,31
384360,154449,9
384388,293274,1
384415,298537,3
384426,161720,11
384435,193464,6
384438,159987,9
384452,1882,693
384453,89121,101
384458,3702,2243
384464,361536,5
384479,373828,1
384491,387392,1
384513,62416,39
384550,185840,3
384556,207289,6
384562,418522,15
384596,49774,59
384616,372839,1
384619,395720,4
384625,91052,7
384645,289189,2
384666,8257,263
384668,6008,266
384676,81528,9
384705,3161,121
384715,101533,6
384720,143567,3
384721,299151,2
384725,100381,85
384726,265744,5
384728,143621,9
384742,132699,10
384743,6811,118
384766,103474,19
384772,29684,418
384780,12834,547
384791,86321,10
384800,68455,18
384802,29962,131
384815,149336,1
384826,16203,103
384830,19385,462
384838,14846,85
384845,35000,141
384869,11279,424
384876,320475,17
384877,10590,4234
384888,282524,12
384889,340424,5
384892,417215,1
384925,80935,4
384936,5396,652
384946,378584,1
384947,263145,1
384951,300579,25
384981,51814,38
384991,21935,36
384992,160432,24
385013,390088,1
385014,220585,1
385038,91700,1
385057,260380,4
385082,242195,16
385121,48057,2
385126,15265,376
385153,68356,33
385168,94071,9
385174,335745,1
385181,7857,317
385190,3883,205
385234,221826,3
385260,424057,1
385266,19866,153
385283,112964,7
385296,71014,38
385330,330858,4
385331,88620,8
385354,14549,162
385371,1777,5367
385378,1814,2608
385382,54686,53
385385,42563,15
385389,4487,1695
385390,1418,1096
385407,237383,1
385412,24621,1166
385417,44781,361
385434,23230,47
385439,271142,3
385453,350294,46
385455,440784,1
385494,165812,7
385499,417,22751
385501,66041,36
385554,115632,12
385561,245083,2
385567,9044,432
385570,352163,1
385573,190245,7
385577,4235,90
385591,211002,1
385592,2040,14123
385594,51379,109
385619,274480,1
385620,415027,1
385622,6443,11
385627,11069,1592
385632,88149,21
385636,73920,13
385646,9787,385
385653,10927,1113
385674,91383,26
385691,236806,1
385695,55976,7
385699,89780,7
385702,173773,5
385714,313467,8
385749,62960,99
385752,71583,9
385762,26396,112
385780,88419,42
385782,166598,22
385783,291920,1
385797,445425,1
385801,1533,2661
385802,33490,295
385824,264531,3
385843,123863,58
385856,69429,6
385860,309161,12
385879,333517,1
385887,64057,127
385890,325781,14
385908,46024,126
385920,92841,27
385929,122685,5
385936,225681,10
385956,86112,12
385977,154296,15
385981,4900,54
385996,47467,40
386011,99874,12
386024,391121,3
386030,98365,35
386052,236286,10
386060,19538,76
386066,129635,1
386082,9808,140
386110,6147,1319
386116,140571,16
386143,12732,808
386153,143295,3
386203,265739,2
386213,352821,2
386223,18069,220
386237,287562,1
386238,67716,11
386247,137157,20
386249,100214,45
386255,138984,1
386286,264714,5
386287,12173,144
386289,402728,5
386305,89537,56
386331,401294,1
386351,159027,6
386383,12465,124
386384,305484,4
386385,159256,3
386387,407723,1
386389,309309,18
386439,258514,16
386453,175627,8
386454,171363,20
386458,158346,1
386459,133671,2
386488,156947,40
386501,154805,26
386502,209501,1
386505,2573,16219
386507,73933,40
386509,118725,2
386522,301503,1
386535,99830,12
386542,9457,1300
386545,126467,16
386596,28069,122
386603,258947,2
386614,403133,1
386621,199382,3
386623,372,12499
386641,34283,24
386642,369568,1
386666,313973,10
386684,92338,34
386686,12546,1673
386716,28005,180
386721,88917,65
386732,96813,9
386735,149910,17
386746,57925,49
386758,17454,338
386784,279875,3
386787,380569,1
386797,9769,294
386801,16798,207
386802,236431,4
386805,471,354
386845,234675,17
386861,228407,3
386890,31885,39
386897,108048,18
386931,78118,25
386934,151300,48
386935,51841,113
386945,86244,1
386948,143989,19
386957,63074,82
386966,443441,1
386968,398035,10
386993,4731,975
387000,444337,3
387003,23539,516
387006,1673,2382
387019,13742,398
387022,102001,17
387042,145398,14
387057,247344,1
387065,1937,872
387072,403312,1
387087,40102,59
387092,4156,309
387103,333066,5
387118,311158,1
387125,11172,9
387129,3626,95
387130,60936,14
387154,159849,13
387163,11970,1009
387178,233010,4
387179,338859,4
387191,230444,8
387200,192528,3
387204,435413,1
387215,342205,2
387216,395618,2
387232,283087,2
387234,8630,296
387252,366402,2
387253,187370,15
387268,89685,7
387270,790,3790
387273,22970,257
387303,16392,76
387320,148148,10
387327,79869,52
387332,257058,8
387337,144212,4
387348,2006,4245
387363,37653,195
387404,117080,41
387406,227082,16
387424,259295,4
387429,112317,12
387452,168747,11
387453,283587,4
387463,22696,201
387482,4182,2546
387483,19253,1276
387495,92197,2
387502,139416,1
387505,51934,12
387510,29202,224
387525,184705,3
387578,35486,40
387604,425124,2
387612,307613,2
387645,97320,1
387655,53077,47
387663,191575,50
387668,26798,96
387670,124669,3
387671,354965,1
387700,121908,59
387711,16517,180
387760,329062,1
387762,67026,2
387765,241875,1
387769,358296,1
387773,297692,5
387794,296942,19
387802,93159,17
387816,300128,3
387822,257801,10
387844,1685,405
387846,228202,7
387852,338996,4
387855,201910,1
387888,41969,261
387892,64444,78
387920,64667,1
387945,16353,199
387951,279776,4
387968,221985,11
387980,9847,263
387992,229426,14
388031,96732,35
388057,161120,10
388065,229942,3
388069,32840,67
388075,19871,29
388093,1402,296
388104,68705,83
388105,6995,5829
388107,159389,4
388112,193926,6
388115,363668,2
388125,232041,2
388145,204317,1
388165,12377,178
388176,4068,1222
388186,152930,50
388194,37773,31
388196,95241,72
388225,57154,33
388257,13641,33
388261,151724,17
388266,39744,34
388267,50465,246
388272,88185,166
388282,3183,1978
388291,95579,4
388313,222881,2
388322,41015,114
388353,3767,917
388355,113111,10
388357,58531,45
388361,182474,19
388407,26754,457
388427,2931,1934
388469,84882,67
388472,199146,1
388482,12323,254
388483,126133,1
388484,69321,8
388487,11983,41
388503,309847,3
388505,47646,1
388509,121402,26
388518,86812,54
388533,97885,82
388537,120523,6
388542,14220,221
388564,4954,1140
388568,99114,83
388575,201127,3
388624,2789,2887
388636,80891,32
388637,344730,1
388652,369805,10
388656,143944,10
388665,6645,1249
388666,91861,49
388682,445554,1
388691,41468,31
388695,243296,11
388711,269314,3
388730,24860,56
388749,164443,19
388768,428661,1
388813,9839,1352
388826,232747,7
388838,1779,785
388848,7314,353
388859,44572,49
388875,8675,2144
388876,68002,88
388877,224130,4
388882,66050,45
388886,414023,1
388897,76382,50
388900,439832,1
388907,224148,4
388912,1783,7202
388925,373135,14
388931,11329,2467
388942,33361,145
388960,9239,478
388973,324088,2
388985,216237,3
388990,232951,8
389000,66017,1
389010,94914,34
389041,216343,5
389044,97815,2
389056,746,156
389068,7099,385
389073,226485,2
389078,73561,6
389092,30723,39
389149,370025,1
389189,351975,3
389195,403188,1
389214,268709,13
389222,208,5632
389228,284642,8
389263,8701,735
