,albumid,popular
335704,26164,248
335718,69715,27
335720,102939,23
335754,55109,36
335764,112097,15
335786,75970,28
335788,1593,1613
335832,246400,22
335895,80256,1
335966,2222,6243
336035,30313,30
336036,15684,808
336068,21768,1335
336072,61804,162
336074,92045,20
336113,12789,1103
336135,35980,190
336160,430253,1
336170,28206,61
336195,95685,1
336273,6419,3362
336299,14953,231
336338,40350,26
336342,48659,50
336360,21290,462
336383,23189,660
336394,10001,510
336418,30857,330
336459,4926,1141
336490,313333,11
336519,114132,43
336525,320007,19
336529,107771,2
336570,3685,211
336573,210495,3
336575,16368,321
336576,107298,9
336586,63674,39
336606,83623,62
336621,126621,21
336658,18401,1068
336690,11287,485
336725,26735,466
336766,75137,42
336782,44902,209
336823,4256,630
336892,13580,92
336912,375203,5
336935,314046,3
336949,4228,1478
336997,206763,1
337071,152183,21
337073,100375,22
337086,11301,188
337092,12011,152
337111,18805,16
337146,105501,15
337180,325466,1
337199,116674,44
337217,29218,53
337220,16069,75
337246,9349,1392
337280,412050,1
337363,145104,3
337367,53085,9
337396,93246,61
337400,121156,41
337449,3066,1240
337450,192075,11
337481,61241,35
337505,266479,7
337523,379556,1
337607,7307,79
337615,37106,132
337644,48291,23
337662,214712,25
337681,42898,13
337690,238546,17
337693,64112,24
337695,288806,4
337782,8036,89
337809,82348,67
337819,55646,49
337899,36729,52
337920,935,157
337924,7057,4341
337927,16884,315
337957,108806,3
337966,26577,62
337968,90852,36
337973,115818,29
337996,17051,258
338023,144303,5
338042,51926,23
338045,20317,27
338082,278076,5
338104,16,3164
338146,195004,7
338186,9839,1352
338190,96936,19
338223,7782,427
338226,1409,1696
338250,63909,110
338273,51727,116
338281,28379,22
338283,18116,47
338291,124478,2
338293,164075,2
338318,52112,62
338323,12780,277
338452,215788,1
338472,37168,116
338548,50581,13
338567,397250,16
338624,8708,382
338652,30402,97
338675,382209,1
338683,167197,12
338699,181915,4
338731,262765,1
338733,406080,1
338741,1359,1423
338751,276195,1
338836,61103,18
338849,739,75
338851,21085,51
338904,16535,1131
338915,212189,3
338917,86856,56
338921,71320,72
338950,15064,69
338985,115356,37
339032,258493,1
339047,243240,2
339059,405148,1
339060,161795,83
339073,6508,1044
339083,282200,6
339113,27623,447
339117,435898,1
339126,203270,6
339134,447510,1
339222,74846,79
339258,35087,72
339290,19454,507
339350,6321,1732
339395,20605,98
339418,203717,17
339424,59981,33
339461,85233,61
339491,237,4285
339506,18958,25
339521,291018,2
339524,220120,9
339531,14114,55
339573,120575,19
339617,6124,3408
339629,91218,73
339639,179431,7
339656,16726,706
339659,299497,11
339694,80843,30
339721,17818,292
339731,16525,297
339756,59802,36
339769,2004,5486
339773,53503,58
339782,61305,97
339806,53434,19
339866,130822,31
339870,154254,50
339890,41371,98
339912,421417,5
339965,2860,4824
339966,27421,18
340003,57735,260
340016,12947,195
340022,48847,28
340031,85223,17
340043,32172,1
340084,357530,1
340161,325535,48
340192,224009,14
340241,279668,15
340256,7616,2028
340270,2257,6
340284,37371,162
340289,34647,6
340291,44685,151
340358,374805,2
340422,131318,14
340435,152675,3
340456,66254,195
340481,11670,57
340501,1664,2684
340508,125463,21
340515,150272,15
340581,431148,6
340614,2882,1753
340633,2769,13794
340646,71230,47
340647,62986,33
340655,60593,12
340710,306101,1
340712,271843,6
340734,188154,13
340741,15562,684
340752,47,2434
340769,11518,163
340783,61499,71
340793,654,1834
340820,325196,3
340846,3415,1175
340859,11596,633
340890,419279,4
340902,96247,66
340904,3083,172
340917,146549,22
340919,160333,43
340933,185194,22
340939,37748,192
340972,293113,5
341004,401959,1
341015,60475,73
341020,79681,11
341030,130680,26
341031,294593,6
341035,2764,3642
341041,7878,860
341044,95376,24
341053,133864,16
341067,46802,31
341076,394363,15
341089,349062,3
341149,360182,1
341170,48427,90
341178,700,15
341189,422388,1
341191,300276,4
341200,34684,42
341211,15620,69
341224,20351,146
341235,113624,23
341284,17160,422
341311,80389,5
341312,53731,228
341327,10641,47
341328,249994,4
341388,172916,2
341398,1864,13081
341405,179096,41
341420,159859,5
341436,260958,2
341442,29387,168
341501,63659,362
341510,119646,4
341535,351284,1
341542,424950,1
341543,28178,106
341551,11888,1615
341569,42523,39
341635,17557,83
341657,58809,16
341675,250623,25
341681,440501,2
341700,326726,7
341711,225227,14
341755,290315,3
341757,2621,635
341784,256142,8
341790,49849,91
341791,5934,2241
341800,215497,9
341849,94667,57
341850,230448,3
341876,12060,585
341878,22786,68
341925,335128,1
341928,73030,4
341938,22979,2
341946,67314,6
341972,59247,75
342048,430308,2
342153,198550,2
342167,120257,10
342181,205102,4
342193,159969,6
342259,10691,1958
342294,205455,18
342295,41842,12
342361,376989,5
342384,59685,47
342386,346825,5
342501,15917,118
342510,9918,1106
342545,1053,303
342576,221803,5
342653,1673,2382
342661,8043,25
342664,26004,488
342706,110919,45
342794,325862,2
342805,384152,2
342809,8063,66
342837,124641,2
342840,45799,23
342926,14161,22
342949,154678,27
342951,176128,5
342990,17176,764
342997,311155,3
343002,98777,53
343008,98986,100
343010,8531,4476
343088,179232,14
343099,57561,225
343111,92,731
343124,55574,96
343129,50501,2
343133,43853,17
343179,425382,1
343188,5776,124
343198,88987,26
343239,243692,5
343253,89402,15
343264,36558,16
343315,2147,1768
343320,229941,4
343327,51596,74
343370,5382,849
343372,147505,5
343393,128839,3
343443,285990,15
343449,4938,1522
343488,25298,42
343534,6426,2609
343541,26115,530
343558,6466,1139
343593,106960,14
343634,48775,212
343686,26818,22
343749,103866,49
343753,9,7106
343765,56829,48
343779,34632,60
343782,19654,88
343806,91853,58
343828,379830,2
343831,282238,5
343834,108452,7
343865,40191,122
343889,27999,331
343890,293292,1
343908,121541,9
343946,104756,17
343953,289138,3
343964,150210,43
344003,8070,2080
344011,57599,29
344049,28256,47
344055,135348,3
344065,18079,20
344087,32084,47
344093,125465,43
344095,360263,1
344105,18332,534
344135,50821,158
344136,59748,95
344157,425,7215
344162,72288,7
344174,818,9407
344185,58129,84
344191,10011,218
344197,269205,1
344215,30014,41
344223,141586,12
344268,340438,28
344301,119845,3
344356,306035,7
344372,7412,4619
344441,41789,181
344482,323977,2
344531,248824,7
344539,145611,6
344562,192296,15
344573,139962,20
344587,246683,8
344598,388412,1
344679,10943,1757
344735,39621,131
344736,157517,12
344799,222253,16
344854,1277,2382
344862,36604,292
344877,157834,2
344896,38688,195
344923,6526,3324
344954,20587,306
344977,11058,2699
344990,18131,90
345013,134489,85
345026,89364,48
345076,378941,1
345150,410502,4
345155,383750,1
345183,340821,1
345232,24860,56
345233,125277,6
345296,310890,1
345297,28025,72
345299,174466,36
345301,50307,564
345336,228399,1
345350,66009,11
345354,10531,491
345374,11667,51
345423,25446,274
345427,11017,118
345458,1089,664
345479,147346,7
345508,208877,5
345509,6629,150
345522,104771,25
345561,13925,1066
345562,255218,1
345595,6484,755
345611,2827,10036
345639,3576,5693
345641,115535,40
345645,28057,30
345650,72095,83
345659,83636,39
345666,29950,36
345688,369496,4
345691,39930,98
345749,38886,25
345750,138247,19
345753,118142,22
345778,259888,1
345782,120447,36
345784,19492,89
345800,82633,56
345820,24874,32
345860,59889,119
345885,84556,54
345889,60791,29
345899,263731,3
345905,7476,58
345930,15401,696
345939,25781,12
345943,243916,7
345991,8298,1066
346135,4790,1763
346148,56414,407
346171,68437,66
346182,220532,7
346215,135065,18
346234,445318,1
346237,3380,7116
346267,43684,206
346324,66732,34
346362,12284,293
346381,21863,24
346396,78430,19
346418,4975,101
346462,296429,2
346467,41670,158
346501,139719,8
346540,284291,13
346572,214700,2
346607,442402,2
346668,23107,123
346696,28418,442
346710,88532,41
346757,32637,898
346785,102002,7
346787,24056,4
346794,312384,42
346800,10608,995
346848,357908,1
346850,29713,4
346864,251250,17
346879,157183,1
346884,7597,3173
346933,3029,1625
346946,38528,954
346954,43129,2
346956,1422,2815
346986,443501,1
347021,442681,1
347025,13428,116
347034,20951,1629
347043,19317,120
347074,62102,86
347097,205,1981
347111,5985,129
347128,32230,73
347148,31412,41
347186,132919,31
347190,28613,165
347221,5851,2165
347241,137960,24
347264,18607,91
347269,113300,42
347276,12003,581
347279,1984,7062
347327,3881,899
347334,6785,1896
347349,34153,49
347393,1961,9576
347401,379379,2
347413,8066,2401
347425,8440,577
347430,148517,35
347444,170071,4
347448,41024,1
347464,379919,1
347471,123376,2
347572,313197,1
347588,131960,3
347630,395166,10
347632,91695,5
347644,111304,66
347664,403018,2
347667,111678,21
347720,140201,9
347728,5484,193
347742,23384,236
347773,10448,181
347790,289435,3
347792,55730,48
347830,23733,43
347846,231289,3
347857,437460,1
347877,1316,1564
347886,324370,2
347893,171699,9
347914,216730,1
347944,342832,1
347979,9725,279
347994,70625,17
348000,17401,470
348064,5078,161
348071,4392,4704
348077,5372,2599
348083,4605,678
348091,21477,32
348103,105771,36
348145,1944,10079
348150,52806,34
348165,27977,104
348273,308263,9
348316,48530,22
348324,274034,5
348326,81256,58
348333,48660,385
348354,258516,27
348428,47356,135
348445,44456,45
348487,186667,21
348513,1839,4133
348515,316857,4
348539,7781,1164
348599,6658,6409
348607,101343,5
348615,212181,19
348617,475,4561
348633,2236,152
348643,282713,7
348674,63970,79
348691,47111,89
348705,48431,78
348722,1662,2161
348737,9404,499
348739,197042,12
348747,316500,1
348761,58243,156
348768,97392,40
348804,8432,95
348869,29495,669
348877,257793,3
348918,114450,19
348955,400515,2
348976,35008,129
349005,309759,2
349015,112252,41
349024,259318,12
349063,159390,11
349065,151800,5
349084,231938,4
349101,89130,478
349124,20092,138
349130,89445,3
349157,792,7995
349178,77577,44
349187,32769,167
349190,22720,101
349201,29251,165
349280,56202,193
349294,3986,1371
349299,1658,1608
349324,41264,37
349356,178991,10
349357,1348,13127
349372,37135,49
349434,98482,18
349441,37485,33
349479,204992,10
349534,58190,216
349585,1750,1094
349593,148705,67
349614,54351,140
349626,32694,321
349769,63876,102
349799,8703,388
349823,61592,145
349831,43485,60
349869,47290,247
349877,145589,9
349902,28140,215
349943,375245,1
349972,141888,44
350001,7629,919
350023,10548,242
350024,303907,4
350032,7054,494
350040,26435,600
350047,415297,1
350083,49982,247
350205,62299,61
350224,98894,106
350230,309379,2
350263,39841,38
350270,294571,2
350289,135134,14
350292,61599,70
350300,31942,120
350327,23744,86
350335,44083,72
350366,34311,95
350384,71983,20
350417,225653,1
350418,11146,991
350421,36438,6
350435,183188,1
350444,42457,25
350446,395619,3
350459,69157,172
350461,114,6595
350466,18121,187
350470,76251,92
350501,324960,2
350517,2340,8185
350518,6537,79
350544,378670,7
350562,442856,3
350587,114620,47
350612,110454,28
350647,16939,320
350662,4529,471
350686,178436,5
350690,240018,9
350695,12316,503
350714,155824,19
350717,686,375
350732,261778,8
350782,214994,7
350822,31660,105
350844,87001,66
350856,23426,646
350869,11033,117
350877,33597,155
350879,129656,18
350883,137659,29
350913,2110,995
350918,157937,12
350954,25044,668
350972,278570,5
350987,7321,146
351067,56809,17
351068,22652,272
351081,53222,143
351098,78098,23
351111,87540,27
351167,39550,33
351190,286789,10
351252,409441,6
351258,192370,1
351260,38293,81
351271,26805,72
351278,125724,23
351285,184078,17
351301,189708,14
351330,23238,110
351342,163475,9
351444,211174,12
351445,24606,75
351457,131868,4
351460,107206,25
351485,69180,33
351502,31869,36
351505,232431,3
351525,12546,1673
351542,97037,23
351545,99434,47
351567,272145,25
351570,336305,1
351582,11736,7
351588,12290,324
351605,1764,4167
351642,60839,14
351672,343296,1
351711,26016,169
351724,76985,3
351775,196202,3
351808,96888,26
351824,12844,242
351852,48279,137
351878,89988,64
351907,257823,12
351913,116888,14
351943,162721,14
351985,10464,87
351993,49729,40
352023,300226,1
352029,137820,53
352043,354892,4
352071,150166,30
352078,54074,73
352118,34444,7
352167,178543,20
352203,116,2040
352228,35322,238
352291,17618,336
352294,7965,1417
352331,96469,28
352344,64288,4
352372,167326,3
352393,436067,22
352397,9289,2236
352417,24289,742
352423,217624,10
352431,194,26539
352435,160176,24
352438,11472,696
352473,341292,1
352480,134078,18
352571,96820,3
352637,193906,1
352681,226526,9
352771,12926,95
352825,123577,61
352844,5016,3225
352866,2737,3645
352905,31270,107
352949,96798,12
352966,107670,33
352967,82288,79
352978,43533,22
353006,302954,3
353110,72218,99
353118,76542,34
353139,4997,4295
353160,134606,4
353164,1862,2869
353169,7457,1439
353170,64587,49
353191,16898,880
353245,816,9251
353258,257280,26
353265,172294,6
353272,76428,18
353273,165533,6
353278,11739,196
353319,344940,10
353389,277068,8
353396,10951,116
353460,229411,12
353477,195828,16
353492,76157,26
353495,29326,407
353499,62207,52
353503,243517,3
353561,542,2044
353596,226147,4
353610,165302,13
353635,116864,29
353646,188309,3
353657,51970,138
353658,418157,1
353739,66660,35
353741,24561,428
353842,134987,19
353884,370221,2
353930,72089,53
353967,10238,322
353983,249469,4
353997,7271,408
354001,70003,6
354021,4055,3043
354029,202950,35
354045,61074,30
354067,1432,3518
354089,45955,40
354097,160198,19
354098,163000,6
354108,51550,11
354151,11995,577
354229,417177,13
354263,110237,29
354267,212784,10
354274,110847,15
354384,70984,200
354394,211402,11
354435,10746,3771
354466,241932,64
354485,157896,12
354487,18,4589
354518,109537,34
354557,1307,1672
354584,97639,30
354599,101247,38
354606,166339,17
354732,5962,1536
354742,3551,6829
354751,88710,20
354795,335537,5
354816,184766,1
354830,89515,27
354838,285504,8
354868,7221,127
354882,81822,24
354886,58173,50
354901,190869,37
354920,311406,3
354942,21195,26
354968,20838,485
355007,61227,40
355029,176795,2
355051,68704,26
355066,86137,41
355074,8484,2085
355081,15333,7
355096,314948,2
355102,2405,2259
355117,4940,5337
355186,73035,9
355191,60327,31
355225,218921,13
355226,137973,28
355227,432,6948
355243,24007,410
355258,51348,88
355263,4511,1021
355271,31355,60
355305,181754,7
355357,64503,171
355363,407451,4
355364,400323,1
355365,65135,22
355382,42954,37
355404,13368,462
355412,20975,59
355432,187907,12
355445,358455,1
355454,30105,27
355461,20216,58
355472,11432,135
355473,41350,163
355498,790,3790
355499,11068,1965
355503,39768,145
355526,39355,104
355568,28123,1081
355569,1123,7732
355578,105503,8
355581,9071,1556
355582,200227,13
355600,1103,7629
355606,34894,20
355607,39211,624
355678,124135,34
355698,27718,10
355775,259398,2
355776,280621,7
355862,273561,9
355962,19701,66
355976,104433,38
355995,21756,1501
356006,190669,2
356033,2429,1608
356080,1059,24
356100,9721,1599
356102,295970,16
356112,359144,2
356153,570,496
356178,141278,19
356183,6226,119
356185,150333,11
356265,38580,91
356266,47033,284
356281,341935,16
356305,75304,32
356368,8493,743
356379,120450,5
356398,66748,43
356404,394162,11
356430,338647,8
356441,11999,563
356466,28523,49
356468,58407,31
356483,23631,1
356486,93339,18
356488,3357,3235
356525,175908,1
356533,53869,35
356577,198300,1
356587,57476,297
356589,153,13975
356590,412261,2
356624,94960,21
356632,43910,50
356641,29536,2
356674,25740,107
356738,324248,1
356761,3575,5200
356809,204811,34
356834,139648,3
356857,316349,1
356862,4809,862
356882,1846,7813
356887,27142,20
356889,6224,50
356905,12441,396
356966,47523,99
356984,85552,8
356998,282357,2
357005,61739,51
357054,28903,114
357104,137310,3
357116,114632,52
357154,18182,252
357157,49322,27
357192,163176,6
357239,121941,20
357242,110831,7
357258,287103,2
357271,280834,5
357273,210218,11
357317,308314,6
357352,199246,10
357371,4736,431
357374,4456,5491
357405,31939,331
357409,396221,2
357412,26481,26
357420,560,1850
357423,34977,88
357490,27831,364
357506,90479,21
357548,105180,18
357574,83390,33
357583,311512,4
357594,57003,48
357602,243333,18
357613,75775,54
357617,146691,8
357643,113892,6
357681,10788,1584
357703,318540,1
357748,30887,9
357766,28122,274
357767,2868,3066
357781,65591,33
357809,446671,1
357864,405058,1
357893,14843,93
357894,62941,69
357898,9646,146
357943,89032,80
357968,40755,39
357985,229412,21
358041,35653,174
358049,28590,138
358064,3634,3654
358080,132588,24
358083,442285,1
358101,182954,6
358113,295207,1
358126,8847,99
358148,22025,242
358168,403107,2
358199,18400,392
358250,40834,3
358255,22444,26
358309,347406,29
358325,98694,41
358351,285447,16
358359,6514,747
358370,107325,4
358382,419378,1
358409,31052,123
358412,447408,1
358436,7318,2225
358457,44659,63
358491,1482,5554
358496,326965,2
358530,67855,120
358532,76111,240
358550,279769,14
358604,119,9096
358605,172382,35
358629,44828,18
358688,294120,1
358782,2736,1762
358814,1451,3834
358816,675,4146
358858,32256,95
358896,24838,323
358954,19657,56
358962,75982,102
358967,27413,329
358980,136963,22
359031,125666,27
359036,143264,5
359058,14721,52
359070,18707,167
359133,299207,2
359162,1160,7636
359164,29269,534
359180,1134,3181
359267,53996,5
359281,330152,3
359298,5429,2238
359305,17725,35
359343,23173,354
359464,6408,535
359482,401349,4
359511,254765,5
359522,4407,12
359548,4311,3420
359566,371596,1
359604,5064,112
359607,106,4112
359630,4734,3276
359658,3921,227
359673,72857,51
359677,206379,1
359708,136850,23
359721,18209,729
359732,2197,2888
359775,82310,43
359791,254510,1
359795,9207,2224
359855,443278,1
359883,201514,2
359923,11063,210
359924,1287,322
359952,141929,28
360024,159939,31
360125,121276,11
360162,58722,78
360171,174411,14
360230,5897,2930
360233,137081,16
360272,158389,23
360276,125641,34
360287,47226,33
360292,271727,4
360418,171401,24
360430,18666,64
360440,800,2632
360444,201,18778
360487,244,8267
360514,294549,3
360540,258515,6
360546,36600,94
360562,228538,6
360602,2760,409
360627,26511,144
360633,32654,129
360683,201397,9
360687,387454,2
360695,2467,11408
360696,63796,46
360805,785,1305
360811,6215,2620
360821,124764,1
360837,36703,52
360856,338582,4
360861,5796,5099
360896,7056,2137
360917,137211,3
360974,164427,35
360976,383602,2
360995,129015,42
361024,21687,228
361030,6914,460
361036,55367,149
361080,26616,726
361093,347183,1
361127,27717,679
361164,180811,13
361209,101293,45
361219,284991,2
361237,80357,22
361259,33845,148
361269,6290,511
361333,8098,718
361343,119518,30
361363,6694,3161
361372,36591,259
361374,89122,28
361383,23477,288
361406,5654,4443
361435,22626,112
361536,4762,1267
361538,111417,18
361545,263245,1
361549,31987,39
361578,92751,14
361584,359321,7
361595,97711,7
361621,262616,3
361629,60711,206
361645,105101,17
361664,25462,5
361719,37300,19
361788,20436,24
361789,144920,50
361790,172920,16
361800,71619,105
361812,3750,5643
361817,140649,4
361845,315256,6
361861,54937,340
361922,181380,19
361933,30556,389
361938,4257,6827
361942,115939,13
361952,14331,19
361970,58078,310
361979,2514,39
361981,221424,1
362000,343658,4
362037,2077,6222
362054,202271,30
362056,139077,11
362069,587,5926
362072,4128,978
362074,213083,11
362090,15397,68
362091,35353,96
362093,108436,37
362094,205036,17
362124,38916,433
362140,192969,24
362154,326710,4
362167,20178,396
362214,47186,56
362220,418846,1
362225,7259,523
362247,1177,954
362250,166583,3
362253,15473,994
362287,178651,31
362383,1713,2518
362393,14959,69
362417,181052,14
362441,265979,1
362447,240191,28
362495,101117,8
362527,135469,1
362599,421374,1
362616,72148,22
362649,8111,1940
362666,414725,15
362668,13961,351
362673,16683,1475
362681,437801,1
362696,11786,663
362702,56936,51
362810,70813,30
362894,31502,101
362902,100015,18
362926,355093,7
362929,5623,1682
362945,39500,576
363002,104515,4
363009,110284,11
363030,82140,29
363105,24914,38
363118,83924,20
363142,2039,4461
363148,202334,3
363154,62771,32
363155,205378,8
363167,13455,87
363238,1381,3481
363274,443616,1
363339,25606,15
363355,358295,2
363385,107894,61
363404,15647,100
363408,189638,16
363409,46411,70
363412,349982,24
363424,8081,623
363432,285185,2
363460,310753,3
363476,6187,3587
363540,527,1196
363570,110434,39
363624,430062,8
363625,58289,2
363633,48091,136
363675,9530,694
363748,198863,2
363753,215433,16
363820,4255,79
363827,419,11692
363847,156740,5
363866,352195,1
363871,252088,1
363882,5769,22
363885,292755,2
363887,8819,3592
363890,225976,3
363897,137872,23
363933,38308,10
363941,44067,131
363954,3190,1881
363969,24290,44
363993,56790,1
364024,294928,9
364103,9252,123
364148,171,2437
364198,331843,17
364204,59895,37
364205,89608,10
364221,70438,25
364225,80644,95
364234,1056,39
364243,25636,126
364253,79090,9
364283,19971,55
364292,400192,1
364394,19254,283
364409,115286,19
364431,42763,220
364433,412128,1
364435,397120,15
364442,5360,3236
364446,352710,1
364550,389944,2
364554,8003,809
364620,175138,7
364657,162333,12
364667,312106,1
364764,44623,108
364813,6042,574
364837,65545,39
364855,314965,3
364864,24564,49
364894,179500,3
364909,100102,54
364919,289025,7
364925,164,15743
364927,1747,487
364931,77501,46
364941,19499,2756
364942,85754,16
364960,105074,102
364985,45579,136
364986,15372,113
364987,233585,13
364996,45408,288
365015,4678,1855
365027,134549,4
365068,103943,24
365071,43810,68
365074,86665,32
365100,6907,160
365163,97647,39
365177,118021,13
365187,6482,936
365192,213069,7
365205,30615,39
365207,317062,2
365212,23680,255
365328,264452,11
365400,196813,4
365422,1825,2954
365518,2534,1753
365572,161704,13
365619,11019,420
365623,9368,382
365644,11329,2467
365648,61098,2
365689,363573,8
365705,87184,24
365708,284810,10
365713,138230,16
365714,190721,38
365731,11852,16
365733,39606,135
365749,5094,1592
365807,28525,46
365844,3960,566
365881,250686,10
365894,15889,22
365901,55175,163
365939,61964,34
365959,13445,36
365965,107881,18
365966,402710,1
365976,415992,4
366008,96653,44
366014,21031,58
366016,84872,57
366022,166492,6
366041,329493,2
366042,91600,6
366065,48800,49
366067,41439,139
366078,60319,22
366091,346947,2
366098,10590,4234
366150,27615,71
366191,15204,313
366192,23998,164
366231,143329,9
366273,55770,55
366296,120285,22
366307,176233,3
366329,142253,5
366339,356920,1
366356,6323,3003
366436,166086,13
366526,446101,1
366574,90331,29
366581,107034,19
366611,38750,91
366618,11570,423
366625,103809,1
366637,38773,341
366643,185771,1
366644,92347,25
366651,31800,105
366746,134642,9
366802,200370,2
366816,526,2495
366862,438817,12
366882,397355,1
366913,5004,2569
366934,98700,21
366935,1597,12669
366938,365417,7
366956,408880,2
366981,32390,199
366995,322359,5
367002,47196,79
367033,9127,791
367047,13257,92
367068,376265,9
367082,54412,136
367114,1844,11015
367141,356081,2
367179,181210,41
367186,70639,121
367200,424596,1
367211,260125,4
367293,8444,766
367299,292800,1
367338,857,2874
367369,80865,75
367408,19760,131
367433,125990,8
367443,24266,562
367455,106130,11
367488,17347,70
367490,21071,1359
367496,274738,2
367543,21050,109
367554,5003,4001
367601,22735,187
367614,20678,210
367639,31749,144
367693,20481,510
367697,131654,26
367699,21423,477
367707,159647,2
367709,263349,4
367717,284216,2
367741,103039,53
367786,7410,3929
367829,34239,158
367844,204383,20
367892,219615,3
367896,212184,2
367931,55445,18
367962,70372,9
368012,23973,200
368019,193556,29
368043,83328,37
368058,36235,264
368071,6730,2578
368083,34376,681
368107,4487,1695
368132,379548,2
368148,40653,156
368252,267649,1
368382,10403,778
368392,331838,1
368407,57441,52
368494,120973,13
368507,268058,1
368574,163933,13
368612,150781,1
368619,1858,1567
368669,17836,143
368677,71362,2
368729,41255,35
368738,8336,116
368752,122459,4
368783,176775,37
368829,20003,53
368853,94281,39
368878,97018,5
369091,158666,54
369113,59409,58
369137,3121,1378
369145,10210,173
369177,8574,1228
369181,29160,256
369207,347302,2
369214,47117,219
369224,66606,2
369239,4093,2719
369286,19299,53
369288,153469,18
369359,412415,1
369360,90298,21
369381,29870,48
369388,24525,49
369399,130105,12
369425,17343,692
369482,23945,185
369488,1838,2410
369490,18937,243
369594,128496,8
369616,3012,216
369652,17058,275
369663,8160,4066
369697,26841,176
369752,3563,2626
369759,3564,2532
369768,30931,23
369844,73564,11
369868,50197,17
369920,69583,12
369954,17128,446
369957,422582,1
370025,4379,1615
370096,60021,168
370148,317274,2
370183,341984,25
370263,394953,8
370299,10784,3870
370318,41752,16
370319,3163,915
370324,11624,253
370365,4268,2122
370369,159495,24
370376,66864,19
370447,21897,336
370494,29865,67
370527,28062,409
370562,1744,4504
370567,3208,3356
370570,9927,414
370609,58577,20
370633,31714,61
370656,119500,2
370665,36999,37
370670,13425,161
370750,415257,1
370809,49122,94
370815,2560,3002
370892,124709,10
370925,247336,20
370958,110336,20
370978,51682,179
370989,8074,603
371002,236334,1
371033,33350,39
371053,22303,45
371083,116058,37
371084,147179,16
371102,311100,1
371103,199511,62
371156,2127,350
371218,104119,30
371243,232329,3
371264,3633,87
371299,200901,8
371301,254447,25
371303,20464,1073
371314,17209,68
371318,82925,157
371348,142497,11
371353,23365,77
371355,5044,2340
371363,7325,272
371474,370691,4
371484,5037,1559
371490,129433,1
371495,280398,2
371517,317756,8
371522,61256,117
371531,331575,3
371590,97224,41
371607,381980,1
371620,305518,1
371634,144076,14
371644,32067,84
371655,1809,4314
371722,66741,25
371731,14600,119
371742,78340,26
371770,41346,205
371781,243859,3
371822,251407,12
371831,150699,14
371844,117112,14
371845,9835,477
371868,24196,217
371930,264,219
371934,212892,11
371957,156060,20
371980,437458,6
371987,152613,1
371988,35864,34
371994,809,3736
371998,5020,3923
372011,264674,39
372023,60411,26
372037,442052,1
372043,99331,43
372118,357206,2
372198,298404,5
372207,447186,2
372218,37426,36
372230,8020,700
372281,93231,37
372311,31756,160
372339,46109,103
372354,120325,45
372391,96450,124
372400,27143,36
372418,71754,114
372506,91,5389
372542,118767,3
372543,31376,162
372582,115764,4
372583,55363,255
372655,53429,111
372668,45986,32
372669,4248,6085
372739,19,6346
372743,4593,2314
372787,36749,48
372838,310,651
372879,301147,4
372887,19784,27
372896,286046,4
372904,146337,14
372922,53646,58
372963,132631,25
372974,15090,3
372985,9766,77
372991,280720,14
373009,165209,6
373051,223014,5
373058,24847,759
373063,281274,2
373093,36563,112
373119,165349,20
373121,35398,576
373125,28012,50
373155,4902,737
373199,40438,72
373265,295022,2
373271,9596,199
373292,46118,91
373349,220281,11
373354,166596,5
373357,94637,115
373439,199102,28
373448,401046,2
373463,6015,2174
373505,84763,29
373519,153491,5
373520,29118,27
373528,4800,321
373548,52845,20
373570,8176,37
373632,27699,98
373696,260141,1
373712,25035,310
373721,38075,84
373743,294383,1
373745,16499,988
373746,78277,12
373805,2446,1476
373807,232611,6
373816,34569,145
373828,412525,16
373844,500,1870
373868,440934,19
373870,298130,2
373876,241698,5
373889,2768,4005
373926,37653,195
373927,158528,1
373948,82315,4
373973,92925,285
373990,140912,4
374002,185155,2
374026,1143,69
374030,30368,17
374062,291739,2
374077,30921,684
374082,62021,55
374108,42071,86
374115,275063,1
374138,59477,79
374149,5098,4471
374275,231837,3
374285,22902,253
374293,109760,30
374295,63898,23
374322,410378,1
374334,224005,4
374349,248549,9
374350,12206,237
374420,74827,232
374439,24147,56
374444,28248,10
374492,35550,80
374522,28445,441
374528,34700,126
374530,10551,333
374544,22775,325
374545,31169,421
374602,412499,1
374610,240510,2
374617,84007,72
374664,12226,121
374679,91918,221
374680,45687,25
374684,61492,53
374714,9472,2253
374729,415819,6
374775,398244,8
374893,31933,136
374899,96806,25
374917,130797,22
374944,66573,1
375024,49623,11
375028,375503,1
375034,189554,14
375043,539,2636
375050,129666,17
375151,14888,660
375163,28690,9
375181,54059,174
375195,104813,38
375215,149316,38
375217,69674,182
375223,48003,129
375271,224386,2
375296,8259,6406
375315,215636,6
375326,149550,4
375341,104071,58
375361,26148,148
375398,177720,20
375399,7818,1903
375412,58256,420
375417,299703,6
375425,2158,93
375432,92471,14
375435,190859,14
375436,29476,219
375454,293,1083
375474,29065,263
375479,80491,25
375517,284370,1
375531,301756,2
375554,20576,119
375595,169733,22
375678,158077,4
375727,50932,275
375765,844,1358
375793,4430,3757
375802,161696,20
375835,227595,16
375860,269176,1
375878,289816,1
375887,99748,19
375891,49422,142
375932,83664,47
375934,25066,114
376000,359482,2
376013,167949,2
376091,421087,22
376124,312064,1
376134,238096,6
376161,36286,24
376177,384774,1
376250,418706,6
376320,27644,24
376365,14526,152
376386,16514,35
376441,363151,2
376460,124557,13
