,albumid,popular
328983,181087,35
329005,478,2072
329025,93828,84
329029,21569,278
329044,377139,3
329088,73972,41
329089,12633,1
329098,138245,32
329108,386507,7
329118,68686,72
329130,54438,2
329160,32627,29
329177,284768,3
329179,29126,401
329196,334959,5
329200,120815,11
329213,51905,231
329263,26439,306
329269,128023,1
329299,129263,29
329309,221402,3
329317,65036,47
329319,187035,5
329320,138621,7
329321,280679,1
329326,163391,2
329328,49999,39
329338,170670,1
329339,17620,68
329347,80180,35
329351,311945,2
329356,388860,1
329364,1011,1359
329381,74545,75
329412,85289,92
329417,135978,7
329421,9548,1160
329434,131518,43
329454,123253,3
329469,8685,1471
329477,207740,2
329481,19992,9
329490,282031,3
329514,51289,10
329523,352963,2
329528,80081,40
329532,32818,49
329538,14663,15
329540,213912,20
329558,303487,2
329570,778,386
329572,6639,5715
329588,37183,199
329598,2315,3382
329601,17840,309
329613,5982,558
329624,44,872
329630,14190,428
329641,339113,2
329642,77226,102
329649,12991,779
329655,116298,22
329697,13359,736
329702,344293,1
329706,50967,14
329716,14714,322
329732,47836,300
329749,314158,12
329787,30199,206
329814,260394,7
329820,96101,12
329844,10407,988
329847,32096,262
329860,61533,15
329864,163087,17
329871,10438,516
329881,197220,3
329904,435723,1
329914,138220,19
329921,34645,315
329928,74605,99
329938,42375,149
329944,15500,16
329945,34429,11
329968,4510,1296
329971,151794,19
330015,105212,18
330021,4476,845
330040,95176,28
330056,146394,10
330076,9077,762
330079,5679,755
330083,17194,802
330092,17778,9
330102,154164,36
330146,332774,4
330149,18738,368
330156,108365,18
330158,48876,18
330182,254277,9
330186,176081,42
330223,61194,21
330235,1762,2057
330242,131628,35
330260,277747,1
330272,22714,21
330284,179837,10
330291,299729,1
330297,107342,16
330311,235942,1
330312,11605,232
330378,115910,29
330396,145132,3
330397,240850,17
330401,398229,13
330421,235858,4
330424,215007,1
330430,77132,142
330443,68948,32
330474,98077,31
330475,86777,9
330490,79967,26
330494,80038,87
330515,28692,225
330545,47966,228
330556,392338,2
330557,52257,240
330570,28804,460
330604,194445,23
330620,4785,77
330635,49435,43
330636,106129,36
330638,17598,56
330663,84584,114
330674,85921,12
330678,132672,4
330686,104865,9
330720,90234,19
330734,1447,2386
330741,74046,102
330744,216041,6
330752,2612,7368
330773,3168,42
330804,525,890
330837,95225,8
330842,230904,2
330845,105609,2
330854,251806,12
330859,114742,44
330861,94190,46
330865,36965,33
330873,17327,237
330879,373028,2
330890,36318,57
330897,26764,10
330904,416683,1
330906,331541,2
330909,69935,84
330923,162718,64
330927,226118,3
330929,276908,3
330932,30538,217
330939,35623,12
330954,2579,468
331011,16678,39
331022,48798,133
331023,439363,7
331066,21560,175
331068,167697,6
331077,16158,605
331091,8600,321
331092,123155,78
331093,80428,48
331099,183310,5
331110,41023,22
331114,19615,79
331116,5433,196
331118,397751,3
331124,86768,132
331125,35166,107
331140,180529,9
331149,7212,544
331155,19433,126
331185,135198,105
331207,243416,5
331217,169075,15
331218,91064,35
331221,126929,31
331254,168273,42
331293,18443,346
331295,186467,5
331307,325715,1
331320,161205,14
331326,23526,23
331327,13357,336
331331,11135,27
331361,9302,1194
331372,36233,20
331381,1964,11453
331386,143901,7
331391,3825,945
331429,16023,210
331442,23099,158
331445,14775,259
331455,5233,2798
331466,52716,39
331481,74945,58
331510,274087,2
331541,94455,43
331554,137983,16
331567,309842,2
331576,60870,282
331590,45539,22
331602,102993,10
331607,12150,1013
331628,147910,26
331648,25591,167
331659,140127,23
331667,73839,14
331672,23201,211
331678,422826,2
331687,44954,22
331697,176716,3
331699,38322,2
331707,374063,1
331709,123878,8
331711,355097,14
331716,13042,149
331723,186164,2
331737,73380,43
331767,278925,2
331776,207035,4
331785,172298,36
331790,56371,289
331806,116797,31
331824,29381,39
331828,4892,805
331840,68922,20
331856,4855,81
331863,382389,1
331870,167463,18
331891,492,4490
331893,257487,17
331903,4565,431
331915,133393,56
331918,96534,23
331932,38505,35
331940,5684,15
331941,27260,100
331987,31435,168
331991,346057,1
332001,68374,127
332002,5337,117
332004,52633,26
332026,35794,148
332050,43887,91
332054,85004,26
332062,116884,285
332068,121381,18
332073,48778,137
332088,140459,22
332101,9896,761
332121,158043,7
332143,4397,1144
332155,23579,43
332168,147109,8
332178,204191,32
332191,370301,1
332196,193331,24
332215,220300,2
332221,353794,22
332245,74203,72
332269,25430,206
332275,299476,2
332281,60619,100
332295,2873,192
332301,125995,56
332308,15054,84
332325,56398,87
332326,43379,6
332330,83344,39
332333,149714,28
332354,48672,47
332374,356430,7
332375,253813,5
332376,4808,2151
332378,82336,58
332386,10337,68
332392,5905,1866
332402,384016,1
332413,115458,57
332414,43244,51
332424,23420,14
332489,235373,1
332490,144841,1
332500,1796,826
332507,121886,14
332522,122823,17
332524,13534,367
332530,354792,3
332546,122874,31
332560,326540,2
332575,350955,1
332588,11823,201
332592,86572,86
332629,48731,62
332630,90511,61
332636,65752,149
332647,26781,186
332649,5199,2463
332680,275705,4
332686,7517,45
332696,16092,58
332697,131151,53
332705,8120,906
332719,323108,1
332739,3636,353
332752,15634,51
332776,15505,329
332779,75136,83
332786,13049,1722
332820,50615,10
332822,380693,2
332825,210032,14
332828,40156,67
332831,108017,22
332849,29534,4
332851,14639,950
332858,7929,152
332871,387778,2
332884,71967,42
332895,177975,2
332897,24388,1211
332951,15606,561
332954,145164,18
332955,293675,1
332966,116258,19
332985,7033,2916
332986,28882,163
332992,161349,6
332995,7386,2938
332997,41835,7
332999,28187,60
333027,240990,7
333029,6478,1004
333034,370871,4
333041,19895,9
333056,19172,93
333057,53086,1
333080,60107,31
333086,57214,35
333121,198757,4
333132,4028,4170
333134,379547,3
333152,20852,3
333162,4033,4805
333179,171443,18
333199,6985,1907
333204,197328,7
333223,5453,94
333262,53266,111
333272,159365,7
333274,41790,53
333286,170536,14
333291,75703,51
333297,40279,291
333313,102179,34
333328,14689,124
333332,316776,2
333335,12,20584
333347,159754,62
333357,122419,18
333370,247161,2
333396,44451,24
333421,40473,30
333434,136560,14
333457,200735,12
333458,74441,16
333480,86157,127
333487,320824,1
333526,345344,1
333532,67822,34
333534,5409,625
333555,8610,2
333579,191039,12
333589,61217,62
333594,128091,4
333596,47349,57
333601,8350,1125
333607,232663,5
333619,393516,3
333629,150522,15
333651,108751,31
333669,9095,3024
333675,430573,1
333695,21258,58
333697,134293,5
333700,16720,6
333703,133374,12
333724,8059,1030
333757,35629,185
333773,54348,33
333779,5789,15
333782,34793,15
333820,397366,1
333827,105359,13
333847,183819,2
333856,223096,7
333860,43080,108
333871,1671,4437
333878,190915,28
333895,131610,3
333917,378159,4
333918,1718,9215
333923,54643,43
333924,30155,349
333934,837,1630
333935,64611,20
333960,33122,149
333998,397828,1
334014,337167,8
334029,69911,41
334033,51749,227
334058,184305,3
334065,113086,12
334073,208456,3
334082,122644,31
334087,21872,3
334099,101171,17
334103,10021,19
334111,12480,121
334123,400096,2
334136,243604,3
334146,46572,6
334223,145670,19
334238,215623,5
334242,13139,369
334265,321163,19
334291,49381,75
334292,377177,12
334300,25410,35
334301,171867,55
334302,369772,12
334303,100559,25
334330,103784,13
334345,201348,20
334369,32861,186
334388,26179,26
334401,1859,516
334412,1768,2303
334415,20501,63
334438,26941,30
334439,108415,9
334494,269523,10
334496,176533,9
334499,139961,29
334502,349748,1
334511,105999,24
334521,26855,17
334534,64022,2
334539,118118,21
334540,47897,20
334546,125848,98
334547,108532,2
334567,42872,41
334580,274064,1
334590,35545,22
334602,27203,187
334675,71426,1
334688,22961,357
334701,162159,21
334703,304521,15
334708,336829,2
334721,3526,136
334730,139037,13
334752,392482,1
334772,52731,33
334776,99685,52
334802,161896,4
334811,283647,2
334835,91057,30
334840,44381,77
334871,336833,2
334876,365785,2
334879,136158,5
334949,304822,4
335002,2015,1980
335014,100708,83
335017,24344,15
335026,212561,2
335027,50097,35
335042,406988,14
335043,164221,11
335044,118440,3
335066,123918,7
335068,33379,21
335072,438640,1
335088,3480,416
335091,68355,19
335103,51066,40
335111,122759,24
335112,128998,5
335139,29108,194
335158,154373,4
335163,39638,754
335202,67476,35
335215,213437,16
335222,281271,2
335227,1412,593
335228,383473,1
335245,14867,68
335249,19314,120
335253,12715,1981
335260,401245,2
335262,19075,1295
335263,146036,22
335270,3740,399
335280,100353,63
335284,16998,1242
335300,124073,19
335309,96038,89
335311,43022,25
335313,82332,1
335324,107841,75
335335,4399,3923
335344,264178,4
335347,39722,202
335382,399456,2
335384,97877,66
335407,309754,7
335420,88331,19
335421,343914,15
335429,95858,1
335435,24108,17
335444,32119,105
335475,21827,23
335504,22616,78
335527,178217,2
335537,260348,1
335540,13283,1011
335542,102095,17
335549,39862,42
335554,108843,1
335582,2706,240
335602,257613,2
335605,5964,949
335615,196006,17
335617,8109,1264
335645,21572,202
335669,170315,7
335684,185001,18
335685,95312,11
335701,432216,2
335704,26164,248
335708,408241,1
335726,21753,158
335732,1338,13
335743,1391,550
335762,74299,32
335776,74012,34
335788,1593,1613
335821,55320,74
335912,350777,1
335922,47937,4
335923,85988,31
335928,23509,320
335929,274101,3
335953,18440,88
335959,54483,20
335963,221590,4
335966,2222,6243
335968,138423,1
335979,354328,1
335980,86467,1
335986,637,195
335995,78820,15
335997,108677,4
336003,204752,1
336004,238041,5
336031,392409,2
336034,131380,3
336036,15684,808
336051,97319,18
336065,160169,39
336068,21768,1335
336080,296285,2
336113,12789,1103
336128,108821,5
336135,35980,190
336143,320550,1
336157,224417,1
336159,210093,23
336177,368418,11
336185,65455,277
336186,105474,14
336199,127189,11
336200,86644,2
336209,379132,2
336211,27535,21
336221,174371,22
336239,111599,21
336245,432460,3
336268,51346,375
336273,6419,3362
336296,355793,1
336340,37437,79
336343,82801,7
336352,72282,20
336361,6207,66
336365,316575,4
336371,18963,15
336381,143231,51
336383,23189,660
336386,241850,3
336394,10001,510
336421,142559,5
336422,227323,15
336425,250177,1
336429,404656,1
336432,3225,23
336456,217824,4
336460,40916,115
336465,76580,2
336484,43555,42
336486,247726,1
336496,55679,50
336501,81737,13
336503,279981,5
336517,100114,20
336553,113763,4
336570,3685,211
336580,109141,16
336586,63674,39
336602,21466,98
336620,9642,11
336629,33513,10
336630,81280,22
336637,65164,12
336658,18401,1068
336697,333111,3
336707,20438,6
336718,4731,975
336725,26735,466
336735,236427,7
336749,315504,3
336766,75137,42
336769,11405,870
336798,300196,3
336811,340347,2
336816,169856,10
336823,4256,630
336831,67602,110
336849,74262,20
336852,64764,32
336862,283405,1
336876,45754,86
336889,115916,37
336892,13580,92
336894,34521,74
336901,164113,24
336907,2458,1048
336949,4228,1478
336951,1255,41
336971,21325,554
336976,163367,9
337004,81879,4
337010,98213,37
337011,111798,20
337030,305738,3
337034,49493,164
337044,145305,26
337074,96031,57
337097,33539,7
337104,190782,1
337128,69909,110
337166,49175,60
337187,318643,1
337199,116674,44
337207,93565,22
337211,96220,16
337246,9349,1392
337256,46268,8
337305,82380,22
337328,1419,454
337332,121587,32
337338,416997,2
337396,93246,61
337423,83788,13
337435,128335,58
337441,128994,38
337450,192075,11
337452,172527,4
337455,26832,45
337508,276552,1
337537,5093,2431
337543,185212,5
337547,41753,83
337558,119914,4
337561,158742,19
337599,214315,10
337607,7307,79
337622,51818,128
337639,320715,1
337658,109501,52
337667,15771,278
337683,58732,23
337706,15488,394
337731,21189,318
337736,314166,1
337751,349989,4
337761,135846,5
337782,8036,89
337804,259174,1
337811,346433,1
337819,55646,49
337826,234739,9
337831,86178,41
337835,3918,396
337877,283077,8
337891,76666,78
337898,151306,44
337911,63197,38
337924,7057,4341
337927,16884,315
337940,379913,16
337951,59179,178
337965,316941,7
337966,26577,62
337996,17051,258
338039,131565,6
338041,43521,80
338076,135665,28
338095,154195,2
338099,22130,14
338104,16,3164
338106,22918,126
338116,332228,2
338123,56317,24
338143,4388,3777
338148,8297,1076
338186,9839,1352
338216,17785,161
338220,33983,105
338223,7782,427
338226,1409,1696
338240,38746,11
338281,28379,22
338289,446426,1
338298,306400,22
338311,247691,7
338318,52112,62
338323,12780,277
338324,175488,27
338341,200131,16
338361,310918,6
338390,133152,10
338403,57228,93
338430,114250,33
338463,10627,21
338464,45522,82
338470,419620,2
338472,37168,116
338485,4342,1415
338505,47112,68
338513,69463,98
338529,64623,15
338542,54034,19
338543,13093,30
338550,399389,1
338576,288759,2
338583,409363,14
338624,8708,382
338634,82792,1
338641,79780,20
338668,21232,175
338676,237131,1
338682,38453,277
338684,97917,69
338685,58267,19
338699,181915,4
338705,96251,73
338708,281832,1
338741,1359,1423
338784,15395,202
338789,11165,384
338822,49676,326
338838,39065,170
338849,739,75
338851,21085,51
338878,63598,20
338883,385845,1
338894,9711,549
338912,390907,1
338931,34823,109
338937,216180,18
338947,43119,12
338962,2942,975
338988,107073,135
339011,85903,45
339043,417304,1
339051,403624,11
339054,27734,70
339066,396368,1
339073,6508,1044
339083,282200,6
339100,78837,12
339114,14260,789
339121,124851,29
339149,400597,24
339160,24630,29
339184,211351,5
339211,13796,1231
339227,373140,4
339243,232349,6
339258,35087,72
339284,189418,2
339290,19454,507
339300,401340,11
339325,396531,1
339336,4213,663
339350,6321,1732
339355,241159,2
339358,84419,12
339398,2261,532
339415,41509,37
339428,49384,127
339431,34188,36
339432,203341,26
339449,66028,22
339455,193882,2
339458,89872,14
339481,154330,12
339491,237,4285
339493,17920,206
339520,6254,274
339532,101412,12
339536,126565,29
339547,394725,2
339573,120575,19
339584,167025,20
339595,160318,26
339607,152399,26
339617,6124,3408
339619,421115,2
339624,17397,68
339656,16726,706
339658,87278,2
339681,222685,20
339694,80843,30
339726,57713,28
339740,118477,20
339750,123601,21
339755,37128,53
339760,134458,145
339765,271869,3
339769,2004,5486
339773,53503,58
339777,54435,68
339778,341934,1
339813,198808,14
339814,268419,2
339828,145983,5
339835,67642,31
339845,13643,396
339887,345850,2
339890,41371,98
339894,26797,76
339912,421417,5
339913,87955,13
339917,172186,3
339933,338267,16
339965,2860,4824
339977,1789,1493
339980,322879,1
339981,23033,50
339994,38112,7
340016,12947,195
340022,48847,28
340025,121088,15
340034,13377,171
340036,56422,58
340051,141953,5
340063,445570,1
340104,130057,3
340105,86607,7
340107,441002,1
340120,376219,24
340144,290486,4
340189,247353,3
340218,346240,1
340235,370127,1
340238,422250,1
340256,7616,2028
340282,14850,122
340283,26678,84
340285,327288,3
340291,44685,151
340324,34624,44
340342,289423,11
340356,183191,1
340367,138024,22
340370,46424,53
340372,340461,2
340403,109867,18
340422,131318,14
340428,141406,27
340430,37926,54
340435,152675,3
340436,107839,4
340451,60159,16
340456,66254,195
340481,11670,57
340483,2913,18
340491,135265,18
340501,1664,2684
340521,43707,16
340539,90000,16
340543,315169,6
340556,52175,55
340571,248361,4
340576,185751,18
340586,351082,1
340604,321357,3
340610,285356,1
340614,2882,1753
340623,220916,7
340633,2769,13794
340653,6756,760
340655,60593,12
340667,277477,4
340675,68682,27
340686,87019,32
340707,27153,24
340725,199378,6
340741,15562,684
340752,47,2434
340769,11518,163
340789,170186,18
340792,59890,147
340793,654,1834
340830,100408,51
340845,30749,152
340884,49947,26
340921,55588,143
340923,264703,4
340933,185194,22
340947,424884,2
340974,311227,3
340990,19022,577
341011,72515,39
341023,30813,8
341026,35832,77
341032,198122,8
341035,2764,3642
341041,7878,860
341046,35124,157
341047,1657,897
341048,228441,5
341058,45923,40
341060,328926,4
341067,46802,31
341079,128184,8
341080,358565,3
341102,11013,84
341114,31119,20
341124,299485,6
341163,297223,3
341185,17011,15
341192,342356,10
341206,327512,3
341208,85802,18
341216,168945,17
341236,12505,75
341260,116193,4
341284,17160,422
341292,6933,322
341298,97290,33
341316,67661,12
341354,199270,21
341363,221869,4
341374,89086,71
341376,43917,115
341392,155986,2
341398,1864,13081
341404,55895,35
341408,25502,57
341426,53250,27
341428,4658,439
341447,110925,48
341458,274920,6
341462,54189,93
341466,179316,10
341496,250606,2
341501,63659,362
341521,156450,1
341530,191387,4
341541,182999,5
341551,11888,1615
341558,35951,12
341577,14950,60
341579,89523,38
341605,396229,12
341635,17557,83
341644,114239,3
341653,145867,11
341664,147441,37
341691,21639,19
341711,225227,14
341717,45008,36
341759,113196,23
341765,437653,1
341769,54426,24
341775,30734,284
341782,79413,8
341791,5934,2241
341802,46879,82
341819,131312,26
341822,251817,4
341849,94667,57
341862,87563,7
341871,40079,254
341873,163507,2
341874,254371,3
341876,12060,585
341878,22786,68
341894,28920,29
341903,363033,1
341919,283790,2
341961,133982,12
341963,233520,4
342028,50064,12
342058,349887,2
342085,45675,66
342092,13560,146
342107,357094,1
342136,321211,9
342138,51966,88
342161,82596,28
342178,16387,891
342187,145494,14
342194,156030,2
342215,118357,6
342227,175721,6
342228,98307,56
342252,20230,290
342259,10691,1958
342277,154769,3
342282,151783,30
342289,391099,1
342291,34893,105
342296,53789,87
342307,209283,17
342311,99493,34
342322,97348,14
342374,111023,6
342384,59685,47
342416,446894,1
342437,399022,1
342448,91798,56
342459,121660,15
342469,308346,1
342481,231467,17
342490,27993,271
342528,142964,20
342538,315879,2
342541,401809,2
342545,1053,303
342577,155146,13
342596,250785,2
342602,2177,152
342603,292257,1
342607,7144,1427
342639,74380,13
342650,5834,2615
342653,1673,2382
342658,27084,29
342676,17991,225
342682,154606,23
342706,110919,45
342707,264810,3
342718,303850,12
342727,35050,5
342739,229319,5
342752,45569,57
342769,152933,7
342792,345932,2
342820,9116,137
342821,263980,3
342824,73640,13
342836,391678,4
342855,33691,164
342872,260709,6
342914,14317,3432
342931,47037,92
342933,59310,99
342949,154678,27
342955,167387,3
342983,386947,2
342990,17176,764
343006,293198,5
343010,8531,4476
343015,173998,40
343025,9068,137
343072,61593,186
343084,58067,40
343093,426502,1
343099,57561,225
343101,40353,8
343111,92,731
343115,23962,195
343125,72274,33
343140,419723,1
343158,58775,27
343164,4263,1254
343188,5776,124
343194,155330,1
343206,79000,49
343210,333200,17
343213,73180,19
343234,90410,4
343236,85139,24
343250,291749,5
343261,46635,17
343279,234306,4
343315,2147,1768
343327,51596,74
343343,44382,77
343346,28586,147
343365,184594,6
343366,446010,1
343370,5382,849
343389,302609,8
343396,164277,12
343416,90495,15
343438,217723,17
343440,150420,26
343444,68863,27
343449,4938,1522
343462,174653,3
343472,245627,1
343513,169951,40
343514,333599,12
343517,404097,3
343534,6426,2609
343558,6466,1139
343569,237626,4
343573,267084,16
343592,13515,58
343594,52342,55
343598,201833,2
343607,4008,77
343620,59302,73
343625,212927,1
343644,9042,174
343679,53570,59
343693,77846,44
343705,387643,2
343753,9,7106
343775,76682,33
343782,19654,88
343804,50135,48
343809,414323,2
343811,7445,800
343817,259987,1
343831,282238,5
343908,121541,9
343937,194448,13
343941,364524,8
343975,2255,255
343981,13252,999
344003,8070,2080
344018,247173,1
344019,434003,2
344049,28256,47
344058,131665,11
344064,13337,465
344072,53416,187
344136,59748,95
344141,32890,147
344147,126653,24
344157,425,7215
344168,124530,10
344174,818,9407
344185,58129,84
344191,10011,218
344193,153957,53
344194,254022,1
344199,77146,22
344222,60382,14
344224,76743,54
344233,361847,6
344234,354122,1
344238,23202,54
344256,88817,28
344258,447294,2
344268,340438,28
344300,199792,1
344337,164983,1
344342,241674,10
344348,235013,2
344352,17418,618
344355,217999,2
344366,288424,4
344372,7412,4619
344381,20774,34
344393,437840,1
344429,391107,2
344449,6179,59
344451,24403,422
344462,176340,1
344492,394250,1
344495,176907,16
344502,124583,36
344504,1517,89
344516,117105,27
344529,126136,23
344544,80946,83
344557,17613,686
344567,29027,153
344572,27187,41
344583,321695,14
344603,160619,14
344628,347133,2
344657,286908,2
344660,156847,4
344679,10943,1757
344702,235291,4
344722,438410,1
344743,269493,10
344752,364518,1
344785,74315,6
344794,112645,19
344801,157981,3
344815,133167,4
344817,2029,2500
344827,9193,473
344849,49767,14
344854,1277,2382
344862,36604,292
344863,356230,1
344890,230591,1
344896,38688,195
344912,10067,594
344923,6526,3324
344954,20587,306
344963,32342,328
344973,54689,70
344977,11058,2699
344989,316006,17
344992,139291,2
344994,67771,10
344997,138156,12
344998,399360,1
345026,89364,48
345029,70764,38
345030,128310,1
345034,439,2705
345067,33105,89
345077,188219,8
345093,58882,5
345108,161547,15
345109,68621,39
345115,91024,33
345116,423840,1
345121,99256,26
345157,46846,91
345172,60381,24
345231,135904,28
345232,24860,56
345246,86209,27
345247,208068,10
345266,61896,1
345269,1046,1772
345297,28025,72
345301,50307,564
345307,295840,22
345351,120918,17
345354,10531,491
345362,187950,3
345363,442552,1
345371,65789,30
345380,86330,2
345397,28674,90
345401,89771,140
345402,179831,8
345404,65835,129
345405,356055,1
345414,154438,39
345437,44576,27
345438,3502,1244
345458,1089,664
345478,132913,8
345555,158568,9
345559,39154,174
345561,13925,1066
345566,38670,87
345568,26409,47
345589,57291,62
345611,2827,10036
345621,10474,454
345639,3576,5693
345661,34145,7
345662,334331,2
345693,250487,43
345694,17161,19
345703,46855,32
345708,132275,36
345714,30408,107
345748,198835,21
345749,38886,25
345761,389021,1
345762,317668,15
345779,166121,8
345788,168612,28
345798,16964,9
345837,196422,2
345843,1098,861
345856,126659,16
345860,59889,119
345867,160599,4
345878,1882,693
345883,46351,22
345908,59329,13
345930,15401,696
345941,401718,5
345946,7917,2070
345947,333270,5
345969,437135,1
345974,185600,1
345994,327523,2
345996,54455,11
346010,11007,1321
346021,343489,1
346022,11289,186
346047,76879,5
346049,161482,8
346050,159640,8
346071,131473,24
346094,67733,10
346128,217039,4
346135,4790,1763
346161,409958,16
346166,72763,26
346183,231263,10
346187,374,351
346213,100168,34
346230,137431,27
346237,3380,7116
346241,34622,400
346249,67956,41
346254,403357,2
346267,43684,206
346271,46956,10
346288,142658,1
346293,112669,22
346302,106759,26
346309,34263,68
346342,200604,4
346362,12284,293
346367,80573,32
346385,29210,16
346394,399164,1
346422,50894,13
346423,47101,7
346437,260043,27
346447,361322,1
346462,296429,2
346497,323405,1
346503,265600,12
346515,2707,123
346525,10895,393
346529,39719,220
346572,214700,2
346603,350058,4
346671,146391,14
346677,367734,1
346696,28418,442
346697,49247,8
346710,88532,41
346715,383106,1
346742,12845,31
346757,32637,898
346758,149609,3
346759,408242,9
346794,312384,42
346800,10608,995
346829,106952,12
346831,22452,36
346833,15311,43
346837,99156,3
346884,7597,3173
346903,65360,10
346945,51042,124
346946,38528,954
346956,1422,2815
346957,97418,8
346960,36410,166
346976,4373,780
347013,137526,18
347028,137177,2
347034,20951,1629
347040,69445,16
347049,108618,19
347074,62102,86
347092,47230,121
347097,205,1981
347098,221256,10
347109,118864,62
347111,5985,129
347141,336455,3
347165,187519,12
347190,28613,165
347200,94767,25
347212,123309,29
347219,121860,21
347221,5851,2165
347236,127880,72
347237,16067,133
347238,216962,1
347242,439570,1
347245,254353,5
347279,1984,7062
347300,72158,24
347301,116892,19
347308,33390,271
347310,42907,389
347318,7092,1014
347334,6785,1896
347341,11573,650
347353,85014,21
347363,326180,1
347373,7432,297
347393,1961,9576
347405,87835,34
347413,8066,2401
347428,226823,11
347448,41024,1
347457,145185,23
347476,389229,5
347487,230437,8
347488,67376,25
347509,39269,17
347512,384579,15
347537,265502,2
347539,14572,94
347584,290091,10
347585,95257,45
347589,378239,1
347600,10397,813
347615,288301,6
347644,111304,66
347671,445330,2
347692,261421,9
347698,189869,72
347748,106140,18
347749,154597,17
347759,417341,1
347773,10448,181
347784,84505,1
347789,23188,433
347794,33139,846
347830,23733,43
347840,2047,1275
347862,95790,74
347877,1316,1564
347887,269577,5
347906,286739,17
347943,293503,4
347944,342832,1
347976,53271,247
347979,9725,279
347998,380755,4
348000,17401,470
348023,89761,1
348060,21551,71
348061,49463,78
348064,5078,161
348071,4392,4704
348077,5372,2599
348079,390160,1
348083,4605,678
348104,118693,17
348105,131718,17
348110,175574,7
348125,116563,17
348145,1944,10079
348161,424849,10
348165,27977,104
348174,267079,13
348180,161680,3
348184,224360,7
348210,249914,1
348234,92285,8
348235,77635,93
348258,107020,22
348269,303697,3
348307,51148,68
348323,426988,2
348333,48660,385
348337,266396,1
348339,33027,536
348356,14802,75
348371,294445,19
348381,52178,68
348382,34614,208
348399,212777,43
348418,250867,5
348431,319165,19
348441,398132,1
348443,94772,50
348513,1839,4133
348528,70930,30
348539,7781,1164
348540,47844,14
348568,114769,12
348578,379667,1
348589,199333,32
348599,6658,6409
348607,101343,5
348617,475,4561
348620,7180,1183
348628,320947,7
348633,2236,152
348654,20817,190
348660,139293,50
348661,159138,5
348674,63970,79
348677,23050,281
348691,47111,89
348692,9903,1450
348702,62439,64
348722,1662,2161
348729,24168,8
348737,9404,499
348744,242022,6
348748,295031,5
348755,30281,49
348761,58243,156
348765,85553,2
348769,257666,3
348812,310197,2
348815,30632,99
348821,70190,52
348858,33231,14
348860,11580,613
348861,157198,3
348869,29495,669
348882,211726,7
348889,279186,1
348902,17335,221
348903,297158,1
348906,15225,283
348916,388393,2
348918,114450,19
348920,106070,150
348923,115500,34
348925,53568,68
348953,8327,851
348976,35008,129
348991,131757,18
348997,323647,9
349003,109443,20
349011,18621,214
349013,319506,1
349015,112252,41
349024,259318,12
349041,190478,3
349044,17622,377
349046,28774,92
349053,43270,89
349066,164013,21
349069,78338,28
349101,89130,478
349157,792,7995
349163,59888,52
349172,232261,6
349178,77577,44
349190,22720,101
349193,168160,2
349225,60171,220
349240,93556,5
349271,247169,1
349277,33833,19
349280,56202,193
349294,3986,1371
349299,1658,1608
349310,80358,29
349357,1348,13127
349367,319400,2
349380,41205,106
349387,29400,11
349393,320770,4
349396,100424,47
349412,394970,1
349415,15813,183
349424,308778,4
349438,272265,14
349444,15535,213
349465,95129,23
349467,42948,179
349469,31945,104
349525,361523,3
349534,58190,216
349544,38478,403
349549,29685,100
349566,180228,13
349585,1750,1094
349590,428758,1
349614,54351,140
349618,18569,673
349626,32694,321
349656,75759,13
349662,40623,25
349672,418317,1
349682,1097,893
349690,67910,50
349707,103575,27
349723,274224,7
349729,164624,3
349741,48479,21
349769,63876,102
349773,88746,25
349787,241838,7
349803,132441,30
349804,31562,73
349817,303392,77
349824,65149,63
349846,3340,246
349869,47290,247
349881,268474,4
349885,80839,107
349912,216679,16
349926,14443,23
349930,10179,1085
349945,20415,16
349963,78907,16
349967,163092,4
349972,141888,44
349986,1058,50
350001,7629,919
350031,137144,41
350036,32635,65
350039,57234,2
350040,26435,600
350044,269268,16
350049,435997,1
350055,87284,58
350058,57637,134
350067,13824,128
350072,14961,87
350083,49982,247
350098,12324,103
350106,50052,77
350122,395177,1
350180,27319,148
350205,62299,61
350214,156419,61
350219,306259,10
350220,346646,1
350238,58103,25
350272,133242,5
350275,28518,22
350281,372878,2
350284,111989,14
350285,146113,12
350292,61599,70
350294,244729,8
350298,169696,7
350335,44083,72
350337,22668,116
350361,26210,399
350362,13706,268
350384,71983,20
350398,132817,15
350400,438597,3
350418,11146,991
350438,54282,81
350442,146272,54
350447,40733,121
350461,114,6595
350466,18121,187
350470,76251,92
350471,361625,1
350513,48364,10
350515,23735,576
350517,2340,8185
350522,218462,7
350527,186309,1
350532,244018,11
350544,378670,7
350558,400054,2
350595,198674,4
350597,118382,22
350599,127155,29
350600,294028,1
350606,214756,6
350610,95450,27
350647,16939,320
350649,122807,1
350662,4529,471
350678,208911,7
350679,67122,66
350681,313737,6
350683,424625,1
350684,52233,58
350690,240018,9
350695,12316,503
350717,686,375
350719,23572,87
350722,132287,27
350723,151779,9
350727,165441,11
350730,48840,35
350731,196009,8
350741,134947,68
350746,84120,38
350752,259506,2
350765,89283,12
350775,68440,46
350786,56685,101
350810,59012,27
350819,87822,40
350840,138688,24
350849,10279,407
350852,88783,9
350871,50538,29
350908,1420,846
350941,6743,1148
350943,165043,2
350954,25044,668
350968,148748,19
350978,185962,18
350981,10699,69
350987,7321,146
