,trackid,popular,artistid,albumid
1181130,12430,55,1664,7822
1181158,380097,4,2818,111685
1181159,371101,1,1740,110360
1181170,776649,1,7196,157269
1181199,3599,2946,235,2455
1181206,1070665,2,25440,396120
1181233,370488,1,17783,120270
1181238,231759,4,22288,107518
1181254,360287,2,36946,85804
1181309,295136,2,55411,132704
1181353,178996,30,2307,85537
1181358,329911,1,60655,146272
1181446,136589,25,654,67376
1181469,312038,3,27660,62618
1181475,757755,1,24948,93625
1181505,339071,16,62036,149774
1181508,202761,1,1740,95458
1181553,106907,3,21563,54282
1181565,81270,95,720,1965
1181634,211,4606,77,119
1181647,766104,1,38156,299838
1181650,308948,4,57646,138282
1181727,1107609,1,157716,395065
1181737,783068,1,50545,305341
1181747,134383,51,1725,34404
1181777,706480,4,1304,67042
1181793,76482,60,2542,18233
1181833,220355,20,15434,102781
1181834,802027,1,19933,311208
1181849,1189066,1,38087,431844
1181878,680063,2,2196,40961
1181918,683668,1,109978,272393
1181921,694295,4,15560,117035
1181950,1176,1358,648,844
1182030,775860,1,7629,303070
1182036,812974,2,4665,27110
1182037,454850,4,41650,97288
1182085,780046,1,122463,304397
1182088,175547,59,22213,84213
1182097,16930,25,5546,10310
1182179,602163,1,93505,229480
1182191,84643,11,8768,16980
1182233,188507,35,1936,89518
1182277,1228,1012,685,889
1182285,834933,1,35657,99994
1182293,4520,1886,1486,3082
1182335,1055030,1,102042,391599
1182363,187435,47,12268,24785
1182371,179172,52,903,1830
1182372,177532,16,13304,84950
1182379,2747,3322,117,1944
1182465,296047,46,305,12747
1182470,563816,1,7533,231722
1182471,737996,2,38401,89541
1182476,596459,4,10963,89213
1182572,545836,1,13856,225494
1182575,23171,82,1084,13617
1182579,372641,4,23388,97220
1182649,44000,36,1518,24511
1182663,228336,5,4807,46058
1182683,106966,74,2781,54312
1182746,19551,896,627,11666
1182818,148173,30,340,491
1182825,299144,2,49600,134293
1182848,302365,2,2867,135623
1182855,383828,12,24221,166456
1182865,101832,55,20386,52175
1182878,95554,12,224,49431
1182903,357122,4,12959,156158
1182924,40117,16,11360,22562
1182964,129701,80,3026,5180
1182973,516847,2,58496,140719
1183006,1055488,1,3085,391703
1183019,1234436,1,40466,94519
1183037,299577,16,834,101760
1183048,209421,10,86,18324
1183049,122142,35,2726,4549
1183074,627383,1,15871,106140
1183119,5501,2175,37,2408
1183158,1120355,1,164082,411069
1183212,927414,1,401,334284
1183238,614763,1,49825,249322
1183260,88830,15,21276,46310
1183297,918299,1,106140,262524
1183335,610194,1,19772,191590
1183360,26314,2264,635,15402
1183361,349386,11,2266,20051
1183367,182879,19,4519,46040
1183369,667987,2,21376,161653
1183380,262049,9,30021,79255
1183388,475045,5,1080,17468
1183520,1111971,1,163156,408660
1183536,315941,9,23179,97877
1183615,307171,10,1329,61633
1183768,54229,60,5591,29495
1183772,674272,1,108792,269313
1183786,328588,1,60461,145811
1183813,841521,3,52638,198473
1183819,704128,14,151,46846
1183894,322518,10,3236,10403
1183900,228329,19,4807,8699
1183927,338745,21,27177,111258
1183969,434836,2,51259,185093
1183972,19146,826,76,118
1183982,209062,10,15200,65744
1183984,55174,95,784,29949
1183988,272209,17,28317,123742
1184017,6334,2735,2523,4149
1184020,620832,1,13461,251275
1184026,1241957,1,11085,57375
1184048,9372,1085,3387,5842
1184078,692507,3,1022,275385
1184117,162804,12,1772,64066
1184190,459802,11,79476,193688
1184206,534984,1,90421,221303
1184207,283395,1,4627,128032
1184274,1064146,1,13636,87747
1184285,565027,10,7150,20659
1184294,40528,36,3801,6654
1184302,248717,5,27096,70828
1184343,179239,43,2688,6241
1184344,460741,2,7186,20013
1184396,15612,1278,34,3625
1184400,294984,30,478,112190
1184414,312158,1,44337,139520
1184429,83629,64,20279,43756
1184438,958707,1,8438,361410
1184457,316139,28,124,189
1184535,605640,2,16263,129201
1184542,648328,1,12165,260635
1184556,6235,1412,6,34
1184578,106984,84,21362,54319
1184612,1190665,1,72237,190529
1184640,594735,1,31042,242157
1184655,918247,2,29525,67257
1184745,35777,53,1815,19613
1184774,280653,15,53191,127022
1184779,79370,79,19392,41536
1184908,902287,3,71608,174009
1184942,589519,1,23730,240337
1184943,456713,10,2207,62026
1184978,606834,2,26844,246500
1185023,172433,43,8152,16191
1185026,421204,14,8102,15578
1185043,1065389,1,112007,277477
1185046,108071,46,24591,54865
1185047,645019,2,37243,259506
1185060,965615,1,32235,310197
1185076,173872,60,1793,83457
1185110,295562,15,22315,57415
1185145,448217,19,4443,11573
1185157,107265,32,23865,54460
1185160,908138,1,3337,45147
1185162,784087,2,20662,61614
1185183,260619,2,2895,119210
1185196,902496,1,18821,343633
1185210,169698,47,848,1092
1185211,340071,1,62187,150111
1185258,1097015,1,2401,99793
1185264,285307,10,10779,128807
1185277,939003,1,142044,355257
1185314,28122,7,8437,16294
1185370,412468,12,1245,3144
1185372,186766,1,38135,88806
1185407,158516,95,3717,18895
1185426,763614,1,3053,299111
1185471,387984,14,1363,14373
1185486,519338,2,8183,208906
1185556,1137735,2,20907,125099
1185580,242820,55,44652,89130
1185609,1224257,1,10773,364908
1185616,131629,23,5952,29677
1185633,209379,3,3415,5907
1185650,1021308,1,8885,258507
1185663,389033,5,69278,168311
1185667,275340,36,1264,124974
1185724,1149023,1,32551,419834
1185728,304604,10,7522,136582
1185729,1012171,1,65089,378417
1185747,39901,23,11316,22429
1185813,233060,2,27047,108139
1185820,1045769,1,19654,35166
1185865,98858,20,3749,7733
1185888,345539,20,11707,23434
1185889,1213261,1,175230,439115
1185940,546422,1,70370,225678
1185944,30702,23,2350,17660
1185960,72203,28,1180,3194
1185969,415321,1,1648,177732
1186002,49737,13,13404,27399
1186017,297909,8,4304,23153
1186075,20089,1598,949,11225
1186098,176416,32,36377,84513
1186121,126039,16,27601,62457
1186174,425003,1,74608,181403
1186176,429381,2,75354,183093
1186208,963971,1,20074,211738
1186242,304615,19,18116,43766
1186261,635637,6,786,256233
1186272,693853,1,31101,275838
1186314,429618,1,75389,183191
1186374,77078,30,18864,40473
1186431,181304,18,4203,86517
1186489,101147,68,8747,16942
1186605,323659,13,441,79388
1186606,827804,1,36029,319768
1186610,618045,1,42194,98698
1186727,123,10524,27,81
1186788,160626,13,1574,53772
1186905,29525,13,6801,17011
1186910,706406,2,4120,280085
1186917,268803,29,3153,15531
1186960,957655,1,141089,361171
1186961,233974,15,45961,108459
1187005,1028303,2,8563,151837
1187026,1056054,1,76511,391860
1187068,207043,37,11535,22971
1187074,312160,1,44337,139520
1187114,669179,2,76627,186349
1187171,379354,13,207,7276
1187216,19653,1067,6259,11741
1187255,339039,13,7974,87070
1187266,363214,11,17553,111301
1187270,274747,15,268,414
1187300,352558,24,7765,154554
1187307,98543,25,1740,50777
1187316,263353,30,6257,39912
1187333,195957,16,1756,31320
1187362,336071,7,12905,26276
1187382,1033537,1,4709,322645
1187404,80240,53,11592,42020
1187454,80075,16,19580,41934
1187471,332932,11,8724,16881
1187483,137848,52,421,14337
1187484,680187,1,30974,239751
1187495,1412,10,803,1045
1187565,96634,71,194,49914
1187568,4282,3327,1884,2929
1187576,173796,42,12939,41058
1187600,645671,3,7491,226942
1187644,581878,6,30070,173938
1187658,157069,38,3711,76310
1187687,6366,834,2540,4175
1187694,150210,11,29310,73140
1187703,892151,1,22788,340439
1187721,137600,10,9168,67744
1187738,3119,3293,1010,2187
1187759,183274,17,950,20648
1187784,12475,1504,382,548
1187787,1055220,1,128324,373169
1187788,143549,12,9381,39529
1187877,329726,24,9889,19344
1187977,10253,97,495,681
1187979,80184,5,5571,41990
1188025,231,2587,29,139
1188032,643709,1,104721,259108
1188041,327959,2,16919,35818
1188082,157238,13,3448,40220
1188090,166190,17,2353,80084
1188097,88104,45,21139,13331
1188115,1069790,3,3858,395826
1188121,335382,13,4062,148389
1188138,483661,2,22874,104465
1188148,1191498,2,30745,432586
1188193,1147555,1,14673,151674
1188201,532739,7,2851,220366
1188260,103058,44,2454,23290
1188262,40344,73,11420,22688
1188272,574276,2,23885,235056
1188381,1112,2867,622,794
1188402,949102,1,8320,35187
1188408,191170,11,1116,1789
1188477,90619,94,2235,47154
1188547,954009,1,143981,360140
1188557,392970,9,2265,17164
1188568,652212,4,371,3390
1188589,454285,2,1816,191792
1188601,108235,12,13420,54966
1188630,842054,1,130048,324459
1188637,1094510,1,13938,356252
1188654,809651,1,9480,313655
1188665,101886,27,1115,52195
1188757,111871,25,6955,56526
1188764,739966,1,117298,291451
1188853,609057,1,1728,247375
1188876,770,940,388,556
1188889,987576,1,148107,370802
1188896,97213,3,22829,50135
1188901,240433,15,7156,13625
1188937,133729,63,7737,66091
1188961,7331,27,2742,4785
1189002,521268,1,8598,216215
1189006,21619,1858,15,113
1189021,498047,2,51684,208197
1189087,412706,1,5353,70352
1189098,608389,3,458,637
1189108,536388,1,22723,93225
1189113,747509,1,20686,202263
1189116,1108251,1,162657,407648
1189118,148943,6,3446,5969
1189139,272732,13,10192,123960
1189162,150906,10,21239,73463
1189189,1200275,1,19172,41093
1189202,125554,7,27546,62242
1189254,4722,1192,852,3217
1189261,387772,1,11877,167778
1189280,87991,68,2470,45880
1189313,1097426,1,117484,291891
1189319,892839,1,107515,325600
1189360,215949,10,11756,100982
1189366,496978,11,18190,122470
1189380,1079003,1,159124,398865
1189406,7214,3093,500,4707
1189426,21604,1142,99,12819
1189433,872262,1,51297,334104
1189436,322023,29,36561,84963
1189440,991811,1,33085,372114
1189468,376789,8,9438,112587
1189475,179884,19,3593,6933
1189486,381214,10,3165,68402
1189494,908270,1,1798,345598
1189501,33,2431,21,30
1189505,12873,768,2019,8100
1189535,210618,2,40763,2270
1189592,108822,12,20177,55177
1189602,602583,4,33529,244968
1189657,1117782,1,149587,410443
1189703,1014068,3,5896,49052
1189729,457384,6,2247,12153
1189784,152294,38,1341,8748
1189842,1140348,1,27013,61010
1189860,538131,1,22014,48121
1189905,477524,1,4420,175866
1189915,107983,74,7516,19100
1189925,102289,27,935,13496
1189981,593889,2,72549,241864
1189987,7726,1270,325,5011
1189994,650351,2,42400,261199
1190010,831255,1,128683,320832
1190028,274411,15,3671,6407
1190050,753677,1,119027,295849
1190052,486271,1,15380,69143
1190068,375016,1,50414,119914
1190077,8684,1142,3191,5473
1190106,458529,6,44379,113164
1190122,517208,6,629,809
1190164,192606,35,2751,790
1190174,1173279,1,23191,426970
1190209,814482,1,126561,315168
1190210,25247,976,1237,1767
1190278,576165,5,1701,60921
1190287,22872,902,2794,13538
1190308,1198585,2,30241,146415
1190339,815785,1,126738,315623
1190351,345090,29,57608,138189
1190354,1038870,1,8107,99393
1190388,300473,3,56241,134804
1190391,559983,1,93895,230403
1190409,1133834,3,165882,415247
1190414,352953,10,1003,11278
1190427,1229891,1,52155,201560
1190472,251844,8,1466,9885
1190509,399559,4,25256,62707
1190516,204802,10,27580,96383
1190518,264513,8,1711,40629
1190532,301669,26,36123,27367
1190594,451363,13,341,69474
1190602,149836,3,31736,72988
1190611,9596,1274,3461,5986
1190622,1152745,1,19666,274863
1190644,43535,15,2877,24242
1190741,415391,1,29930,68324
1190834,1156990,1,7148,422268
1190841,1167278,1,383,95702
1190855,555435,3,21085,228795
1190914,12544,2,4416,7882
1190919,261704,3,40059,93555
1190984,1105025,1,12566,406671
1191032,142069,10,5818,12740
1191036,842770,2,55975,161089
1191037,291537,25,10114,131070
1191041,361251,21,4727,8579
1191048,332378,4,2289,79000
1191069,2878,2125,257,2014
1191073,247174,15,2765,78051
1191107,5210,4431,2161,3438
1191117,889715,1,29580,169219
1191153,428827,13,5546,10310
1191173,148681,74,17556,72492
1191176,1219714,1,60393,145612
1191200,139156,95,1547,68374
1191251,998485,1,14839,374221
1191274,321493,8,59376,143188
1191282,164822,18,1226,32952
1191290,306019,16,1436,11425
1191312,170905,83,166,14569
1191319,126442,65,70,110
1191390,94954,44,16209,49152
1191392,1147597,1,12696,419459
1191460,871822,2,13326,333973
1191551,449321,14,30882,70686
1191599,101270,12,2808,51905
1191639,506153,2,6435,118977
1191762,1072646,1,9016,69175
1191768,889884,1,8995,17467
1191857,367117,4,49911,160094
1191879,23464,32,5035,13793
1191882,159514,33,2932,27574
1191911,389331,13,1520,168447
1191942,324040,1,59701,144081
1191984,82620,37,618,43203
1191990,127601,66,435,63305
1192014,333117,2,685,147434
1192049,250197,17,12822,114853
1192059,102346,36,17503,52353
1192122,746599,1,13496,293654
1192123,276618,21,27301,125489
1192124,773834,2,75413,302351
1192131,335908,1,58692,148573
1192146,599811,1,1470,72633
1192157,968652,1,50415,119915
1192211,50276,14,1219,1850
1192238,9970,913,600,6237
1192245,837844,1,129489,323007
1192281,53649,6,5896,10943
1192304,872472,1,7373,334163
1192341,394471,1,11328,170297
1192356,4335,3297,280,417
1192365,56360,21,1214,30221
1192370,380222,1,21385,141694
1192403,113172,56,1714,17512
1192414,13035,1869,1843,8160
1192415,138079,68,23078,67940
1192437,956775,1,144246,360912
1192452,347369,1,63149,152675
1192543,402446,2,1861,15773
1192544,674498,1,40605,102579
1192612,274744,30,1360,124771
1192700,1216145,1,47486,439961
1192717,146349,53,3593,71512
1192774,342627,11,30088,150981
1192778,1118282,1,7278,218636
1192839,228097,24,1779,23189
1192920,272640,13,4350,16018
1192939,330609,1,23052,146579
1192940,12265,1403,941,2730
1192954,10125,2234,3629,6323
1192966,64736,79,1819,5589
1192975,242477,1,8879,111720
1193012,2517,1346,773,1778
1193026,975001,2,2748,4602
1193032,1146485,1,167365,145164
1193072,1210686,1,164,45235
1193088,5917,94,1197,3910
1193126,1234675,1,9761,445515
1193135,74340,1,18414,39338
1193181,925592,1,34746,80492
1193243,74426,26,1222,1748
1193252,252063,1,11750,53031
1193265,320202,7,25851,57986
1193316,1224291,1,139112,347409
1193326,529360,1,34049,219169
1193417,289714,6,43172,101130
1193423,985585,2,9133,208803
1193434,713575,1,5514,282495
1193457,371973,30,4996,9115
1193504,570063,2,13942,28707
1193586,309418,14,1114,77201
1193600,1216796,1,175624,320960
1193639,480364,14,1639,26148
1193663,183381,11,8693,87284
1193716,1138608,1,10756,76319
1193755,132266,18,28801,65417
1193777,228325,14,4807,8699
1193805,447098,1,63956,154722
1193812,312135,3,58112,139518
1193822,271106,14,14749,123300
1193834,1179617,1,79229,428962
1193931,241519,1,7083,32730
1193959,88391,15,5111,9404
1193987,211534,2,2527,53037
1194010,355869,10,974,44833
1194020,505831,2,86505,211081
1194039,218254,4,36572,85004
1194084,416228,15,1333,44132
1194237,752883,2,2752,236759
1194256,254964,10,4509,57949
1194288,1059496,1,26957,200735
1194317,1189158,1,172481,431882
1194325,656576,1,20343,100447
1194337,753099,4,55294,15315
1194341,1106328,1,162460,342379
1194376,1239685,1,24906,89874
1194393,655592,1,36049,263037
1194454,310189,3,57786,138694
1194470,231643,4,9763,19175
1194472,924311,1,5260,147030
1194481,563958,1,8403,25609
1194552,350341,4,10318,81420
1194557,141523,16,4588,45524
1194587,225794,6,44672,105062
1194650,116778,46,1071,1442
1194659,282074,23,5581,69340
1194721,418767,2,10599,178953
1194767,327292,6,3084,145313
1194787,239498,10,46852,110547
1194794,294076,2,55268,132277
1194830,705670,1,96838,238381
1194859,1023252,2,1729,191037
1194871,191458,41,1085,1656
1194876,659617,1,106864,264466
1194882,393865,1,35193,120738
1194905,1242234,1,2409,204233
1194919,194592,12,57,83521
1194921,1147776,1,1756,419531
1194934,297058,12,623,795
1194984,342585,5,624,11973
1195051,326154,2,60082,144881
1195098,1169973,1,26803,60411
1195151,227752,27,17165,36334
1195163,481255,1,5818,202071
1195178,170891,22,21962,82111
1195208,804801,1,125383,312079
1195225,312412,1,7427,137610
1195264,241565,34,1880,2923
1195319,353771,25,884,122926
1195323,152834,74,20244,43684
1195393,210277,75,232,33643
1195394,227946,17,93,23180
1195461,707041,3,35914,143997
1195478,108756,36,636,55146
1195479,1011696,2,4439,26841
1195497,39358,74,245,4072
1195509,10771,1232,1618,2432
1195515,362499,13,3512,27876
1195562,1099681,1,39537,405123
1195624,641867,4,1936,63179
1195636,293899,14,55227,132195
1195644,6559,53,2600,4300
1195712,500981,3,85858,209382
1195739,55719,56,3762,30172
1195742,159490,18,4598,17085
1195752,82058,22,1554,42941
1195766,81381,21,3615,42550
1195818,733063,4,85256,129930
1195845,250977,4,4437,45400
1195852,154415,44,6011,11194
1195906,14189,1479,4884,8857
1195916,69880,9,17552,37144
1195933,1234931,1,177926,445594
1195941,686317,1,110266,273148
1195945,596864,2,3636,66034
1195983,156299,18,1671,2543
1195999,751260,5,81,50052
1196026,762569,1,55721,243604
1196033,171103,14,13177,54166
1196078,60312,50,1486,32377
1196090,978282,2,6024,367869
1196162,1240050,1,178518,447133
1196183,354573,11,15636,155214
1196225,38178,75,10938,21530
1196262,492666,1,24523,206179
1196317,1061313,1,51565,122759
1196319,337877,1,61798,149293
1196362,166221,14,34565,80092
1196392,485734,1,46,203582
1196400,833762,1,28922,239399
1196452,255093,22,8576,16593
1196558,4976,5383,649,3380
1196629,111769,42,6893,35849
1196652,87466,69,120,45618
1196656,155631,78,3898,13709
1196730,266538,22,10901,21475
1196768,303182,10,1118,1791
1196803,198457,37,40186,93893
1196813,60812,42,3601,32598
1196820,853671,1,99482,322358
1196866,762218,1,12778,116301
1196874,21,4589,13,18
1196876,8964,836,274,5614
1196887,388984,16,9428,31834
1196910,517017,1,5945,214876
1197037,116940,40,3049,7658
1197071,997987,1,149415,374063
1197088,374999,11,67138,162964
1197113,84267,59,4404,13977
1197114,2317,816,1157,1638
1197150,301078,20,155,17756
1197156,950007,1,5356,9892
1197164,315148,4,58463,140616
1197176,110837,9,337,488
1197250,144778,26,741,2889
1197270,749762,3,9759,294677
1197279,986565,1,6032,370464
1197356,82480,17,5516,10217
1197364,776844,1,24982,55852
1197383,591618,1,22230,241075
1197426,108805,20,925,21701
1197500,576369,7,24390,54325
1197537,293068,16,30732,94455
1197560,678872,1,7745,270856
1197562,12515,3383,417,1726
1197614,524207,1,15022,217378
1197648,358981,5,12047,24265
1197650,105593,22,1399,11327
1197706,41349,37,7619,14549
1197719,503898,19,2120,106707
1197836,175876,12,4743,22721
1197853,132730,13,12351,33297
1197897,497463,4,8631,207988
1197975,182849,11,3287,46217
1198042,119444,25,7090,51869
1198054,242136,14,3286,12310
1198099,378439,17,67628,164209
1198165,119678,17,18155,59702
1198199,19232,51,108,8250
1198230,93616,5,20273,48562
1198242,345837,4,3850,152128
1198243,254374,38,1297,3184
1198287,1108297,1,51357,389826
1198329,688051,1,29863,273701
1198348,344054,11,54321,129903
1198465,666395,3,3132,154164
1198509,907069,2,138268,345193
1198517,1142,4098,631,814
1198557,109984,9,1401,55697
1198585,2384,1498,1101,1682
1198597,957542,2,19451,41691
1198604,52231,90,121,28492
1198612,645921,1,20673,51589
1198636,48406,20,13102,26733
1198648,3593,2805,1625,2449
1198666,173235,15,689,45806
1198757,149093,57,15,38287
1198785,377862,5,23388,67015
1198794,416437,5,21227,178151
1198824,105438,18,1118,53678
1198832,94700,12,7999,49047
1198858,220433,21,43808,57240
1198871,8911,858,279,4248
1198880,571116,15,16287,234092
1198918,154570,55,12406,75237
1198919,378442,13,29188,164211
1198980,555398,1,28196,228784
1198985,336924,11,652,148944
1199017,842611,1,8476,22956
1199047,407691,1,72095,175253
1199070,381072,20,5032,18434
1199098,512150,3,17371,113927
1199100,592433,5,1423,3655
1199108,216099,1,43129,101025
1199112,902880,1,113248,280563
1199138,252234,1,48841,115638
1199147,846137,1,105296,325720
1199148,985735,1,887,370168
1199172,478743,7,2166,52798
1199268,282502,4,10978,127760
1199281,775215,1,121840,99212
1199331,268950,12,12922,122472
1199350,875395,1,49146,335129
1199449,567939,5,11407,22668
1199470,376788,2,4524,8129
1199474,257243,10,2531,117653
1199486,178011,17,12560,85146
1199506,995356,1,127926,373241
1199507,444479,1,11531,188463
1199518,673041,4,8191,135788
1199543,683473,2,18560,172692
1199571,462556,1,79980,194851
1199573,117955,24,18004,59033
1199601,119598,17,2298,56345
1199611,3323,1830,501,1441
1199612,496133,10,85099,207482
1199656,1064590,1,84246,255514
1199772,1060118,1,156905,393043
1199857,956779,1,1732,291751
1199870,110797,2,18544,56054
1199883,271351,13,2919,10932
1199897,164463,39,34242,79313
1199911,81972,74,5285,29731
1199957,66221,60,2288,35293
1200015,1150890,1,12800,420442
1200060,1041123,1,43422,176965
1200083,820792,1,47015,317374
1200107,3680,1040,1069,2505
1200141,273127,18,2454,23304
1200148,519167,5,27026,122946
1200177,699931,4,12493,146381
1200188,633104,3,87420,255364
1200233,733014,3,39611,289095
1200264,27859,18,1044,16142
1200281,89118,75,6506,46455
1200285,176016,24,36300,84340
1200315,92296,66,15284,32080
1200341,129829,9,1098,7323
1200441,638890,5,22363,48920
1200468,328962,1,8733,145964
1200476,232635,13,3385,93706
1200481,95028,30,9140,17817
1200482,1071105,2,837,1081
1200497,240152,15,12039,30617
1200522,637424,5,14778,256881
1200572,66025,5,2836,35188
1200577,13014,785,2483,8148
1200667,1125275,1,164660,412581
1200701,560819,1,59279,155797
1200727,308428,10,3512,23657
1200730,2550,2721,1116,1807
1200736,490790,4,22749,205546
1200767,1237107,1,178186,446257
1200794,843058,3,16641,35171
1200851,189554,28,13866,28533
1200962,13388,739,4627,8386
1200973,148253,24,8357,72274
1201005,457918,1,79211,193021
1201009,423587,4,288,19405
1201031,193786,1,39381,91845
1201079,899571,1,68936,342779
1201124,96875,33,2496,50008
1201150,314251,1,1157,140335
1201203,67858,13,2192,13124
1201212,558390,6,772,108963
1201226,207025,2,1288,45811
1201231,1154,1776,639,826
1201235,131674,16,15862,33309
1201239,11938,71,1870,5848
1201263,527056,11,1803,126661
1201276,498115,2,10593,179055
1201328,137595,14,9140,17783
1201348,636763,1,24132,53672
1201358,533087,5,62971,220466
1201399,205615,10,4446,37713
1201434,176029,16,1244,24338
1201442,304644,1,56959,136600
1201453,35887,1276,405,577
1201455,176348,12,7154,13618
1201460,142187,6,6069,69716
1201462,319976,11,7890,28670
1201480,400830,1,70961,172599
1201509,1096729,1,23117,404154
1201546,263523,10,9187,17906
1201563,97931,34,10822,21357
1201564,61667,33,2878,4910
1201581,660449,8,10431,43616
1201622,556107,7,17067,36138
1201626,489472,1,84181,205018
1201645,195689,11,8921,17463
1201677,708,952,288,500
1201724,206826,6,16785,93793
1201752,396166,8,913,21644
1201829,1108629,2,73657,179131
1201838,420102,10,288,126148
1201839,64532,3,14797,34534
1201891,596843,1,24888,910
1201916,62217,26,2849,20840
1201917,751713,2,42762,295257
1201920,226,2779,92,134
1201930,511558,1,29847,212927
1201933,60054,39,15362,32200
1201972,632679,2,68227,255224
1202037,5608,1222,1156,1636
1202046,703089,1,19636,279076
1202094,1214554,1,1739,319165
1202133,1196905,1,14766,121908
1202193,262685,11,50425,119934
1202236,12188,1199,0,5423
1202293,525112,9,9608,75697
1202303,193523,15,1237,46200
1202310,94259,69,1725,18372
1202317,777792,1,69130,167937
1202337,2303,97,311,1631
1202387,39097,70,98,2404
1202453,28234,16,8468,16364
1202454,919127,1,56742,189511
1202470,9052,1097,312,5654
1202521,141568,10,8029,48573
1202586,931393,2,17900,293339
1202590,505686,12,826,1069
1202605,16642,843,113,164
1202606,100533,80,3411,5893
1202613,570427,7,5546,99789
1202621,1097708,1,161405,364375
1202627,259633,1,331,9010
1202657,6475,2640,279,4248
1202661,601906,1,7168,244815
1202665,493052,2,84688,206385
1202684,386876,6,1062,58251
1202719,380776,2,6353,13788
1202722,39703,51,145,2313
1202730,12877,955,1155,8103
1202832,247211,16,14499,30103
1202843,1082220,1,1053,171730
1202867,327026,33,22841,63593
1202873,16783,822,299,441
1202884,755373,1,57616,296429
1202902,4983,2247,1069,3385
1202907,525227,10,7890,33891
1202922,555355,1,76188,228760
1202949,347282,12,11528,121755
1202955,1201358,1,5976,435626
1202990,402043,2,6266,123169
1203037,375804,23,67222,18155
1203065,1221550,1,176252,441604
1203180,1045260,3,40582,354662
1203213,21570,1111,1616,11779
1203217,59148,64,15180,31752
1203271,25703,880,1497,6109
1203287,969,26,527,727
1203295,2670,1548,1300,1888
1203312,460876,1,79705,194165
1203357,23186,43,2030,13621
1203383,62433,13,14183,33469
1203445,591190,2,308,122701
1203465,706475,1,93893,280098
1203505,116253,22,1403,22633
1203507,545387,15,3122,35537
1203550,386490,1,1655,167358
1203574,10674,971,1080,6676
1203650,565,1378,242,376
1203653,644166,4,46303,259257
1203654,61751,29,10273,33069
1203785,321281,35,51251,121956
1203818,501964,1,14745,175130
1203852,480015,3,26953,201731
1203873,514618,1,87602,214030
1203883,1159246,1,168857,122836
1203935,37580,17,10757,21198
1203963,41564,79,11616,23205
1204036,1041558,1,16083,57840
1204065,145589,85,362,35131
1204070,132568,52,5167,65558
1204130,372694,1,66777,162044
1204195,86389,17,13085,45043
1204205,127620,34,19082,49095
1204207,2875,1112,1363,2031
1204231,46776,76,87,9773
1204239,248073,2,20451,113982
1204249,407178,1,21809,175063
1204263,642951,1,63244,152913
1204264,330507,1,60758,146530
1204275,991756,1,143484,372110
1204287,263492,32,490,120277
1204300,5672,803,2273,3698
1204338,1119450,1,80337,410904
1204358,52003,8,1745,10631
1204371,71225,15,14986,37782
1204416,1031416,2,38837,384478
1204418,154281,15,1391,22497
1204484,1176490,1,27008,60999
1204570,1018877,1,150841,380538
1204572,806191,1,6540,17030
1204584,895346,2,50724,134241
1204591,819369,2,1619,81477
1204616,701684,2,30058,278551
1204626,2795,1338,1348,1978
1204629,434988,15,37725,87749
1204644,1128803,1,83911,225044
1204653,1216744,1,98,35847
1204664,68678,7,654,3218
1204704,38810,84,384,21834
1204705,361465,10,6528,157919
1204711,5261,949,1118,3477
1204724,1054062,1,18764,40240
1204756,652224,1,105863,261810
1204789,939922,2,8669,87750
1204790,707982,1,113279,280663
1204802,65201,11,359,34818
1204839,598605,1,5581,214433
1204884,259,1555,99,162
1204894,1194108,1,1055,57857
1204923,950799,1,57496,137848
1204931,25178,827,884,5803
1204946,486591,19,30753,166157
1204949,523205,1,48166,114005
1204958,497827,1,4600,208106
1204981,776236,1,36466,303202
1205028,184265,15,31037,87704
1205055,278611,8,19792,116330
1205060,199122,10,40311,94182
1205072,373536,19,16626,35130
1205080,625984,13,8401,138752
1205118,381638,7,4775,165570
1205138,85635,37,6801,26514
1205153,503209,1,86142,210116
1205212,2396,994,1189,1691
1205233,186256,14,2611,88532
1205254,451093,34,405,190679
1205339,455436,2,1750,81362
1205394,964300,1,12619,363412
1205500,225960,10,2647,105131
1205509,327411,7,11257,87684
1205574,519242,1,88273,215586
1205603,661722,2,23752,52597
1205611,928398,4,53234,127138
1205617,3552,756,136,212
1205619,51739,60,11258,28279
1205625,1170536,1,5094,336092
1205653,504833,10,10581,29682
1205657,184443,40,2938,87801
1205705,1174830,1,65753,159347
1205713,160661,37,12991,77753
1205786,658114,6,9426,131331
1205828,52963,12,5172,16908
1205849,5053,1035,2134,3420
1205865,103046,10,12237,52681
1205881,5367,2758,1363,3558
1205937,250274,2,29307,85554
1205943,450488,20,22647,49654
1205974,230932,1,45447,107133
1205982,938243,3,34343,355018
1206056,323568,1,59628,143882
1206095,7817,5357,1611,2416
1206101,1071942,1,12121,174100
1206163,1169560,1,170066,425897
1206166,1169513,1,170057,425869
1206170,923066,2,3262,350294
1206244,467810,14,876,4990
1206276,432117,17,1442,55590
1206307,680141,1,61243,271250
1206340,462441,1,79947,194789
1206343,4091,4444,1807,2799
1206363,1080333,1,6116,399236
1206373,1069844,1,144842,395838
1206420,194944,4,4,7664
1206454,106404,79,5,54075
1206495,553450,1,1769,39357
1206576,959664,2,1293,51043
1206616,513383,6,19123,173194
1206617,368844,16,3432,6796
1206638,814992,1,30063,68713
1206667,1189221,1,31507,72338
1206675,72849,24,2515,38612
