,trackid,popular,artistid,albumid
1101263,167755,20,34880,80786
1101287,504297,6,6250,26714
1101310,421754,4,1455,37061
1101349,1116319,1,24045,53424
1101469,668822,1,2854,4858
1101526,1069033,1,58204,356999
1101558,450994,2,18177,38759
1101563,441529,1,43650,187409
1101601,767778,1,120880,300412
1101638,1176255,1,57567,427931
1101667,917810,2,139593,348547
1101676,961174,1,79801,362263
1101743,1206445,1,54902,131429
1101767,806448,1,74038,179880
1101768,47562,185,428,1749
1101773,464977,6,1890,16300
1101868,691116,1,110948,274833
1101907,958519,1,3919,332260
1101913,908157,1,13982,345568
1101919,747650,2,18722,231536
1101923,342806,5,11180,29514
1101927,102015,54,1814,52217
1101965,366325,2,1179,159758
1101979,20189,148,3406,11994
1101996,374651,4,2018,48198
1102051,978130,1,77634,215698
1102080,37141,44,6466,20913
1102083,828750,1,29023,320056
1102096,523510,8,13899,166916
1102202,578505,1,3771,236473
1102223,628981,1,99329,254004
1102227,519117,2,6866,98779
1102233,4101,5556,92,2806
1102379,1104529,1,10744,406515
1102409,45655,170,526,724
1102426,222434,18,8693,20464
1102506,661298,4,1110,53038
1102579,767603,1,6467,122438
1102604,377258,2,1434,149775
1102608,939588,1,62394,150613
1102611,149406,2,784,72785
1102619,648871,13,535,6424
1102636,161080,7,21563,77934
1102638,566130,1,60284,232480
1102657,415016,3,73074,177645
1102711,134568,7,29201,66463
1102743,52359,206,13884,28556
1102783,1185655,1,172052,430767
1102785,883032,1,125805,337587
1102818,628236,1,100872,249022
1102861,1086256,1,28304,351347
1102867,138100,21,1031,67958
1102900,675218,2,67090,162838
1102924,155772,1,13746,75716
1102931,1161799,1,84419,423574
1102957,619480,1,854,189764
1102981,644410,1,104795,259324
1102990,115809,25,23114,50912
1103004,246325,5,4048,32112
1103005,46273,65,12579,25611
1103012,966159,1,5873,10884
1103043,519307,1,14756,53873
1103072,1027224,2,152961,383198
1103090,28557,45,1325,16546
1103118,402275,6,5686,10551
1103153,154729,53,11343,75308
1103197,621353,1,40329,251398
1103199,52285,178,4773,8654
1103215,24549,48,1363,14373
1103222,847759,1,47273,162753
1103223,1233676,1,30110,281186
1103248,885646,1,74374,315942
1103249,1040092,1,21503,46799
1103252,302250,1,23598,135574
1103285,1239306,1,74018,300590
1103318,231964,3,45633,107634
1103351,879120,5,329,336385
1103404,956087,3,164,253
1103414,50963,27,11280,27906
1103436,215786,2,8693,41809
1103442,583423,1,96827,238352
1103453,629986,1,47780,254328
1103455,208515,4,13359,27302
1103479,267297,7,1961,100214
1103481,31756,361,3256,18213
1103483,1151383,1,167964,420611
1103498,736013,1,2668,103952
1103511,32,4525,17,29
1103520,2558,3699,949,1812
1103560,500565,1,85803,209229
1103598,651351,3,5029,261573
1103622,76030,2,3668,40065
1103640,608737,2,3038,22311
1103652,351093,2,12278,153973
1103683,818353,2,43224,101233
1103692,34694,127,884,2574
1103700,291226,1,45259,130957
1103703,41575,28,11618,23209
1103711,442074,2,25578,57359
1103742,97876,3,22944,50450
1103743,674363,10,366,521
1103746,1195738,1,17548,87100
1103755,661068,1,4812,264920
1103765,1098040,2,3980,21424
1103767,822479,1,704,317852
1103771,809776,2,10729,21123
1103830,1227621,1,150031,443333
1103846,683031,3,13115,26759
1103854,1028624,1,153143,383654
1103906,312026,15,282,420
1103916,838560,4,10483,76788
1103940,317967,16,31581,141791
1103945,1047017,1,41418,171882
1103950,493120,2,2925,206412
1103975,645442,1,7365,259632
1103976,991878,2,5241,337924
1104013,493871,2,1737,206738
1104047,326129,1,23431,53749
1104107,1163067,1,21201,46171
1104168,357011,7,15717,61176
1104181,1072162,2,3286,284642
1104245,425009,4,15710,33005
1104283,129055,60,28176,63951
1104300,4716,2590,2019,3213
1104346,77369,8,6580,33657
1104350,576813,3,1085,92925
1104353,1224473,1,176569,442383
1104404,862797,3,50836,331237
1104426,861647,1,25018,65292
1104432,1000075,3,7765,23830
1104439,1170474,1,152262,426175
1104454,1193583,1,173053,433340
1104464,1110776,2,11013,408346
1104475,211559,1,8983,63212
1104492,72125,7,15030,38261
1104498,862467,1,126539,331075
1104526,5757,166,2309,3767
1104540,442581,18,1376,2046
1104590,1022225,1,57708,186368
1104591,703938,2,14000,28857
1104596,819724,1,127246,317002
1104628,1120458,1,5079,411095
1104696,263016,3,9287,18083
1104698,1144953,1,18171,139137
1104699,815005,4,40208,241755
1104749,79778,168,2173,12323
1104816,614671,1,8182,24980
1104822,604856,2,7081,13431
1104860,913081,2,2120,215616
1104883,628690,4,28672,65098
1104902,524516,2,35202,217527
1104916,1089513,1,41364,96574
1104958,1051512,3,9450,18375
1104997,1178724,1,4402,130135
1105033,2443,2099,89,131
1105087,385015,1,29044,166888
1105148,10720,65,1452,2168
1105233,972565,2,18227,366063
1105238,892864,1,14662,30426
1105244,9512,2862,3424,5932
1105251,501488,6,1114,151243
1105252,613848,2,17659,202022
1105338,59510,55,2276,31920
1105363,1133025,1,165789,415027
1105378,346645,2,61505,152402
1105411,423260,1,3591,140130
1105429,676626,1,19217,136130
1105432,1187983,1,26066,431454
1105446,116342,2,25977,58318
1105452,538489,1,23050,222597
1105460,568461,1,58652,141116
1105461,1207715,1,1655,32882
1105471,303125,6,23416,135903
1105484,121409,23,13405,60500
1105488,894817,1,136766,341282
1105540,853650,1,63874,154486
1105548,941273,1,9939,356063
1105578,866012,1,127940,318839
1105614,312241,1,58125,139564
1105654,849765,2,120303,326884
1105664,643683,1,21304,259093
1105685,1172247,1,122007,303216
1105693,973390,1,363,526
1105729,960348,1,144655,361997
1105759,596890,5,16413,34654
1105761,879864,1,28103,336619
1105771,1022801,1,291,4038
1105775,321949,7,923,143352
1105787,379338,10,2945,164545
1105870,4150,275,1833,2844
1105977,990396,1,2948,43900
1106001,191832,127,11549,23004
1106042,621693,2,20211,251497
1106063,384761,6,11089,56813
1106089,441735,17,6497,187507
1106091,790758,1,123687,307634
1106155,849639,1,105562,261116
1106156,364940,9,18674,159246
1106159,32249,228,6211,13366
1106196,7817,5357,1611,2416
1106218,691298,3,110969,274904
1106235,598431,2,98736,243610
1106292,375667,8,13102,113398
1106412,1059082,1,156774,160122
1106449,1082188,1,159476,399781
1106452,295297,2,55424,132751
1106470,1117019,1,627,19229
1106513,133552,15,1183,66011
1106534,823122,2,8438,77144
1106545,650939,2,42227,241325
1106621,992274,1,117997,293248
1106724,42745,154,724,23797
1106760,750163,3,113912,282318
1106810,141450,50,10450,20522
1106814,4314,2093,1051,2936
1106833,887160,1,42880,339020
1106926,3312,2567,655,853
1106944,542358,2,4975,27050
1106954,394953,5,2896,170486
1107005,100074,143,14243,29409
1107040,179899,22,5792,62449
1107055,454868,4,24737,191997
1107079,1182072,1,19027,121843
1107188,47832,73,37,2408
1107306,1235848,1,1171,445911
1107333,510776,1,87121,212689
1107344,883375,2,2680,144240
1107423,26993,161,1491,15697
1107534,159735,4,31454,72200
1107561,1202007,1,99419,245322
1107579,640697,1,104292,258074
1107588,547057,4,17441,36884
1107591,230185,64,1824,2833
1107610,1166878,1,169693,424998
1107644,321734,9,16334,34501
1107652,690196,6,110806,274462
1107666,406569,1,71915,174840
1107682,852742,1,131382,327800
1107709,384252,4,68634,166638
1107710,496034,1,8438,59878
1107731,73611,77,18275,10596
1107751,34261,89,9881,19333
1107779,832674,2,7089,118714
1107812,1032384,1,7324,87274
1107838,1121376,1,118706,295075
1107853,9379,2220,335,5847
1107871,253355,9,5638,10430
1107896,586139,2,10696,239215
1107933,839598,2,689,235239
1108038,718973,1,114589,284354
1108044,86399,66,13516,45045
1108109,1230693,1,1736,444225
1108129,49547,44,10821,27312
1108135,436942,1,5868,35641
1108150,36441,8,10451,20524
1108188,738614,1,117075,290946
1108220,1150539,1,1739,420353
1108242,309662,2,57736,138529
1108253,1025469,1,15381,217567
1108364,806441,2,65074,229951
1108378,389553,4,49863,115402
1108399,294934,3,312,132595
1108409,1147970,1,33678,376882
1108434,606718,1,13425,80316
1108473,297,6088,8,11
1108499,415245,8,2028,124184
1108506,1210541,1,174927,438272
1108511,1200004,1,10580,79365
1108522,86301,195,3749,35538
1108524,122104,140,25,6119
1108539,143214,16,3580,6245
1108543,672139,1,3262,268583
1108575,1169707,1,3396,67584
1108582,69729,79,2487,37080
1108583,266657,2,7716,14770
1108592,58856,36,2789,31598
1108646,38597,50,11023,21739
1108745,867278,1,87049,332539
1108748,421704,3,31417,72093
1108769,44865,68,302,7695
1108823,1086348,1,401,140615
1108851,148646,5,24238,53937
1108860,574261,1,37182,235051
1108925,672878,2,3034,268810
1108990,545503,4,1394,78036
1108997,110666,1,14916,55976
1109081,35045,1,10093,19743
1109082,112459,1,17236,56721
1109117,1010322,2,1073,247699
1109118,606642,1,2952,246401
1109231,737262,1,43905,290530
1109253,813651,2,110212,314904
1109272,834389,2,129079,321900
1109275,127796,2,6083,57060
1109282,901636,1,24560,179386
1109287,1097754,1,133582,333368
1109306,415594,1,50304,177829
1109322,9501,2478,3419,5923
1109331,858757,1,132229,329884
1109342,399948,2,32365,119390
1109355,1221432,1,40986,95750
1109375,773857,4,13584,27825
1109382,281072,5,1301,127203
1109384,4215,1985,101,2900
1109385,82134,140,235,6995
1109394,323394,4,3811,21560
1109424,132514,5,28844,65521
1109477,935093,1,49607,353913
1109497,153473,48,92,5478
1109520,1198119,1,20983,434636
1109545,592373,2,16944,35887
1109552,779605,1,122444,304305
1109568,191148,38,4496,90702
1109631,1124604,1,2187,412408
1109658,936423,1,1061,144043
1109693,343021,3,1760,2684
1109694,113704,1,25530,57266
1109700,1183675,1,118298,294156
1109704,40839,268,54,79
1109714,716634,1,693,158546
1109810,585674,1,97097,239077
1109813,14954,395,1976,3120
1109819,88167,89,1003,7674
1109877,715214,3,15290,162378
1109902,1101120,1,12453,405591
1109929,1198530,1,52067,124103
1109930,770533,2,4541,301226
1109945,841078,2,1745,88057
1109950,1114069,1,37509,409308
1109965,872118,1,102074,334067
1109967,786101,1,123139,306266
1110027,491290,4,84440,205700
1110073,525117,5,89118,107070
1110101,80856,54,5962,29696
1110109,117839,5,26237,58968
1110196,860423,3,132460,151697
1110200,73106,15,9059,38712
1110274,551585,1,9425,121246
1110293,53857,154,107,6234
1110295,133233,37,1817,7558
1110346,964343,1,145171,363429
1110365,5260,2501,131,202
1110390,84108,111,2781,43977
1110497,1079740,2,12069,203031
1110551,530399,9,5936,67362
1110561,478109,1,31423,200887
1110570,792098,2,91840,308094
1110659,648684,2,98338,242532
1110689,1163844,1,19121,289691
1110744,1063119,1,3719,221497
1110763,3720,2113,1555,2531
1110820,526596,2,23860,218277
1110824,15010,66,3470,7421
1110860,342850,8,26043,135198
1110898,1141669,1,3173,27619
1110930,791532,2,117643,307925
1110938,1192436,1,169493,424512
1110948,493552,1,33047,206607
1111022,555616,1,32424,228841
1111091,288609,4,3457,6160
1111110,432956,2,18693,184370
1111124,27703,140,729,15129
1111130,1034120,1,5597,321458
1111147,94245,90,2635,8709
1111153,692066,6,111092,275229
1111159,366469,2,19034,61973
1111167,888482,3,21806,69155
1111228,1094864,1,191,2627
1111232,1152,6735,638,824
1111237,727740,1,44363,287287
1111332,165504,2,2530,4160
1111381,1174909,2,22117,70227
1111382,1019317,1,151964,380692
1111385,332740,3,1166,105481
1111390,307837,3,57452,137811
1111393,385723,3,68819,167138
1111413,4659,3252,1466,2184
1111429,344796,16,53314,151727
1111434,1226072,1,2741,33819
1111436,585726,5,1156,3675
1111474,1096405,1,32431,218720
1111488,1146273,1,3338,124027
1111560,1087574,1,160160,401409
1111576,144986,36,2681,70840
1111611,1236517,1,1086,446133
1111618,266619,4,9495,18498
1111633,6788,342,2665,4422
1111644,89531,6,4585,13097
1111659,44016,86,4585,24521
1111700,577086,1,95888,235981
1111713,778080,1,98145,242012
1111734,1067927,1,4303,395288
1111779,1113224,1,148090,409061
1111780,313378,3,21852,47661
1111794,710770,2,11732,184916
1111809,241994,4,17370,36745
1111832,196867,69,7892,68028
1111836,497636,2,6250,26715
1111890,596845,1,715,243004
1111912,26093,119,2176,15280
1111920,13282,96,4591,8316
1111930,1034203,1,38448,89686
1111964,482289,3,83018,202407
1112031,603742,1,27214,114967
1112071,564767,1,44501,232035
1112082,26458,10,1194,15467
1112084,847724,2,130734,326229
1112141,457557,5,2264,31371
1112142,1230835,1,330,105761
1112146,270024,62,18213,122854
1112171,19417,177,1194,1847
1112207,167420,3,34778,80586
1112225,1181508,1,34500,429535
1112284,73418,44,1377,38906
1112290,196575,17,9154,17819
1112342,430533,4,56057,183549
1112355,100917,50,1459,23270
1112371,952483,1,143812,326904
1112408,37824,130,6579,21290
1112436,845245,1,458,637
1112486,1000197,1,65205,374714
1112490,763605,3,3234,192746
1112510,868928,4,6344,333030
1112521,271756,2,2600,38890
1112523,696077,1,111640,276611
1112557,1095413,1,1736,403709
1112574,1222885,1,11981,173069
1112594,377315,12,11163,22083
1112596,489896,9,53578,205186
1112602,52258,232,431,28500
1112669,933805,1,57235,353529
1112710,1082616,1,45860,108164
1112737,83607,64,490,14885
1112770,61731,95,943,33053
1112788,317022,47,12539,141418
1112800,784168,3,6247,34538
1112872,126840,11,1452,3956
1112898,942474,3,44415,294284
1112899,67577,184,6757,619
1112919,347413,19,633,152708
1112965,10328,103,3698,6427
1112969,254844,11,16041,39380
1112978,41628,27,1514,2256
1112980,894563,2,136751,341237
1113000,110856,64,25070,56083
1113040,161468,62,2449,60171
1113104,430968,1,40999,95778
1113148,4293,3177,656,854
1113163,286888,2,10174,59248
1113182,122508,57,3860,60967
1113185,82258,23,1340,43021
1113228,585302,1,299,168943
1113251,1066556,1,7632,14584
1113252,1230286,1,3541,444069
1113291,1130925,1,165498,414405
1113301,1072133,2,158300,396588
1113360,136739,45,290,16261
1113372,135925,12,766,9195
1113382,277432,2,52713,125820
1113402,418924,5,73608,179002
1113413,9715,4,3490,6058
1113418,604010,1,99459,245443
1113468,1046559,1,25115,56164
1113540,11202,278,2207,7077
1113572,590773,1,8360,70652
1113644,8927,3022,5,5601
1113647,907310,1,37261,331174
1113743,99588,87,23220,51220
1113771,30674,141,130,1238
1113781,1009979,1,150857,116241
1113785,1092938,1,8756,340038
1113803,38769,72,11051,21808
1113829,1104261,1,1745,355457
1113851,179930,3,37017,85967
1113860,557372,1,3356,229429
1113874,1099486,1,2379,405059
1113884,458691,1,62999,193285
1113885,368473,3,1621,2440
1113959,594571,1,1740,242117
1113980,419880,2,506,699
1113981,18407,51,5287,11126
1113996,268627,5,2822,122318
1114043,568018,6,76966,233081
1114115,767347,1,14906,85273
1114168,177243,36,22723,49832
1114186,842881,3,4388,107953
1114229,542661,1,14418,224158
1114234,551474,1,14948,31148
1114260,743559,1,3812,23272
1114300,356301,8,9193,29679
1114333,609292,4,29284,247473
1114349,735182,1,27861,289909
1114410,1110714,1,59500,143540
1114420,368471,3,1621,52423
1114421,249272,20,24116,114449
1114426,611193,1,11003,150974
1114436,3531,3125,98,2404
1114468,239251,1,46825,110465
1114477,335344,1,61440,148365
1114502,239008,32,1003,8797
1114520,323563,1,57773,142019
1114527,4350,3328,300,442
1114552,549890,1,31592,226854
1114564,509423,1,65468,169951
1114578,12644,2379,4451,7947
1114591,917532,1,13080,42662
1114676,859303,1,132313,330086
1114707,698074,1,111942,277307
1114730,350418,1,63553,153711
1114751,5188,6085,639,3437
1114915,72583,180,18076,38470
1114975,5926,2311,720,2450
1115001,1143943,1,58113,201977
1115014,223144,8,2550,25825
1115064,42032,4,11706,23433
1115086,858658,1,25015,114436
1115120,945029,1,115,170
1115152,39304,45,11168,22104
1115188,1177416,1,78475,211694
1115208,1039460,1,124564,386832
1115210,290160,1,18168,38733
1115279,401320,6,5375,9922
1115290,701675,4,1415,2116
1115296,26730,1,8089,15558
1115301,128986,62,9177,17881
1115345,196827,1,39935,93177
1115357,99254,9,11407,22668
1115368,556265,3,33885,229111
1115412,657427,1,1740,215515
1115442,613721,3,13047,26593
1115462,962235,2,42313,362670
1115464,85002,92,135,9867
1115487,605209,1,3338,245880
1115546,551555,1,92686,227323
1115550,116588,28,6907,12989
1115555,19279,322,2792,4735
1115581,549963,2,32714,106383
1115613,1006672,1,150532,376831
1115726,1021528,3,136715,381439
1115732,468875,3,58876,141784
1115778,437747,8,1308,105997
1115780,1048995,1,152921,389828
1115783,29609,221,1119,11511
1115814,208204,2,18683,97815
1115833,799860,2,59371,143176
1115861,1090212,1,33247,402216
1115902,22707,55,5882,13469
1115923,557443,5,20085,157065
1115959,1084462,1,10646,93121
1115960,773437,1,44713,155971
1115967,571248,1,95248,234129
1115986,195724,3,4439,92673
1116033,938959,1,6249,11727
1116062,567486,6,3338,232918
1116064,1131797,1,48001,113567
1116069,704487,2,2120,5903
1116135,603988,1,1052,1402
1116157,132799,123,1331,12692
1116159,755401,2,5813,296447
1116166,280799,1,53214,127080
1116184,898330,2,46320,218361
1116346,260,2455,112,163
1116364,1152901,1,2946,64882
1116425,41401,81,376,23143
1116466,92871,81,5032,23779
1116489,611326,5,7126,153122
1116563,693350,2,10726,21113
1116602,226883,2,44805,105455
1116636,634321,1,13110,255811
1116670,93387,7,2395,6403
1116744,454180,2,4994,9149
1116779,212053,23,9978,19506
1116784,267618,1,1118,73645
1116797,485002,6,2952,153868
1116821,278495,50,52831,116577
1116827,938939,3,21882,190045
1116835,1234064,1,158783,375870
1116843,463440,7,23472,51819
1116866,410594,1,72461,176184
1116874,1163365,1,38760,90303
1116882,237963,2,12916,110117
1116907,312298,2,58136,139593
1116923,899090,1,1756,216760
1116926,20648,96,4463,12254
1116948,725147,1,3827,218780
1116950,478509,1,40379,201097
1116952,1014354,1,32132,279214
1116958,798920,4,13175,310230
1116987,255878,2,49475,117179
1117008,118098,55,19,59125
1117033,637321,4,11258,92234
1117042,908646,1,78080,190289
1117099,1237405,1,178219,446342
1117119,659374,5,115,97354
1117147,12749,52,3389,7938
1117167,1023552,1,41334,382030
1117179,54107,34,12675,28307
1117213,146851,1,1161,71715
1117238,1021652,1,43654,102351
1117257,547956,2,92288,226191
1117300,947401,3,10927,109760
1117323,1031522,1,72595,176487
1117327,894607,1,75660,213826
1117431,1090148,1,41797,208378
1117435,1068384,1,82479,200984
1117477,384460,7,6312,41261
1117552,744186,1,30436,69676
1117557,799606,1,73910,310477
1117564,1624,51,937,1226
1117606,32973,108,3513,6101
1117639,24400,175,4624,14302
1117698,764600,1,4683,42236
1117743,182906,62,377,18936
1117769,44246,388,304,24624
1117819,912964,2,27454,62066
1117883,235197,1,46167,108970
1117905,835368,1,14108,310222
1117925,73805,97,569,760
1117940,721177,1,45926,285080
1117945,522718,2,3342,216749
1117956,254515,29,866,83595
1118024,213881,9,9410,77833
1118039,35099,64,2108,19785
1118050,952164,1,80734,359547
1118086,16686,66,2179,10186
1118096,580557,1,75180,237364
1118104,588922,1,23769,240169
1118124,296124,13,3892,133116
1118136,44407,57,5024,24721
1118144,58721,211,15094,31517
1118180,454042,1,76923,191704
1118239,845740,1,6435,325541
1118265,1235165,1,147136,368218
1118278,4102,2059,1810,2807
1118351,531131,5,15084,31499
1118382,55870,289,2481,30225
1118385,561640,1,31639,123548
1118390,654326,1,90324,6889
1118411,1050099,1,12003,42148
1118414,812524,2,46824,110477
1118431,1174961,1,38290,427588
1118556,1069573,1,3326,369442
1118561,663784,2,107320,265739
1118588,1022351,1,78179,381705
1118602,1062058,1,1556,90784
1118687,13885,2144,7,8675
1118754,564122,2,36415,158222
1118764,1200510,1,173845,435401
1118768,435557,4,13080,42662
1118798,263636,5,22351,65935
1118806,1219806,1,111875,441021
1118817,156760,24,2178,50177
1118854,266,4779,0,168
1118866,12634,2522,655,3215
1118899,897957,1,26464,68286
1118930,574808,1,28598,235244
1118935,982123,2,32104,369150
1118953,333717,3,281,418
1118959,1531,261,890,1148
1118976,1237669,1,32613,139786
1119064,584315,11,487,67293
1119067,1001310,1,32842,375082
1119088,80962,20,9059,42314
1119158,246672,1,47901,113342
1119268,312614,15,2052,139695
1119279,331161,4,7879,146794
1119283,974500,1,41000,366757
1119286,151545,1,32059,73765
1119298,14259,2112,1241,8259
1119332,786178,2,883,2719
1119362,75906,52,2108,3367
1119401,208210,5,27572,70992
1119426,632882,3,2286,255283
1119439,677625,1,63454,270457
1119455,213602,16,34300,79479
1119492,201532,25,2297,95032
1119521,1173173,1,2890,90196
1119535,673443,1,108672,269016
1119572,1139346,1,1350,367669
1119589,722817,2,57324,285572
1119601,136299,4,9900,67266
1119602,721118,2,35710,82691
1119634,27828,40,2717,4533
1119636,584488,2,8796,238716
1119657,27813,62,8353,16117
1119768,392684,1,49982,169738
1119808,46853,103,1451,17075
1119846,206704,1,34772,97110
1119888,139277,31,435,68419
1119894,350721,1,5442,43421
1119935,680503,1,9531,267712
1119937,504998,1,20161,111479
1119943,1087513,1,1756,401392
1119952,184845,7,37814,87973
1119963,361863,2,65279,158086
1119972,1232359,1,5942,348290
1119984,911205,2,56867,136367
1119999,834083,2,1846,174865
1120055,1056944,2,136407,340424
1120065,23617,314,273,475
1120130,204720,93,6288,96332
1120147,24706,72,7597,14497
1120150,97606,60,22906,50312
1120154,232311,7,17083,107800
1120167,51192,3,2813,28037
1120191,15679,245,5289,9710
1120245,2996,77,1410,2107
1120263,726847,2,18974,287003
1120290,29559,1,8808,17042
1120343,1116827,1,29280,410151
1120411,59329,103,261,13529
1120445,279768,1,53040,126656
1120453,797984,2,79229,309964
1120481,1048624,1,10812,389725
1120483,27094,125,2192,13124
1120525,462597,5,16249,56825
1120621,1190580,1,10604,432352
1120655,30086,126,2754,17369
1120697,695911,2,20732,44932
1120742,281961,1,53382,127508
1120746,1205019,1,23692,436666
1120755,464067,1,2445,195475
1120778,1104305,1,29463,313097
1120804,164321,64,1443,50621
1120844,1137011,1,22442,416191
1120862,837624,1,1966,105849
1120873,62579,43,15977,33553
1120905,110119,3,10234,55746
1120950,290549,21,4502,18398
1120970,442099,1,25575,187574
1121022,192458,17,13637,91214
1121069,1100711,1,150960,378016
1121076,98061,145,12174,24561
1121110,660310,2,32718,264687
1121120,399133,1,70779,172129
1121154,173013,9,35836,83035
1121187,971945,1,76570,365859
1121208,1239505,1,74260,446979
1121249,930622,1,72600,176497
1121344,51112,112,5517,22241
1121349,14510,289,2390,9050
1121413,1189981,1,750,32840
1121492,17162,153,5032,10469
1121513,747924,1,34955,108790
1121523,393933,6,5296,11148
1121579,515912,1,19665,214544
1121601,20988,219,2397,5851
1121618,58633,109,28,89
1121624,233362,13,3529,108267
1121634,94100,229,638,48774
1121644,679347,1,42052,98387
1121652,174869,13,25783,63570
1121660,446544,4,13982,189217
1121676,24435,213,4983,14325
1121679,549747,5,59403,226791
1121684,1054205,1,41917,391370
1121707,941652,1,11225,22199
1121728,36359,140,292,20471
1121770,1124822,1,19808,42555
1121777,122642,73,2458,8090
1121820,37743,105,145,2313
1121831,487104,8,83790,204135
1121895,1484,3297,431,1113
1121911,130226,22,25826,64498
1121944,77062,35,3473,6031
1121965,1048422,1,9593,389652
1121999,673590,1,64314,269065
1122016,2718,2172,50,1918
1122042,619582,1,81679,250955
1122075,937393,1,36888,354709
1122080,211601,1,35411,99195
1122126,1127990,1,3661,118567
1122149,452791,1,2553,56278
1122165,1159148,1,156177,422839
1122221,39089,62,11119,21976
1122263,69740,204,1862,5184
1122265,999034,1,149544,374389
1122294,120396,64,12514,25447
1122318,49252,11,13282,27140
1122341,489602,1,19311,190919
1122345,803778,3,16766,69357
1122512,299503,10,26884,60619
1122523,343470,10,3629,25013
1122559,905735,3,16533,34923
1122616,590734,3,15645,173961
1122641,47747,61,2192,13124
1122648,886,166,486,667
1122749,348970,2,63353,153219
1122751,41849,51,106,20093
1122783,634885,1,16072,157915
1122804,430758,1,75589,183629
1122849,1127497,1,40338,413210
1122851,91414,1,13305,47525
1122858,82859,75,1130,1595
1122865,1196,6599,662,861
1122873,583134,8,687,238227
1122955,958943,1,137519,343279
1122997,692529,1,80736,275390
1123032,285051,5,53842,128697
1123081,14263,67,1579,8885
1123169,967684,1,38851,364506
1123194,12119,199,1797,2783
1123220,18023,174,781,10914
1123302,3740,2864,77,2535
1123366,142218,44,6253,69734
1123406,829351,1,128449,320204
1123427,597343,2,8817,132649
1123452,294673,5,3559,85412
1123457,13094,25,4556,8202
1123504,515519,2,27241,61554
1123528,929707,1,12566,37442
1123547,755373,1,57616,296429
1123583,601364,1,99130,244653
1123654,852338,1,9423,18295
1123680,265493,4,5561,82292
1123750,76939,3,18831,40382
1123795,306755,9,1129,62949
1123808,66887,55,2184,4508
1123812,1090619,2,50640,120491
1123941,305337,3,288,105306
1123990,389185,3,41847,168393
1124020,767145,1,18934,199318
1124038,387913,3,1123,167833
1124158,466229,1,20719,196414
1124170,656503,1,106437,263338
1124172,664323,1,14912,191962
1124204,599904,1,98931,244095
1124256,291267,5,9055,130981
1124280,1216846,1,11837,135754
1124284,882908,1,4240,44266
1124311,128880,5,14770,63879
1124332,7855,2311,251,5092
1124420,7209,2081,1219,1846
1124443,1147958,1,33678,110847
1124504,48028,71,1360,25324
1124506,511021,6,24972,104261
1124532,803320,11,7158,13630
1124592,16011,84,2112,3372
1124619,3710,3257,143,2524
1124692,973951,1,140539,366546
1124702,140757,1,4506,69105
1124715,1200534,1,37670,435413
1124737,870566,1,133653,333563
1124738,631256,1,7044,254739
1124769,580888,1,96456,237467
1124808,831183,1,19994,42922
1124900,697396,1,102260,276994
1124919,415617,4,4129,162747
1124930,929131,3,9105,352242
1124966,855454,1,20516,174552
1124975,525609,2,38011,88503
1124992,909302,1,138529,345874
1125016,868054,3,87454,213657
1125021,579386,1,96215,236859
1125068,192022,1,39051,91036
1125090,669826,4,37336,86842
1125133,547070,2,92197,225935
1125147,892655,1,136463,340548
1125189,483276,1,74384,202709
1125197,102021,53,1814,52217
1125310,111065,74,2952,56154
1125392,751931,2,19269,295327
1125502,1181090,1,9488,429410
1125504,169894,46,1835,6281
1125555,372895,1,1733,2641
1125557,209022,4,41973,98119
1125561,725679,1,6316,218997
1125604,1036742,1,87284,386013
1125619,19031,91,2418,11419
1125677,911043,1,92993,346585
1125705,642019,3,8885,78625
1125708,357623,1,20697,90952
1125760,142918,119,417,1726
1125775,633685,5,18213,255576
1125788,702007,2,24768,180289
1125800,13498,346,1161,8468
1125832,1212245,1,3337,438817
1125834,562406,1,35409,231300
1125937,1153017,1,3338,336144
1125983,891688,1,1004,25662
1126020,124316,112,27287,61665
1126045,489383,1,84151,204984
1126079,3024,4429,1425,2130
1126143,267908,21,4606,121948
1126191,147231,72,1186,1686
1126221,690050,1,6964,56145
1126253,728376,1,1733,58505
1126286,745541,1,118009,293323
1126288,296965,7,25199,56389
1126304,281245,1,53278,127240
1126322,555764,1,93274,228910
1126357,55800,369,1206,30196
1126374,853893,2,13600,35857
1126399,190309,3,5555,90331
1126487,86677,21,3409,8834
1126528,226313,10,17963,70169
1126533,1136567,1,9495,416066
1126546,35766,111,9142,20144
1126594,23105,141,7138,13582
1126605,104649,4,3423,53271
1126667,443397,13,7992,15380
1126669,117995,16,3284,43959
1126706,685250,1,110167,272843
1126721,319942,7,11283,22370
1126763,1195978,1,11432,49631
1126774,74763,31,10000,39503
1126786,875531,1,134283,335194
1126797,375050,31,4300,162981
1126808,37026,9,10587,20842
1126819,210301,2,3633,98674
1126825,97543,135,5646,50276
1126870,704920,1,112888,279645
1126885,38715,261,852,3217
1126917,40245,175,3376,5824
1126930,680962,2,4631,271554
1126979,1072713,1,122772,305168
1127034,222917,9,44204,103911
1127035,869529,1,91062,222894
1127049,976393,1,25438,57053
1127063,1210789,1,174958,438333
1127213,1155996,1,168496,421914
1127300,1145361,1,111680,276711
1127326,83828,2,14078,43869
1127331,142829,13,20,3002
1127344,444754,1,24252,55016
1127358,1236171,1,10643,180072
1127374,13178,2272,62,8263
