,trackid,popular,artistid,albumid
993148,714654,1,114080,282885
993178,28856,156,1011,1324
993182,184330,26,30660,87741
993505,975790,1,30606,70087
993519,78106,42,2444,20137
993532,1030569,1,153354,384231
993652,3688,2906,115,170
993879,7894,3731,771,5102
994364,1216979,1,73026,440217
994558,2442,2456,437,1725
994788,1046241,1,84346,205471
994842,306280,1,57206,137217
994969,206002,28,5497,96834
995055,485932,2,73216,203682
995210,130246,29,1497,15821
995404,8703,3361,3201,5487
995605,15975,2518,62,9844
995678,42623,75,235,7204
995864,890514,1,64482,156008
995888,276623,8,20535,125490
995967,13405,156,747,8401
996306,932871,1,25813,353273
996326,584954,2,97007,238868
996328,448775,1,17670,189897
996407,44143,160,2584,4282
996503,666099,4,15848,50746
996505,18304,2600,3170,11058
996652,597556,5,56867,1286
996896,1119268,1,11164,137392
996984,7791,2731,1847,5056
997013,414186,2,30155,177300
997093,104720,4,24002,53301
997334,9585,4424,237,366
997447,138780,87,4217,68234
997465,3706,5330,1661,2520
997738,224413,31,312,3186
997879,18731,137,1104,11263
997898,174982,2,12635,83991
997934,235848,29,1908,109300
997986,974013,1,146431,366562
998207,217760,14,43358,101658
998432,575838,6,4843,14318
998627,510795,4,5568,212691
998799,981803,1,27125,61269
998812,603552,1,5996,245305
998909,879333,1,46136,336443
998974,49395,63,1571,27246
999093,1065458,1,25310,378546
999329,36461,44,10457,20534
999336,126028,16,6577,61808
999537,1019036,1,3116,13500
999630,6791,46,1030,4427
1000048,292807,5,55055,131712
1000102,97488,1,22877,50258
1000188,223795,3,17558,82113
1000199,4197,2739,1858,2884
1000205,288,6209,29,143
1000226,1179630,1,9445,155767
1000304,73143,163,870,12350
1000472,707425,1,7941,140168
1000886,137420,67,804,1046
1000942,95409,49,6373,38685
1000975,1190184,1,172591,432202
1001296,524783,1,89082,217627
1001392,18076,49,1352,1983
1001397,137561,16,9140,17783
1001427,78543,46,9903,41168
1001594,548657,1,92365,226411
1001661,4939,3145,659,3356
1001831,413784,1,72881,177173
1001864,93921,57,110,24550
1001935,505973,7,1098,114586
1002270,288603,1,19401,129978
1002526,67776,132,1290,2063
1002668,315757,7,1103,15858
1002688,607931,1,2092,19975
1002843,97123,53,4321,39495
1002844,396704,4,6373,148546
1002852,48643,64,3505,6085
1002960,1040861,3,11396,76370
1003001,879364,1,32842,336453
1003173,21464,167,287,426
1003227,240732,1,26017,111080
1003271,269710,33,11248,122739
1003397,11865,236,1983,7420
1003412,255064,38,16807,116876
1003512,3463,102,633,816
1003607,177576,40,1206,1718
1003669,683128,2,109921,272228
1003721,1065474,1,4059,32829
1003800,1175,3102,647,843
1003807,375281,10,18584,48218
1003843,57980,132,905,20637
1003873,822607,2,54781,131141
1004062,513525,1,9506,72368
1004262,3153,2225,92,2232
1004409,219245,41,17,28
1004483,409151,3,72289,175744
1004501,25988,36,7910,15228
1004609,14439,174,1364,9006
1004633,123643,66,635,61343
1004641,563301,1,94324,231590
1004733,95508,32,4859,11062
1005057,671447,15,7813,14976
1005089,65881,86,657,35127
1005160,1017504,2,212,314
1005308,366250,8,4760,123134
1005309,94407,153,2173,48928
1005340,61567,66,1319,8260
1005595,17197,78,1664,10480
1005819,97010,41,1914,9761
1005838,800224,1,68506,166293
1005847,1229008,1,44696,267118
1005878,1068805,1,157910,90910
1005916,11076,4243,41,1777
1005935,149058,66,18037,66644
1006101,152964,100,32308,74464
1006111,614,2790,280,417
1006171,86737,70,5191,9560
1006315,663051,1,107258,265565
1006384,1117842,1,32074,410458
1006487,238243,30,3736,37908
1006589,337757,6,10357,117137
1006721,63491,32,8861,34016
1006729,1189050,1,172460,431836
1006807,936054,2,2751,248472
1007165,130315,124,885,1155
1007446,597101,5,27255,195934
1007457,89900,109,5360,3663
1007474,87251,82,20968,45522
1007551,87891,32,5032,45818
1007688,1079514,1,2073,398983
1007726,35768,51,1815,19613
1007781,554643,2,14860,44154
1008081,781647,3,8380,200644
1008164,118239,36,2789,4728
1008171,1162,5858,646,834
1008183,92626,32,2681,48063
1008245,51390,271,1799,28146
1008310,1072187,1,51935,184253
1008395,475297,1,81990,199846
1008408,100323,3,1062,51549
1008481,792752,1,13029,308328
1008553,78575,11,782,41182
1008628,3090,2935,1466,2184
1008629,309984,3,56326,138619
1008730,904168,1,100427,247896
1008770,1116870,1,382,71736
1008781,317,9226,110,159
1008818,38627,123,1203,21746
1009007,1077157,1,112054,277630
1009108,153120,60,32323,74536
1009115,1058099,1,156655,392437
1009158,700452,1,62227,278100
1009449,128822,2,28138,63847
1009939,354584,6,19026,100333
1009946,1207069,1,7089,241594
1009996,46648,134,8470,25817
1010087,189345,11,7148,29235
1010089,654472,2,1511,122711
1010098,84162,37,5952,29677
1010205,340789,1,1730,150345
1010360,413951,1,72898,59147
1010374,1231305,1,67328,444463
1010455,757420,2,119609,125027
1010465,2568,3297,1265,1822
1010512,7802,3783,242,5062
1010592,138568,52,291,68143
1010763,376474,4,2682,4471
1010786,445615,8,144,13770
1010959,487080,2,43693,102441
1011063,484230,1,25858,116377
1011380,77958,31,13572,40894
1011432,974184,1,118340,248446
1011451,15646,27,5267,9683
1011455,344811,31,1297,8070
1011502,1002106,2,21828,375376
1011538,503091,2,12465,25329
1011570,11630,82,207,7276
1011681,74689,7,8776,39477
1011742,488363,2,34852,199076
1012013,173145,34,7456,83112
1012102,818174,1,17602,37327
1012199,5500,4594,1781,2734
1012233,566652,1,14708,95545
1012327,26290,225,93,15391
1012377,401271,1,5794,41237
1012461,73871,172,659,9289
1012694,629466,2,11853,23809
1012853,718368,3,106315,284087
1012880,53411,41,7251,22582
1013030,168958,1,8660,81325
1013076,167700,1,34862,80755
1013120,128795,35,803,1045
1013225,2695,4062,44,180
1013266,82715,134,2814,43264
1013361,41755,78,12,23285
1013426,766137,1,67582,299849
1013458,21535,37,1350,12779
1013571,258496,26,1073,118284
1013643,11715,2258,1265,2855
1013653,263556,41,11473,32569
1013719,719185,3,22548,117367
1013765,120490,44,26619,60008
1013857,246291,32,44379,113164
1013864,795162,1,7741,309073
1013971,220558,7,43837,102868
1014265,347,3517,142,221
1014301,981145,1,2635,44879
1014329,17051,187,4179,7447
1014340,94753,61,364,49066
1014425,459043,1,79374,193393
1014443,520269,3,15572,92830
1014494,126052,26,108,31340
1014618,968335,1,51287,122051
1014735,30065,41,1360,12405
1014941,1231885,1,47176,444669
1014965,249889,6,7150,82274
1015044,956957,1,144260,91525
1015150,1212575,1,83945,438936
1015222,308855,30,20421,44193
1015427,85622,80,20659,44753
1015547,450318,17,8075,30212
1015625,204226,46,17903,96106
1015653,1118110,2,86982,212326
1015657,6126,3867,2482,4049
1015733,3158,5749,1189,1691
1016232,946633,1,143071,357741
1016747,467947,1,8435,62054
1016787,163500,40,3563,6210
1017126,20394,173,186,296
1017130,206304,46,2192,13080
1017168,47893,26,5156,26481
1017218,275,2389,0,174
1017277,815382,1,79227,315476
1017293,185271,11,14793,34232
1017381,440467,1,54454,186999
1017426,889986,1,136148,339839
1017573,124477,33,667,61752
1017628,173277,38,2348,83177
1017633,513945,1,45748,213787
1017699,141785,1,30409,69572
1017752,2499,3509,1237,1767
1017886,45979,72,3272,5638
1017935,455605,6,78849,192266
1017957,240446,4,15404,110955
1018022,1152225,1,7196,420873
1018046,1160390,1,11487,423182
1018152,2155,2468,1002,1534
1018536,127393,59,1713,13947
1018572,95000,42,2253,17460
1018585,18924,92,1154,11338
1018748,296707,3,25346,65539
1019323,91065,48,10824,25018
1019390,95656,252,2,4
1019431,74860,26,3556,6201
1019448,83572,207,1274,13695
1019489,1144138,1,95450,234763
1019577,142434,25,3731,69828
1019601,1052059,1,156025,390704
1019604,235311,3,5438,109012
1019795,28366,47,2640,16439
1019820,767063,1,15865,81244
1019826,94404,9,2112,8330
1019892,354551,9,2619,49401
1020060,165021,30,500,51908
1020188,1839,3904,1046,1387
1020327,488455,2,61143,147549
1020670,95372,41,1243,15076
1021077,868767,2,129570,308137
1021106,15128,2357,1781,2734
1021176,87710,122,941,45730
1021211,58694,39,15084,31499
1021246,168,7202,0,99
1021336,180929,2,12006,81039
1021502,895839,5,23186,52879
1021663,1489,2499,866,1118
1021951,12869,3430,4512,8096
1022182,728167,2,19077,287448
1022405,41803,137,5897,23306
1022598,38769,72,11051,21808
1022638,1174542,1,101717,251262
1022727,1122165,1,12409,79583
1022789,124888,29,4217,7509
1022903,550891,1,92627,227116
1022951,94835,106,1265,1822
1023327,25543,38,2735,14986
1023497,18696,51,4672,10091
1023535,17953,259,5864,10865
1023582,72653,74,18092,38509
1023647,93795,26,22259,48650
1023767,48535,77,3406,5878
1024025,579490,1,96242,236914
1024046,985382,1,1739,370090
1024272,385645,8,14571,48743
1024416,831714,1,93060,278297
1024692,1187059,1,1736,431192
1024862,840777,2,116123,323995
1024871,621445,2,338,103807
1025075,34014,30,61,19222
1025182,874457,1,4473,10142
1025251,148435,26,31519,54546
1025438,68704,97,14441,36574
1025544,188116,1,38320,89343
1025561,30488,57,2255,9178
1025874,39504,165,403,22222
1026057,47035,59,4963,20944
1026162,6134,4625,93,217
1026210,51099,97,294,435
1026255,36796,122,1675,20724
1026327,23174,142,1084,13617
1026401,11331,75,299,7150
1026579,83853,52,842,1086
1026683,203549,12,8055,56064
1026874,842691,1,50263,324640
1026989,104623,28,3423,53271
1026990,194536,23,9228,17991
1027125,974347,1,104155,257732
1027165,818841,1,77467,266544
1027298,51180,37,3808,28032
1027426,48599,42,4063,26803
1027470,137214,71,23722,52530
1027513,966355,1,4099,69185
1027541,178622,6,5111,46078
1027705,79314,42,99,144
1027802,64634,174,14373,34579
1027959,66699,78,16773,35514
1028358,355789,1,64384,155720
1028430,714481,1,102758,282815
1028546,113568,11,7814,14977
1028570,809498,3,46090,313611
1028592,4527,2825,409,582
1028750,894893,1,1417,176361
1028798,125014,1,3284,37182
1028837,170400,4,17008,36018
1029053,86808,40,2830,23292
1029145,528216,1,89491,218822
1029212,9599,3160,5,5994
1029237,326197,1,60084,144884
1029375,249,6171,0,99
1029482,197168,2,1753,93312
1029554,462688,2,52441,125062
1029773,121,3657,0,3
1030039,198453,22,93,58543
1030081,743397,5,28179,292662
1030285,52319,45,13871,28539
1030521,1144586,1,25708,129942
1030581,989579,1,148339,371412
1030677,911561,2,59540,277650
1030814,100588,43,23412,51674
1030904,44915,29,12337,24976
1031055,77490,67,110,40668
1031220,183924,41,9775,19129
1031249,464286,4,80326,195607
1031406,17986,81,5876,10889
1031500,142360,56,5029,66203
1031502,296787,1,1728,133363
1031552,741871,1,6351,11960
1031727,1119842,1,33702,410983
1031842,527028,1,89133,218418
1031935,658396,3,14087,76253
1031937,596645,8,22021,90679
1032134,376033,1,67259,163348
1032192,20752,136,1127,8328
1032263,738994,2,4721,184921
1032274,142890,138,6214,56513
1032412,11984,40,27,7482
1032501,884130,1,16596,337921
1032567,947229,1,143164,357949
1032586,194590,14,57,83521
1032880,51491,6,13719,28194
1033027,329690,35,1173,1662
1033079,227709,41,44945,105845
1033159,383870,4,19797,73695
1033178,62358,194,15906,33416
1033211,123315,65,1204,1713
1033228,32945,151,9603,18750
1033323,211683,2,42414,99201
1033336,676526,2,5319,84451
1033369,748099,1,43915,246704
1033372,2511,5420,1241,1774
1033494,716174,1,114253,283398
1033681,16798,103,5526,10238
1033840,694062,1,106347,263097
1033925,24654,56,7559,14449
1034081,338,3760,113,165
1034136,1194098,1,50051,118788
1034229,163386,30,1712,78821
1034574,947176,1,143153,357928
1034589,324694,3,6997,30878
1034593,3790,3576,1701,2581
1034601,170724,37,3678,72646
1034846,8713,231,3205,5496
1034851,46961,1,12778,25999
1034869,187766,2,6209,40205
1034888,530648,1,87925,219603
1034965,59645,48,12779,31978
1035022,91377,33,15905,33413
1035056,548,3505,65,365
1035075,1020962,1,152206,381266
1035110,883649,1,135341,337792
1035264,1184351,2,4,20430
1035493,1079433,1,63666,229276
1035504,1052734,1,23764,355352
1035710,530578,1,89758,219577
1035927,84988,28,20515,44408
1035993,102673,66,23724,52532
1036036,1131919,1,107819,414714
1036081,770366,1,108286,39269
1036330,1099355,1,1277,127055
1036370,123277,145,6218,61210
1036437,77823,74,7447,20012
1036728,1089121,1,160352,401876
1037008,43122,50,11954,24029
1037265,83064,79,696,43461
1037422,182411,30,18682,86865
1037485,977936,1,5160,367727
1037520,176257,48,5319,84451
1037553,9302,3477,884,5803
1037632,335946,5,2525,116604
1037748,3608,4214,130,1238
1037770,853304,1,131489,328032
1037814,353667,1,64053,154959
1037932,193650,28,39347,62967
1038301,946326,5,5688,218080
1038319,22213,4152,683,887
1038361,1174602,1,41266,217777
1038377,5188,6085,639,3437
1038406,1192,2434,659,858
1038495,1128338,2,8325,21749
1038523,136063,52,13921,56089
1038545,49507,50,2358,3844
1038659,924636,2,38625,350836
1038963,1232611,1,1935,444852
1039056,888943,1,22597,107777
1039077,857598,1,85468,208424
1039251,62995,34,16044,33720
1039254,168407,5,34984,81073
1039309,570,5487,12,17
1039325,233696,1,45915,108362
1039397,7855,2311,251,5092
1039561,124370,26,1009,61697
1039608,991223,1,14186,56169
1039708,110097,136,58,5884
1039799,135406,61,2212,53924
1039812,6810,2236,1701,2581
1039935,2759,4312,98,1956
1040004,368268,9,130,160422
1040061,77364,62,1776,2712
1040095,7575,2532,772,3476
1040132,89235,93,5791,46520
1040257,414924,2,42466,177601
1040496,30496,61,1156,1636
1040644,1195802,1,9318,434011
1040710,220470,3,18280,39020
1040876,32164,90,344,18369
1040927,149,35,5,87
1040956,1059699,1,24396,357777
1041040,954966,1,8438,360433
1041105,864279,4,2851,4852
1041247,2600,2617,1274,1844
1041342,63026,76,16058,33744
1041407,371848,5,1401,55697
1041527,799385,1,124760,310393
1041663,3832,2292,1715,2610
1041693,2552,3956,1256,1809
1041824,169716,30,7652,14638
1041955,36553,252,1812,20568
1042078,1463,5165,325,1093
1042127,675,2347,319,468
1042185,5059,84,2134,3420
1042215,1004550,1,8131,376149
1042242,35973,38,10322,20277
1042509,92126,64,20225,47850
1042765,7851,154,2276,5090
1042879,442769,1,861,1109
1042921,511477,3,2812,77639
1043179,5124,3470,2,3419
1043233,548527,1,69572,226390
1043234,680540,2,15372,271436
1043350,30263,142,1459,3649
1043504,1009985,1,44119,377724
1043545,892564,1,41574,97069
1043647,90516,1,21633,47102
1043676,165999,32,1273,15693
1043683,803997,1,6790,20121
1043766,214236,79,349,18554
1044175,29577,9,2807,17056
1044471,66091,118,359,514
1044594,121380,176,25,167
1044822,213605,88,4897,39733
1045303,521879,1,1728,216398
1045400,373419,15,4804,50471
1045478,496760,3,20880,170762
1045604,131769,37,8365,65214
1045674,70827,30,14312,37599
1045781,4211,2784,1867,2896
1045822,156048,15,2454,17480
1045903,760216,3,7742,108225
1045931,829746,2,128508,320346
1046022,203031,65,55,7616
1046136,75486,103,1641,2480
1046329,169371,5,19998,81476
1046440,277471,4,52723,125834
1046479,28313,161,133,227
1046669,106901,11,7090,13462
1046820,663599,3,9762,265697
1046963,885988,2,13938,338590
1047032,4674,2761,1015,3191
1047336,4327,3967,653,2961
1047393,29900,175,1984,3129
1047443,70023,96,161,5398
1047493,29311,4,8738,16907
1047545,27852,197,203,1140
1047630,1126189,1,62699,412851
1047670,832319,2,1915,41628
1047755,22,2997,14,19
1048023,439730,1,76786,186734
1048218,392546,26,3026,5180
1048242,1153888,1,168228,421300
1048260,949716,1,3517,358739
1048436,1157819,1,1302,15319
1048469,72560,13,1905,2974
1048616,93303,50,1409,2106
1048700,53669,39,1081,6250
1048707,170181,8,35352,81871
1048752,493966,7,19056,76939
1048876,884058,6,17736,337905
1048948,75307,1,18598,39776
1048958,231994,32,8453,107656
1048975,4985,3890,92,3386
1049034,64182,3,16296,34319
1049297,763332,1,102160,299027
1049299,650177,1,105571,261140
1049430,560688,2,8993,230623
1049729,1201775,1,19670,42175
1049745,249862,1,48436,114718
1049805,760893,2,10703,119401
1049958,534454,3,50006,120921
1050098,880950,1,37500,87226
1050108,67486,42,9057,35896
1050609,170673,35,894,72648
1050681,197814,41,1261,5221
1050798,541711,5,3132,196296
1051252,967373,1,100912,273991
1051456,311176,31,1288,139096
1051490,883556,2,1791,2775
1051608,1112495,1,155388,389459
1051632,21437,62,2178,12718
1051699,68451,212,1494,36407
1051926,973512,1,49948,198678
1052042,65368,120,16524,34908
1052044,464870,3,80433,195920
1052258,801943,2,21058,163824
1052376,1059512,2,5805,16051
1052415,840233,1,85932,323808
1052580,63839,97,3174,5452
1052702,530598,1,88921,219587
1052785,166937,27,34713,80411
1052798,1183,8977,109,817
1052898,185711,7,815,61151
1053247,184618,38,7004,27188
1053319,247068,38,5546,21310
1053341,93109,26,1348,9189
1053583,148088,27,8820,72191
1053592,718854,6,23557,53946
1053791,1110058,1,12446,408185
1053928,61666,83,2878,4910
1054026,594894,5,2849,242199
1054109,434795,16,5297,9724
1054169,318209,4,11916,23943
1054434,196915,50,5976,66319
1054537,27533,1,8286,15957
1054639,2480,3642,1224,1751
1054796,101188,26,887,10584
1054989,10089,44,3599,6289
1055063,19540,109,2103,3361
1055115,427446,4,26240,113656
1055151,43785,134,1938,307
1055212,1055628,1,21760,72593
1055470,282825,5,1921,127859
1055555,177670,32,194,10362
1055560,355050,3,64233,155415
1055680,479258,1,82645,201386
1055715,41400,66,1467,6771
1055989,66159,118,4883,35251
1056175,97612,41,2336,49165
1056501,618646,1,6063,150793
1056731,690154,1,43141,101066
1057065,978818,2,91080,222969
1057157,1196565,1,173395,434207
1057242,546729,1,4344,174936
1057265,238638,7,1406,11519
1057300,218195,5,5173,9533
1057633,268416,4,16211,61048
1057668,754280,1,57500,120032
1057696,319428,2,3717,6452
1057717,159321,36,122,77277
1057825,66355,148,16727,35372
1057988,170439,11,181,29278
1058085,48961,221,18,24
1058354,19676,165,236,5190
1058501,48548,134,57,92
1058543,122127,33,133,227
1058703,421273,1,1745,92534
1058719,5633,147,1156,3675
1058726,911421,1,1350,192040
1058727,705115,3,112910,279712
1059488,259763,6,33535,77477
1059541,5421,3955,235,2455
1059763,47611,1,12935,26323
1059934,1240872,1,85607,447394
1060029,971754,1,26347,365780
1060258,326843,2,16614,145127
1060527,431160,2,16143,33945
1061055,174,4985,50,73
1061087,74424,44,972,39384
1061111,86321,55,20776,45020
1061188,59256,51,14620,31822
1061453,968250,1,40888,364683
1061520,557163,1,93480,229404
1061598,688243,1,110535,273768
1061711,1026374,1,111892,277194
1061948,108288,81,7011,54999
1062240,1087168,1,128222,319607
1062382,9600,2814,1389,5995
1062625,16116,230,496,9897
1062753,1176111,1,19363,221595
1062848,168104,56,631,54751
1062975,854754,1,41198,96166
1063022,644712,1,76368,259409
1063137,52539,180,495,11418
1063284,9266,26,3352,5776
1063453,353,2487,9,225
1063487,14,3779,0,3
1064030,971346,1,50704,190544
1064136,5400,3035,2218,3582
1064221,925560,6,2498,30675
1064364,184122,14,4112,27059
1064476,237438,1,46545,109919
1064751,20489,84,4976,740
1065020,538236,1,90912,222530
1065112,461461,10,21781,47495
1065234,744,7951,371,533
1065315,162358,19,33874,78427
1065357,10649,3051,500,1111
1065456,90335,136,36,47018
1065585,725662,1,6325,286608
1065682,83055,98,20170,43458
1066230,1105396,1,162341,42802
1066287,1199301,1,120531,299511
1066350,11661,279,1943,7288
1066426,44953,40,12353,25005
1066471,10153,3238,109,817
1066621,1178391,2,78688,428606
1066657,113085,61,2665,4422
1066693,47599,87,12928,26311
1066837,1196658,1,88902,217181
1066969,142175,151,2808,4776
1066986,529962,11,8034,15465
1067166,136897,29,13122,67462
1067238,553089,4,34343,227917
1067279,5423,3124,3,181
1067385,21759,129,6867,12917
1067401,654936,1,106236,262751
1067467,998597,1,16480,36687
1067488,839492,1,5469,24476
1067547,738101,1,6911,72018
1067665,312998,2,22097,67737
1067747,196916,33,5976,54442
1067877,5784,134,2325,3793
1067943,628215,1,102625,253731
1068173,1207773,1,48405,114652
1068240,389000,1,69269,168297
1068317,9443,2383,25,5883
1068412,1225285,1,20597,120793
1068425,540619,1,22821,50152
1068678,166906,37,1232,80398
1068715,489671,14,1347,14395
1068774,886984,1,12566,332632
1068817,1237522,1,178232,446374
1068924,578587,2,1753,236517
1069161,919107,1,131742,349025
1069232,628397,1,16711,253799
1069314,11694,204,4107,7301
1069391,76829,63,18817,40343
1069480,101330,30,23511,2085
1069583,214878,1,18341,100560
1069593,177,6369,66,105
1069846,16068,181,5349,9872
1069859,538860,6,9426,18307
1069885,588023,2,9864,239898
1069986,183034,51,2965,16328
1070049,11888,2342,4167,7412
1070116,398990,2,12380,172056
1070204,422410,16,19800,42520
1070299,114137,50,7279,57465
1070349,72163,189,635,819
1070353,337030,30,1659,6270
1070473,11077,2982,772,1133
1070596,5469,37,2226,3604
1070640,535254,1,55037,221386
1070718,256100,36,221,327
1070806,1193714,1,57234,405329
1071151,696413,4,3772,276727
1071254,130060,30,9142,50423
1071258,4676,5968,1182,2089
1071336,251011,1,48614,115200
1071567,185230,70,2269,3689
1071663,4612,87,1928,3104
1071775,195525,38,26585,92587
1071954,12126,66,4284,7600
1072136,201548,16,7003,95046
1072252,1735,2798,1007,1320
1072268,194581,14,57,74534
1072288,87686,27,21042,45720
1072321,1200900,1,115410,99808
1072334,51176,49,3808,28030
1072348,134896,2,1152,66610
1072840,249593,33,4897,39733
1072943,1215090,1,175424,439603
1072949,111860,53,25249,56521
1073227,369262,24,371,1296
1073476,599871,1,36485,244070
1073488,534708,2,5116,217656
1073572,1054512,1,156313,128438
1073584,202,4492,15,113
1073621,804611,1,20338,312015
1073899,12962,170,2145,3428
1073909,5,4294,3,5
1073961,1164191,1,9428,92119
1074064,635515,1,7412,248839
1074146,197708,18,1408,28823
1074319,1178314,1,97336,428560
1074425,304511,1,43,60
1074486,2658,171,1194,1697
1074572,132353,44,28812,65442
1074767,38317,68,1363,2022
1075004,149116,71,2007,57124
1075024,70729,44,3019,37553
1075623,95705,73,3228,14101
1075721,56356,183,3238,30482
1075796,53878,67,112,163
1075881,13905,256,108,2322
1076374,7019,183,621,4577
1076749,137957,99,3305,41749
1076770,9765,3690,631,6104
1077144,614892,1,21739,47393
1077145,316452,54,1256,8530
1077310,1196,6599,662,861
1077458,95043,59,3128,5351
1077511,48742,82,470,13799
1077647,411412,5,72593,176474
1077698,87954,81,2877,24242
1077708,594111,1,7815,212907
1078045,5724,147,2293,3734
1078084,11068,4855,1807,2799
1078167,263148,46,1158,1640
1078323,850210,2,1439,65377
1078350,269178,10,26845,90215
1078516,1152093,1,7095,33725
1078641,1010436,1,48920,115891
1078746,579001,1,96131,236660
1078848,936918,3,1188,106432
1078896,273312,6,10191,124224
1078972,182977,14,6485,87078
1079126,236018,2,30436,92969
1079187,846738,1,91326,325915
1079375,1072472,1,158351,396702
1079614,34594,31,2684,9379
1079664,727566,1,105134,260090
1079670,541151,1,8891,144002
1079691,4177,4013,729,2867
1079740,118390,146,3895,59255
1079747,912265,1,138939,346938
1079791,54421,134,6637,29595
1079848,45331,247,2656,4401
1080048,65230,45,5516,25026
1080052,1190,6030,658,856
1080086,43482,34,12018,24204
1080128,645629,1,10049,259689
1080409,46616,80,10998,25805
1080465,80963,30,9059,42314
1080696,808755,1,30642,189231
1081002,1053304,1,13829,28458
1081048,128278,27,25,6119
1081112,148045,82,14912,72178
1081114,622154,1,69966,169942
1081376,228606,8,3887,106171
1081386,258825,1,3273,118407
1081625,337255,5,867,1119
1081640,1231301,1,177427,444462
1081840,983695,1,4598,363426
1082138,1045810,1,1739,388865
1082280,78537,42,3825,12504
1082449,206666,1,41590,97098
1082495,183471,27,3533,16535
1082603,249213,8,1043,72038
1082809,150874,1,31911,73434
1082883,1167816,1,7537,425289
1082897,339,3994,137,213
1083059,724397,1,101791,251439
1083080,219358,34,10884,102398
1083096,572451,1,32779,129834
1083105,1051160,1,23792,52706
1083109,83766,48,116,13734
1083147,1231865,1,177526,444652
1083262,294163,4,5485,10154
1083282,717074,1,114323,283617
1083474,1197688,1,44894,211540
1083559,1017346,5,6175,120173
1084121,3008,2314,1414,2115
1084213,1165,5963,646,836
1084374,231353,32,2287,70392
1084393,1177393,1,5290,34709
1084572,518564,1,88193,215341
1085041,191973,36,9963,764
1085056,86326,54,20780,45025
1085165,156536,29,16334,76052
1085266,59930,20,1176,32111
1085427,56796,116,1261,5221
1085873,15,9667,2,4
1086075,903421,1,37497,123670
1086265,58458,141,1297,8070
1086361,118596,26,26403,59306
1086514,1190362,1,6303,11841
1086871,230172,32,10696,106825
1087057,1371,3942,783,1015
1087138,104142,27,2692,1793
1087147,974950,1,27710,266684
1087224,1132761,1,1061,414936
1087595,738389,1,5878,136119
1087704,18576,242,1127,11233
1087776,101185,28,887,10590
1087837,89744,56,5065,40705
1087906,7516,76,2878,4910
1087995,53570,151,633,4001
1088062,216975,54,428,606
1088380,6208,2711,101,4054
1088767,192614,42,26,64
1088793,285839,33,5952,11067
1088810,72392,141,5032,10469
1089010,100920,80,2021,3216
1089132,163931,7,1815,79076
1089271,7362,2514,500,851
1089307,25579,94,3046,5212
1089703,335444,8,14342,148414
1089866,11718,2305,653,850
1089887,770622,1,6515,57075
1089961,112933,96,277,413
1089963,1175862,1,47299,134834
1090061,819057,3,21803,316775
1090482,147375,37,27,38
1090526,4663,2216,472,653
1090557,148391,148,79,1720
1090903,409164,31,664,175753
1091190,367326,1,12272,24800
1091201,17550,2777,1103,10652
1091264,749853,1,47905,140438
1091307,383527,6,5897,157277
1091470,865188,1,39151,331950
1091715,24525,28,7525,14365
1091820,547102,7,29047,66044
1092026,645890,8,19480,41770
1092187,115464,44,25882,58061
1092217,182794,46,265,2963
1092264,2776,3960,1343,1968
1092271,607319,8,25420,57011
1092536,62409,157,330,481
1092580,148276,1,1498,72289
1092604,1195,2628,661,860
1092820,852184,1,49179,327653
1092848,2779,4814,162,251
1092852,78507,5,8387,41154
1092994,563807,2,29801,88602
1093252,117138,45,26092,58663
1093483,945204,2,6326,357288
1093528,455795,1,78904,192364
1093693,93716,29,425,601
1093718,398177,1,28155,63896
1093781,32595,53,4414,15223
1094020,37722,102,729,4906
1094108,97420,19,18007,50233
1094134,365434,27,65792,159442
1094271,361654,2,25208,124337
1094320,88188,29,353,45988
1094478,1223154,1,47002,179273
1094684,626308,1,46556,253121
1094698,1201348,1,46700,268132
1094700,1163411,1,8641,16693
1094707,35574,242,68,8837
1094721,92549,191,1265,1822
1094877,706222,3,4528,41320
1095005,1076706,1,92757,398133
1095278,70216,108,4551,4115
1095301,653644,4,19981,55747
1095306,118579,48,2648,13358
1095391,80440,215,1224,42110
1095498,576658,1,18380,235852
1095603,88897,55,5121,9430
1095743,740292,1,7842,291541
1095956,12906,2446,109,1443
1096342,269454,39,10207,122634
1096705,764969,3,35164,81484
1096713,626853,5,38624,90039
1096723,1216915,2,12359,440191
1096836,41973,124,5546,23404
1096918,878026,1,8309,30285
1096921,324190,48,183,7263
1097040,316,4762,57,197
1097159,883035,2,8482,18540
1097260,24453,280,1870,2899
1097325,751435,4,118736,295187
1097382,184920,35,4350,16018
1097504,1222537,1,2851,71037
1097593,414597,3,13105,64252
1097675,1139847,2,2689,173981
1097899,924953,3,38786,350959
1097964,725384,2,16442,34708
1098000,18721,211,1422,11258
1098153,1106031,1,121198,406990
1098366,377620,4,5562,163920
1098469,347716,1,10115,57801
1098557,495119,1,84916,207108
1098620,58904,32,2582,31616
1098742,278725,29,12670,126172
1098795,825962,1,53848,319146
1098822,14772,2285,4405,7849
1098948,505926,1,2523,135688
1099045,1023495,1,955,49838
1099076,179491,1,423,85769
1099081,10,3962,6,9
1099141,2806,3292,1343,1968
1099368,90288,67,2346,47000
1099385,173995,58,10423,20473
1099400,1078765,1,446,23979
1099453,185943,7,10768,56426
1099548,1175837,2,14571,263909
1099551,620460,1,48952,144561
