,trackid,popular,artistid,albumid
1031741,125266,59,1408,62085
1031818,1143575,1,166984,418157
1031836,1009080,1,26550,59805
1031875,1227418,1,12986,443278
1031892,43595,21,6431,14340
1032004,284122,2,5886,128353
1032021,1160208,3,17598,301710
1032036,201844,16,24865,95184
1032296,265055,17,2892,63431
1032312,165372,33,3465,79706
1032351,98758,124,15677,50905
1032369,1097316,1,116804,404359
1032393,469196,1,73902,179530
1032483,72160,98,18016,38281
1032571,282506,1,53469,127762
1032769,381968,1,68270,165725
1032817,898220,1,18712,40120
1032824,341838,8,3975,150747
1032855,224638,16,33484,77368
1032982,1062551,1,17026,39085
1033006,82969,41,685,10068
1033011,20473,76,5890,10922
1033027,329690,35,1173,1662
1033038,523163,5,29039,66024
1033091,51564,45,4806,15188
1033328,5243,1819,2168,3467
1033372,2511,5420,1241,1774
1033424,1227997,1,176977,443418
1033462,755529,4,2196,23665
1033576,33979,119,1536,2294
1033656,297527,1,55793,133709
1033667,334496,9,1925,108274
1033685,316740,19,5970,17910
1033754,279241,1,52931,126417
1033769,293971,30,51,124917
1033791,6229,1591,44,363
1033820,109430,1,20886,55447
1033823,645110,3,1511,63146
1033854,692064,1,20780,275228
1033876,488337,2,28061,204634
1033939,113657,17,412,46214
1033955,658827,10,24049,53434
1034040,744283,2,1535,116521
1034057,414947,15,8910,177615
1034081,338,3760,113,165
1034098,1095684,1,7083,403814
1034287,383798,7,44195,127663
1034372,47596,160,12926,26308
1034390,323417,27,23179,133309
1034404,904025,2,10873,106260
1034417,107984,13,7516,19100
1034473,157162,30,4952,76354
1034497,441469,2,41979,187380
1034564,78996,61,108,2322
1034572,69818,49,4300,7629
1034593,3790,3576,1701,2581
1034746,847809,1,55050,131704
1034868,179828,19,36988,85919
1034899,317621,17,22102,48327
1034946,636920,6,18627,143800
1035056,548,3505,65,365
1035099,156774,18,10462,76186
1035102,383969,1,784,166502
1035107,19703,24,6270,11754
1035151,94413,21,1319,11441
1035252,86003,80,2617,44875
1035276,291593,48,231,353
1035303,608080,1,100037,246993
1035376,77582,122,902,40720
1035384,1093907,1,3578,137551
1035430,408436,2,60508,145900
1035500,1034648,1,8411,16253
1035503,1190854,1,71268,285742
1035547,711259,3,113704,281764
1035802,145575,16,900,29556
1035815,3612,1601,1634,2464
1035817,885686,1,81431,338500
1035868,845800,1,818,92598
1035885,1027885,1,66749,383420
1035932,1177244,1,153339,428215
1036084,987217,2,137847,370675
1036100,81434,4,14595,36703
1036115,598210,2,12370,243510
1036178,495792,10,6857,12899
1036184,897119,1,127739,341984
1036244,50142,29,62,24081
1036337,13597,22,4698,8527
1036346,948411,1,3279,358295
1036420,49791,18,13413,27421
1036445,95053,101,9140,49180
1036451,632665,1,39232,255218
1036587,300626,18,12363,134863
1036640,833938,1,37669,321726
1036709,143413,19,21900,70211
1036712,762207,2,6966,230262
1036759,245231,2,24731,112790
1036862,902712,3,35519,82161
1036953,268369,1,2921,122219
1037009,336491,1,27313,125611
1037109,987188,1,148055,370684
1037129,58154,81,2861,8995
1037137,248386,24,474,655
1037159,362857,3,1042,24059
1037205,870371,1,30857,333523
1037218,722064,1,114931,285343
1037270,4553,1536,773,2166
1037290,1241953,1,178759,447742
1037417,225993,18,417,105144
1037553,9302,3477,884,5803
1037748,3608,4214,130,1238
1037860,795045,1,124250,309035
1037867,293078,32,5922,54863
1037979,155775,26,32792,6256
1038024,1156784,1,16169,422193
1038052,275943,24,32995,104162
1038074,100328,4,1062,51550
1038203,362462,18,4812,8706
1038266,339469,7,94,137
1038284,583860,3,53762,128494
1038319,22213,4152,683,887
1038346,244646,23,47569,112526
1038364,5499,1987,98,2406
1038377,5188,6085,639,3437
1038404,411199,17,5318,176400
1038406,1192,2434,659,858
1038414,1224533,1,30699,442402
1038542,1193749,1,136798,433390
1038566,1163380,1,6418,259637
1038590,780924,1,26521,86606
1038591,378802,26,2585,130899
1038696,1162184,1,60836,423660
1038959,512049,2,19126,205590
1039045,78034,26,9308,18170
1039057,131019,93,3461,8870
1039071,2570,1559,1266,1824
1039107,533837,1,90241,220862
1039251,62995,34,16044,33720
1039253,597053,6,233,356
1039280,146920,65,31289,71754
1039281,574374,2,1766,22618
1039305,75874,79,18669,40005
1039309,570,5487,12,17
1039397,7855,2311,251,5092
1039406,429634,1,7625,14568
1039408,299069,20,37955,134261
1039418,1057958,1,20861,45246
1039545,867147,1,94061,332486
1039590,34530,56,9955,5595
1039643,704418,1,2120,46435
1039645,70974,56,1679,2552
1039661,427647,8,17616,170808
1039663,924595,1,130417,325382
1039684,71815,83,2323,13120
1039708,110097,136,58,5884
1039711,124311,84,4383,11487
1039743,387028,7,68954,62682
1039796,272872,16,52035,124002
1039812,6810,2236,1701,2581
1039840,62110,118,7149,13603
1039906,63009,94,7708,33728
1039935,2759,4312,98,1956
1040005,505455,3,17547,98332
1040042,148178,8,1394,29216
1040095,7575,2532,772,3476
1040128,672389,1,74953,268672
1040189,1183363,1,12214,351603
1040271,51698,17,11923,28256
1040282,29986,68,8931,17312
1040508,82253,26,2232,43016
1040525,925264,1,19925,351066
1040546,671182,1,49086,116230
1040586,540,1972,24,358
1040735,283330,1,31817,128011
1040793,48122,84,1364,19019
1040812,730734,3,3511,40007
1040835,123002,2,27089,61182
1040876,32164,90,344,18369
1040886,644693,2,104850,259398
1040907,558570,2,5878,229897
1040971,1160634,1,5654,238309
1041071,650179,1,105573,261142
1041077,26898,131,8129,15633
1041101,245041,23,1282,24847
1041118,200113,30,11681,94556
1041247,2600,2617,1274,1844
1041295,110575,117,136,2426
1041342,63026,76,16058,33744
1041429,1081398,1,8902,129980
1041510,634219,1,12053,255778
1041558,322569,3,2394,46930
1041560,225697,30,2028,12202
1041567,1143201,1,83129,202750
1041577,177903,11,1428,85102
1041615,170256,2,35366,81902
1041621,141106,17,18666,69249
1041663,3832,2292,1715,2610
1041672,563508,3,6435,231651
1041693,2552,3956,1256,1809
1041702,831596,3,21298,320978
1041711,106284,86,2561,4228
1041740,259028,21,1056,13945
1041802,713619,1,35769,282512
1041879,398541,1,70664,171818
1041954,638863,2,3765,100201
1042028,930775,1,13200,285504
1042078,1463,5165,325,1093
1042092,14259,2112,1241,8259
1042113,643767,3,102700,259133
1042121,1193401,1,63265,236587
1042127,675,2347,319,468
1042178,55948,114,1224,1751
1042251,1073785,1,108549,397120
1042296,450020,3,35943,190350
1042357,49164,135,1297,27091
1042367,56873,73,881,18402
1042368,1207241,1,909,324991
1042426,32831,16,9577,18688
1042433,32064,35,8144,15666
1042551,901466,1,38946,343310
1042588,197141,21,4446,37713
1042620,18063,59,1422,10942
1042690,66400,102,7765,14904
1042698,515233,1,12981,26436
1042725,359043,7,330,3375
1042765,7851,154,2276,5090
1042859,95658,23,2774,4668
1042861,163498,17,3563,47218
1042900,105004,48,24058,53446
1042947,105431,73,14762,37533
1043036,1050913,1,8438,390416
1043146,784176,2,54017,232329
1043179,5124,3470,2,3419
1043217,56767,47,4896,8889
1043279,62412,1,15925,33453
1043333,362912,29,2691,158444
1043377,176311,76,775,64504
1043501,763622,2,4245,50322
1043511,525004,1,9095,217686
1043564,12711,1465,1383,2056
1043570,517284,2,56521,214979
1043660,149484,19,2665,30252
1043694,87685,100,4771,45719
1043707,289080,27,49842,130107
1043803,210458,7,4618,44442
1043808,930648,1,26709,260498
1043822,41780,37,4402,23296
1044012,225607,19,2542,18235
1044235,814759,2,123511,315256
1044270,88095,17,21135,45954
1044337,1206878,1,174532,437257
1044342,568799,1,45803,233335
1044394,127129,24,4093,63067
1044440,274913,71,1914,7833
1044445,564506,1,3273,231938
1044451,172683,43,9759,82883
1044541,327962,25,16495,89233
1044661,220343,18,942,4511
1044664,434787,2,13496,166764
1044684,786660,1,1060,1417
1044719,722696,3,8557,16560
1044777,759312,1,33558,110882
1044785,1163072,1,2180,121911
1044799,80197,16,15242,41994
1045065,417081,13,3946,6913
1045109,43851,57,782,24412
1045130,663805,1,107324,265749
1045214,230129,1,44188,106800
1045220,1156609,1,168588,422124
1045236,50152,139,1648,23530
1045257,191217,17,1116,1574
1045293,69340,160,17438,36878
1045321,869323,3,6577,61808
1045324,895824,2,14404,215151
1045413,484198,1,39842,203014
1045417,425475,17,2461,11725
1045448,190083,12,2163,20333
1045570,530599,2,3671,134059
1045776,95981,35,22649,49663
1045781,4211,2784,1867,2896
1045996,442079,1,25575,187574
1046013,19359,23,6187,11599
1046033,415565,1,73137,177826
1046091,370215,21,1113,1568
1046123,1051849,1,155985,343872
1046168,12194,1607,4313,7653
1046247,668070,6,11332,267145
1046479,28313,161,133,227
1046492,528232,2,38401,126319
1046497,800974,1,18015,310890
1046520,38675,88,3106,21762
1046581,187891,28,5174,9535
1046583,18408,32,5980,11127
1046622,457758,1,79181,192957
1046630,1127376,1,6930,413179
1046665,139290,47,4052,68427
1046677,53103,81,10016,19578
1046685,1158839,1,28837,134078
1046798,205458,18,35482,96622
1046808,222605,16,22726,103796
1046869,182686,15,1089,14847
1047032,4674,2761,1015,3191
1047061,238945,7,46777,110390
1047088,123601,1,1895,61336
1047123,24904,29,6833,13662
1047124,994292,1,50717,171609
1047155,300714,4,12779,96474
1047160,93375,21,2395,3892
1047162,170113,18,10887,26976
1047336,4327,3967,653,2961
1047348,690551,1,22620,274642
1047425,377002,22,21385,163690
1047441,241497,1,12377,97018
1047496,511894,6,12674,25783
1047598,1049347,1,155602,389944
1047612,1119400,2,8438,288606
1047640,105155,25,13744,53526
1047688,1202549,1,3765,436009
1047755,22,2997,14,19
1047821,427398,1,75088,182365
1047822,374816,5,19914,48209
1047860,301251,9,621,21574
1047989,183095,7,31099,87138
1048185,367544,2,66116,160194
1048379,577114,1,95889,235984
1048411,631476,2,12596,254765
1048415,2990,17,1409,2105
1048470,919882,1,139890,349263
1048524,244382,10,38098,112413
1048627,1215874,1,175539,439869
1048699,33711,1823,4948,19083
1048756,492679,17,2830,6690
1048783,358760,16,64773,156822
1048820,167723,18,4616,14467
1048828,266314,16,3678,29627
1048853,1111406,1,155632,408500
1048975,4985,3890,92,3386
1049047,89057,41,12052,46423
1049107,42714,22,6134,23773
1049117,544158,3,29182,224725
1049195,761778,2,18872,40494
1049278,717528,1,92189,225922
1049497,127385,101,866,11809
1049594,114792,1,25769,57772
1049654,654578,17,1684,4955
1049741,875534,1,77632,335197
1049763,248441,18,7431,82306
1049789,251153,25,5898,13430
1049840,156083,30,3513,9283
1049960,634692,3,21527,72294
1050227,3553,131,14,2371
1050298,886080,1,22719,78578
1050392,1224099,1,60685,442285
1050405,243398,3,7057,19052
1050456,51277,2,2270,28079
1050492,132155,7,1439,65377
1050669,251471,32,8532,73823
1050862,944215,1,45643,356990
1050885,423195,18,1038,49053
1050888,903807,1,15098,344118
1051058,736624,20,6365,12003
1051153,38408,120,10716,21607
1051160,881355,1,1296,166492
1051236,349282,1,22332,153275
1051357,210319,6,34819,15142
1051496,918592,1,50717,348816
1051607,13430,2175,65,365
1051642,844740,1,44181,325301
1051655,271536,21,5189,9556
1051684,72000,32,14404,38218
1051967,1064346,1,157390,394174
1051968,840820,3,1419,49176
1052017,60343,15,15127,31605
1052018,139532,7,30014,68572
1052034,322656,32,1764,87080
1052042,65368,120,16524,34908
1052050,380420,3,41,18672
1052268,12761,1693,2131,8023
1052288,161174,1,33703,77944
1052326,1188964,2,28659,65068
1052327,318439,2,15180,132282
1052356,4536,1390,1969,3097
1052360,352827,14,5793,18220
1052385,365696,3,65839,159559
1052488,162825,6,33943,78612
1052798,1183,8977,109,817
1052817,136145,23,3238,14882
1052864,111763,25,924,1208
1052933,876493,2,35179,140583
1052941,275226,1,52402,124924
1053087,54180,32,1656,2508
1053115,1000094,1,149658,374696
1053142,114763,46,463,642
1053290,243206,25,1870,46286
1053593,261595,21,15590,119518
1053626,133182,48,4497,13787
1053693,1148446,1,167597,249798
1053698,691785,2,4523,39275
1053835,953366,1,143893,359936
1053956,80758,72,4699,42269
1054062,148540,22,14857,30921
1054103,143707,1,11436,70360
1054108,222027,15,39532,90922
1054123,891951,1,44905,340412
1054139,106347,83,7126,54059
1054164,109054,23,24762,55270
1054177,84527,4,20410,44150
1054312,608274,4,85135,207576
1054424,14546,1806,291,432
1054639,2480,3642,1224,1751
1054672,1213283,1,18729,40150
1054809,358221,2,10580,79372
1054811,129098,79,7000,63970
1054842,604723,2,54362,245721
1054993,537223,2,27885,222161
1055102,351548,2,4529,95408
1055109,249965,23,320,114771
1055112,19784,124,110,3728
1055327,77878,88,5500,10188
1055432,5325,47,1424,3525
1055618,999236,1,11498,374451
1055692,786851,1,30110,131051
1055742,509476,2,86959,212267
1055799,553811,4,73175,177915
1055901,105620,19,3122,53758
1055911,281655,1,7752,127395
1055935,712648,1,12453,282245
1055977,91841,3,4980,47748
1055996,113802,21,3942,24266
1056037,253734,11,3725,116336
1056193,331402,21,30742,146884
1056229,363837,24,24939,55730
1056243,178988,16,36833,85531
1056411,70050,4,391,37185
1056414,84201,1,9194,44023
1056436,108605,20,1165,7433
1056444,339596,2,38771,90313
1056584,171102,25,459,44273
1056595,332675,5,15429,147346
1056670,1018654,2,151892,736
1056671,51510,37,1528,15514
1056744,827384,1,35679,319623
1056758,154446,46,320,40996
1056825,978841,1,74745,181594
1056878,52233,167,1855,19669
1057017,62274,169,9836,33370
1057030,180928,5,36608,86393
1057111,523243,1,283,59558
1057148,1048140,1,155457,6310
1057222,154001,22,2237,6727
1057224,160772,1,33657,24899
1057243,5193,1677,95,3439
1057244,350355,1,26351,70588
1057257,51093,16,3138,5383
1057260,503777,3,54329,210299
1057285,1013227,2,80123,239768
1057305,953208,1,20920,359890
1057370,265678,3,2619,121067
1057375,96072,17,3600,14903
1057410,524645,16,6177,176775
1057544,237442,20,11434,22742
1057678,208730,16,2200,91663
1057727,963457,2,3326,363135
1057739,270131,29,914,122914
1057745,1086744,1,77689,401240
1057866,240479,34,2729,110968
1057920,875087,3,23764,335020
1057992,1045591,3,19507,388793
1058151,51483,22,3890,6836
1058263,161443,76,17871,78047
1058271,732012,1,115211,288717
1058347,767208,1,120813,300239
1058444,73894,53,3863,6788
1058547,415241,3,3177,177718
1058640,1146645,1,167391,419130
1058672,161073,46,6355,11972
1058675,427130,2,6013,11196
1058735,73222,100,9775,19129
1058747,55059,95,647,29880
1058760,529857,3,1876,219303
1058857,105560,102,3868,6797
1058909,175994,97,3432,5944
1058970,292949,26,1737,131782
1058980,625800,1,18034,252952
1059039,435881,36,6969,13190
1059074,476086,4,748,19221
1059101,254612,20,5539,16726
1059135,19552,45,6214,11667
1059142,803153,3,11086,54796
1059153,106190,121,4154,8298
1059194,714215,1,5098,282699
1059257,446306,6,6576,35452
1059286,22437,149,109,13327
1059394,741273,2,380,179248
1059400,263519,22,1256,120285
1059405,1112169,1,163177,408738
1059409,711049,1,55825,133788
1059460,362069,2,1966,4966
1059482,956314,1,30432,360788
1059498,186958,19,6867,12990
1059541,5421,3955,235,2455
1059624,11977,31,1262,7476
1059655,4499,153,196,3029
1059656,88363,97,1804,2794
1059697,26497,8,3380,15481
1059713,243855,6,1435,112183
1059722,687110,16,1467,2185
1059728,109337,103,24820,55389
1059780,689786,1,110753,274302
1059823,2311,2083,337,1635
1059833,472650,8,14712,198754
1059856,1207892,1,161833,149316
1059864,59870,20,6247,32075
1060055,592420,1,929,241348
1060095,192877,97,7202,91418
1060475,326426,3,5223,68987
1060527,431160,2,16143,33945
1060591,24721,44,3261,14508
1060652,24916,16,6833,14607
1060674,963764,1,145114,363237
1060693,10123,1872,884,4180
1060882,668667,1,52945,126439
1060929,1147221,1,2723,27869
1060957,47797,124,4958,9253
1061022,753128,1,117061,295701
1061055,174,4985,50,73
1061133,160313,26,6965,77647
1061253,662577,1,9337,265399
1061301,1060993,1,157038,393237
1061368,331176,2,60859,146805
1061431,1216899,1,175648,440190
1061561,364001,3,1624,2445
1061604,674242,2,35719,82716
1061711,1026374,1,111892,277194
1061913,21405,1415,66,12698
1062054,303027,5,1733,135842
1062105,82977,80,689,43414
1062196,228493,51,600,35397
1062222,482150,4,82980,202338
1062305,710150,3,39917,281409
1062382,9600,2814,1389,5995
1062392,1064677,1,47829,113157
1062474,1219509,1,6123,110205
1062523,832032,1,21913,321129
1062622,375813,7,10216,20007
1062673,857610,1,132048,329459
1062880,233081,20,49,108150
1062959,378381,1,67620,164179
1063062,1178116,1,3766,241988
1063102,195740,21,1694,79248
1063153,273141,10,15429,124143
1063169,95987,48,48,5135
1063193,82915,16,20141,18574
1063216,875685,1,134307,335242
1063219,979847,1,94699,232637
1063243,44154,95,1367,2020
1063283,472638,1,45287,198747
1063322,319383,19,10582,142303
1063323,495572,16,80,15782
1063354,1168186,1,40247,390404
1063453,353,2487,9,225
1063487,14,3779,0,3
1063742,628059,3,88798,228058
1063750,396158,1,70329,170952
1063756,663216,1,107268,265591
1063763,4348,1362,1907,2976
1063899,8932,1379,0,35
1063994,250177,28,1673,36435
1064063,1059169,1,3857,16708
1064081,1189103,1,172475,304675
1064133,397143,18,3215,53731
1064136,5400,3035,2218,3582
1064282,113054,50,3422,50377
1064283,147173,31,10936,71881
1064313,23911,144,4008,7818
1064427,86080,1,20709,44896
1064496,520947,2,52205,124444
1064507,203510,30,1109,42311
1064509,108464,60,151,2814
1064601,15909,1399,1807,2799
1064741,945148,1,7541,123628
1064848,455296,1,41057,95866
1064869,635778,1,98965,256271
1064871,742012,2,324,474
1065082,56646,21,13946,30610
1065083,761536,1,20238,298423
1065114,1194144,1,173104,433502
1065204,1033659,1,16032,105201
1065234,744,7951,371,533
1065357,10649,3051,500,1111
1065428,106144,36,7125,15886
1065567,154768,89,186,4109
1065601,815886,1,1733,315665
1065610,1173488,1,170582,427044
1065628,538533,6,87,120615
1065705,607559,11,67988,164953
1065744,61899,96,2221,20065
1065807,6077,1946,724,4017
1065819,31704,17,9334,18164
1065828,1166650,1,7534,392134
1065855,570822,1,1592,134692
1065908,667276,5,13834,76844
1066082,279593,1,18665,126590
1066142,122495,33,6762,60960
1066150,22282,138,2303,3757
1066252,100368,17,17478,51561
1066300,134252,68,11433,22740
1066379,287006,1,54111,129330
1066383,145893,79,417,1726
1066412,102850,24,1092,19156
1066421,793869,3,8993,308623
1066471,10153,3238,109,817
1066549,9465,1761,1401,5899
1066583,155713,55,2257,75690
1066634,997403,1,11818,23653
1066693,47599,87,12928,26311
1066742,295278,1,55422,132742
1066808,1193020,1,24540,433142
1066846,2367,1385,1175,1668
1066867,357874,7,53002,156484
1066889,459811,1,76624,193693
1066902,424386,3,74535,181142
1066916,59934,19,15297,32113
1066928,405968,16,2732,4561
1066930,1098891,2,3350,5769
1066969,142175,151,2808,4776
1067014,1007929,1,150655,377174
1067041,450157,7,5289,11108
1067042,70972,74,144,229
1067066,341575,2,4759,150658
1067190,257013,32,12675,28307
1067231,252988,27,48930,115915
1067279,5423,3124,3,181
1067349,414097,1,11890,177277
1067363,35908,74,10302,20231
1067405,137766,28,1498,4559
1067426,643180,2,19580,258900
1067428,276097,18,2030,13622
1067440,25280,12,1335,14813
1067571,439456,19,12333,93145
1067621,6122,2064,1782,4046
1067630,1199856,1,27978,435206
1067689,492485,6,84599,206109
1067755,67015,97,1036,6658
1067793,6051,2207,1309,1898
1067867,592594,1,52293,241415
1067923,189384,16,335,5114
1067946,679273,2,1364,8548
1067977,94308,39,22351,48892
1068077,37689,158,1177,1671
1068079,1066541,1,1761,394881
1068122,27302,1399,852,1690
1068196,167438,2,34784,80600
1068317,9443,2383,25,5883
1068333,476715,2,82226,200370
1068353,26441,61,1194,1851
1068493,93820,35,1067,1433
1068519,87182,46,7906,17505
1068536,1230214,1,5260,60413
1068755,986127,1,97894,370310
1068758,27311,110,3278,5649
1068978,885245,2,90162,338324
1069004,1143541,1,165673,418141
1069071,689964,1,24259,274381
1069106,83187,57,4054,43524
1069118,266492,23,1313,8059
1069152,404013,4,10604,86914
1069157,1012903,1,94533,232203
1069214,899736,3,137348,342818
1069290,8835,146,3252,5568
1069362,244694,31,1267,75702
1069372,35070,17,10103,19760
1069421,607010,4,387,146287
1069593,177,6369,66,105
1069778,240640,31,17380,111025
1069863,20786,13,6537,12327
1069883,91569,51,145,2313
1069957,1098796,2,10609,84210
1069958,168286,6,10582,81026
1069971,63047,20,1782,33759
1069979,1226281,1,87865,442936
1069983,472810,2,13205,198802
1070029,894699,1,21637,83026
1070049,11888,2342,4167,7412
1070058,518062,1,88074,215185
1070213,381757,1,32349,75909
1070343,1109876,1,6574,408139
1070473,11077,2982,772,1133
1070475,250647,29,2271,50991
1070478,1182648,1,16950,35894
1070502,361265,4,33012,157818
1070521,864958,1,6782,254657
1070568,4351,1862,20,2978
1070579,503581,1,715,210237
1070602,64333,118,4244,34412
1070658,1131433,1,165562,414554
1070966,884452,3,43936,103155
1071032,775801,1,25661,191836
1071082,250828,16,36862,115109
1071084,166800,35,1087,80363
1071258,4676,5968,1182,2089
1071319,745452,3,13387,28260
1071327,1045018,1,23842,65246
1071375,1792,1353,771,1348
1071398,1091638,1,160630,402618
1071494,687104,1,13405,166877
1071513,67367,18,2370,33885
1071624,441685,18,20007,42961
1071662,625396,4,102328,252832
1071767,374920,10,20784,75316
1071770,66866,90,3600,6290
1071816,1071586,1,158209,178668
1071866,122112,142,14186,29296
1071911,1142076,1,8718,134103
1071918,965891,1,1902,234914
1071932,903275,1,93962,255389
1071964,212369,55,6955,27687
1071976,162068,74,63,78305
1071990,310823,7,7871,15153
1072039,893856,1,136667,340986
1072075,20608,116,772,1133
1072116,430119,1,14265,183351
1072141,47589,92,12923,26302
1072172,746706,2,11370,45036
1072196,865644,2,61471,149150
1072236,469849,1,1319,197692
1072252,1735,2798,1007,1320
1072281,748275,2,11790,148734
1072382,101787,1,23584,52145
1072441,141397,18,1198,43789
1072478,150429,45,82,6877
1072527,361289,2,65176,157834
1072547,10735,1838,2019,4051
1072746,122272,47,2771,44608
1072880,12760,1405,1893,8022
1072939,330466,1,60746,146511
1072943,1215090,1,175424,439603
1072958,49681,22,4760,8635
1073059,807660,2,3424,5932
1073119,12864,1386,1165,8092
1073173,61793,43,1389,33092
1073199,22258,60,1033,13235
1073226,248248,23,1937,3020
1073375,1210967,1,41643,135652
1073420,9324,22,3374,5820
1073584,202,4492,15,113
1073697,259268,61,924,2452
1073710,202359,17,196,49982
1073748,108025,34,1781,4069
1073892,137860,54,98,12794
1073909,5,4294,3,5
1074031,594178,10,5958,241959
1074115,90686,33,1788,47196
1074250,680401,1,109588,271368
1074334,398992,2,6312,70825
1074363,511815,1,53483,127800
1074407,999646,1,59539,143656
1074412,47883,30,1116,26474
1074465,134972,16,1118,18679
1074505,326692,21,4102,31596
1074541,23395,31,7216,13754
1074544,496164,3,1397,10816
1074571,653317,1,2210,223511
1074671,683060,3,5481,37118
1074755,30623,67,6857,12900
1074895,1068768,1,24567,56939
1075371,68987,130,10857,21423
1075422,647122,2,10971,260235
1075469,43664,23,12077,24334
1075599,662,34,288,455
1075666,219832,19,43728,102561
1075754,803090,2,2640,52542
1075787,58208,106,2773,31289
1075822,511201,1,87170,212814
1075829,722311,1,88176,285420
1075867,295192,22,5818,10746
1075972,12795,161,46,8049
1076026,1136999,1,42363,99067
1076066,1030170,3,13837,243743
1076087,182457,62,9037,86885
1076108,1075085,1,150209,397587
1076143,199695,7,7089,43762
1076268,739441,1,106008,157589
1076316,120028,2,26566,59839
1076406,9487,1535,377,5912
1076462,153126,61,1029,1352
1076523,2859,1741,1366,2018
1076548,1145172,1,6446,418661
1076570,1030227,1,4114,197277
1076592,66717,24,10703,21076
1076596,1040,74,580,749
1076599,106600,92,1110,19651
1076701,6137,1640,300,442
1076721,95047,31,13444,27491
1076725,20163,98,624,3563
1076770,9765,3690,631,6104
1076819,628688,2,1627,253905
1076843,1069128,1,13496,248877
1076912,132549,70,9980,53725
1077108,902096,2,6284,65783
1077244,25740,3,7851,15090
1077267,525446,1,17755,37653
1077284,387214,1,68985,167583
1077305,304587,6,5041,9224
1077310,1196,6599,662,861
1077530,239909,11,1085,57607
1077584,1073999,1,58332,140173
1077620,53393,27,14131,29118
1077733,777900,3,71595,303781
1077745,648386,3,6964,168057
1077752,8821,1642,3249,5564
1077776,467460,1,80789,196813
1077821,50697,41,1367,17401
1077846,1110940,2,10191,36412
1077850,562352,1,24340,54184
1077853,306434,16,26719,137282
1077856,307448,4,6785,137659
1077942,110229,86,773,1778
1077945,1230200,1,1733,444044
1077957,7277,119,279,4248
1078084,11068,4855,1807,2799
1078167,263148,46,1158,1640
1078240,166233,75,16050,80103
1078328,918131,1,17879,37948
1078330,395594,6,26401,60736
1078415,168362,23,15405,44014
1078481,1167036,2,35972,90758
1078587,1086686,1,21386,179159
1078605,996941,1,147875,373788
1078715,584168,5,23512,51926
1078778,299207,27,2149,134320
1078784,272356,27,4812,8706
1078812,1142708,1,26079,214866
1078833,2323,1709,1162,1644
1078988,116861,2,10366,52508
1078999,341026,1,23383,51618
1079028,836357,1,12715,150166
1079039,450570,3,64631,190542
1079163,1181109,1,11890,93905
1079164,192289,35,39084,91127
1079179,67703,27,5268,35980
1079255,498618,2,1087,208441
1079279,84111,52,17368,36742
1079359,875610,1,3422,309552
1079419,301475,21,3732,12176
1079445,43292,3,5212,9601
1079459,803222,1,1111,311640
1079655,240674,18,2349,53984
1079691,4177,4013,729,2867
1079706,384048,2,68596,166545
1079715,226215,3,14490,30058
1079750,260687,46,20447,49785
1079824,1148442,1,18477,39468
1079974,359730,17,7021,157264
1079977,120771,74,3385,18562
1080028,112296,22,9141,31374
1080052,1190,6030,658,856
1080086,43482,34,12018,24204
1080096,474953,1,4600,65869
1080097,226424,2,44753,105304
1080133,369247,36,2027,72302
1080203,881851,1,135118,337230
1080349,1165934,1,114662,324613
1080357,538943,1,22243,222765
1080514,687284,3,55339,165717
1080559,869825,1,9285,333381
1080667,1241202,1,178690,447510
1080675,976689,3,132,50810
1080741,21039,6,3701,7707
1080768,354532,6,5247,9641
1080810,229488,34,348,3450
1080868,113395,31,3630,29881
1080871,308116,1,34831,107796
1080895,56202,30,3496,6068
1080926,314414,20,26068,140387
1080983,36129,2,2180,20367
1081065,692485,1,93,202698
1081075,663676,1,14531,149178
1081086,357088,1,2785,156150
1081185,1004038,1,43863,102944
1081219,147484,21,6892,12954
1081253,299266,13,10472,72157
1081260,200050,7,16386,34606
1081316,778312,2,51496,303894
1081357,651574,1,8928,133818
1081438,387652,1,69049,167729
1081499,378140,1,67574,164075
1081587,773693,2,7806,108533
1081692,92106,77,5930,47842
1081821,1142886,1,139070,347302
1081932,787252,1,75251,182754
1081999,379590,1,67825,164650
1082081,707882,1,1736,280629
1082134,882944,1,4579,189638
1082179,942538,1,53562,356451
1082180,316894,18,37880,141353
1082203,444982,8,23546,27587
1082213,1120513,1,164093,411117
1082241,343779,16,4976,48082
1082314,170694,31,3678,82031
1082363,253433,25,18731,40154
1082615,34103,144,1900,2962
1082656,116471,29,1718,58385
1082897,339,3994,137,213
1082994,392315,16,2632,67138
1083054,177568,103,1206,1718
1083073,883925,2,80376,195794
1083080,219358,34,10884,102398
1083120,197237,11,755,93339
1083142,1233635,2,18834,49094
1083345,269813,2,27413,71223
1083409,239471,6,9994,110535
1083410,152950,16,1186,74149
1083426,482281,3,83016,202403
1083427,47950,144,3244,26511
1083431,213857,7,23335,95631
1083488,287482,31,54170,129514
1083559,1017346,5,6175,120173
1083568,774055,1,12289,48319
1083576,551073,1,24923,227162
1083598,742115,2,113216,280469
1083605,200245,28,23257,94617
1083664,3419,1620,2,4
1083771,719820,3,114669,164965
1083794,890543,1,113991,340009
1083860,88292,20,8907,46052
1083884,34120,92,1846,19248
1084006,509896,1,19393,41550
1084048,920067,1,2402,82079
1084110,612496,1,51827,248622
1084121,3008,2314,1414,2115
1084141,10145,1353,1208,6339
