,artistid,popular
154028,8965,72
154032,8940,321
154039,44811,9
154043,2379,2862
154060,76613,19
154063,48516,1
154075,3005,3769
154093,158879,2
154095,8143,388
154099,17747,3
154104,2795,1456
154119,34965,197
154125,32111,154
154130,3924,31
154132,2699,64
154148,12916,78
154154,56883,5
154164,240,9203
154170,59018,70
154176,17974,424
154194,50702,17
154195,30681,133
154201,19530,52
154208,138782,1
154218,16451,126
154235,13900,123
154240,18680,342
154243,8236,162
154246,12774,177
154250,32431,50
154257,22527,81
154266,20630,204
154289,159296,2
154295,32286,14
154297,35746,106
154303,137327,4
154307,158171,9
154310,68031,15
154322,29420,30
154326,24958,264
154330,8478,1000
154359,11906,35
154361,43547,37
154367,151605,2
154376,22942,314
154384,8438,5602
154388,140351,18
154399,57299,11
154401,26823,91
154410,11532,17
154411,860,144
154414,57065,22
154419,1010,15875
154424,1798,1172
154436,37233,103
154459,27255,92
154461,48679,31
154465,34372,68
154471,142308,3
154481,14353,146
154491,23973,48
154496,108460,1
154506,1727,683
154520,34287,41
154528,11853,107
154538,121717,20
154546,97315,1
154560,59511,11
154570,30494,41
154574,1936,5977
154613,31313,5
154617,51931,47
154627,74090,1
154630,29171,9
154633,15926,313
154637,38257,58
154651,7168,85
154654,16049,110
154661,11026,311
154671,18575,231
154681,44524,15
154682,3190,592
154684,123205,28
154692,10906,333
154695,24226,328
154703,75643,2
154715,5777,624
154718,163156,3
154724,24906,75
154731,12762,89
154732,16485,206
154738,6267,195
154741,33752,25
154743,158800,1
154749,103764,92
154765,5134,68
154767,7187,244
154774,28319,80
154775,27220,57
154776,109611,10
154782,123010,1
154784,2951,3076
154792,39689,47
154793,120890,8
154796,1297,38916
154802,114,6642
154808,66006,1
154824,21161,152
154827,76188,9
154835,4343,108
154912,1283,21786
154918,41225,100
154943,28590,48
154966,113132,25
154978,10599,80
154991,53170,37
154993,5004,11
154999,69051,1
155005,16445,542
155012,42153,54
155026,15929,330
155048,27942,12
155050,3967,222
155053,4743,2123
155057,34674,24
155075,133609,1
155077,34614,28
155100,171509,1
155124,32440,50
155135,130276,1
155147,34931,40
155166,93501,16
155170,6790,942
155174,5146,1358
155181,3869,7044
155185,46339,3
155187,47486,18
155194,21049,30
155197,13213,118
155205,4052,806
155208,70952,20
155221,8801,28
155227,169656,1
155243,67060,1
155252,22174,4
155253,57349,32
155254,131048,2
155259,962,1975
155263,77169,16
155291,12005,145
155306,4022,1905
155310,15732,91
155316,19537,99
155334,376,3024
155335,35910,36
155362,1484,1097
155365,9597,1000
155367,50570,33
155374,14454,340
155376,3688,1051
155378,60435,5
155384,7334,148
155394,7148,190
155403,1728,547
155421,4228,258
155422,15119,153
155437,20986,116
155439,22116,67
155447,40022,3
155460,34880,20
155468,24446,23
155470,2897,1218
155476,31,4197
155478,20095,44
155488,129008,1
155490,121255,15
155496,17897,93
155497,46346,4
155512,146665,1
155514,20072,133
155518,34081,21
155530,55076,15
155531,127966,6
155535,16972,158
155552,18222,124
155556,58781,12
155558,3260,250
155569,24497,15
155570,43918,28
155590,5260,899
155594,13789,11
155612,44520,33
155621,127771,7
155625,32383,146
155659,4960,373
155686,8097,229
155710,40684,2
155713,29333,129
155715,14986,90
155716,72549,10
155728,15767,27
155749,108444,1
155760,6769,1341
155765,145177,14
155766,23966,197
155772,22424,126
155777,162657,1
155780,1376,1808
155787,11364,370
155806,23932,102
155827,228,141
155842,92601,11
155845,21446,97
155855,142849,13
155857,6693,139
155860,1371,9433
155863,35030,22
155888,18727,61
155892,135357,3
155899,42625,16
155900,102594,3
155916,33066,67
155918,9387,162
155938,5472,132
155952,18609,177
155962,44425,39
155968,36866,48
155969,117381,6
155984,44787,4
155991,21902,68
156000,7408,209
156009,136628,21
156022,62036,29
156033,86945,53
156040,9817,508
156081,32288,6
156083,24210,375
156087,60655,57
156088,130447,4
156091,86437,11
156098,13064,434
156100,60105,13
156103,173392,1
156125,12085,214
156126,107268,60
156136,13489,56
156141,36716,12
156148,13046,560
156150,118201,54
156167,1987,482
156169,13250,1268
156183,119370,2
156193,13514,219
156225,12864,224
156247,45053,28
156248,26234,67
156260,461,6742
156267,55828,23
156268,148770,24
156273,16403,30
156284,38829,24
156296,65461,20
156297,21485,195
156302,18823,87
156310,48042,18
156320,1648,3944
156331,116163,16
156332,3519,149
156334,170094,1
156352,45277,4
156356,3059,411
156368,39063,9
156376,866,5393
156382,89578,4
156384,33801,64
156385,4955,765
156390,4996,755
156398,16398,425
156407,8276,59
156410,89892,2
156412,46896,16
156421,30607,12
156423,11164,458
156437,153708,1
156471,43751,22
156488,76786,6
156498,57573,29
156504,633,21906
156517,66572,30
156522,40468,32
156523,17683,34
156534,22627,288
156552,82863,7
156564,4665,3357
156566,87168,29
156610,147252,1
156618,19255,69
156639,66636,28
156644,7772,99
156651,15437,274
156655,97393,3
156657,131927,3
156663,21790,149
156683,26341,416
156686,14670,299
156708,21950,327
156712,42775,87
156713,9893,77
156717,8308,35
156730,140066,4
156750,84035,4
156780,23248,85
156789,39385,75
156792,84649,35
156794,58583,42
156797,11655,81
156806,46196,62
156807,19608,12
156809,8476,40
156814,55236,20
156815,3098,111
156817,72499,23
156818,8730,871
156823,137466,7
156831,28578,68
156833,15568,74
156851,60031,10
156854,62571,21
156858,82875,21
156867,33552,177
156873,13821,777
156899,54243,77
156909,10479,114
156911,35585,1
156914,97,4611
156915,2077,55
156916,10848,375
156922,169943,1
156930,32170,8
156933,101867,3
156938,129232,25
156954,11231,405
156995,9041,415
156999,89285,8
157007,3489,641
157010,5835,157
157015,11488,51
157026,73275,141
157027,2648,4816
157029,30497,216
157030,2424,224
157043,52979,79
157064,6313,222
157077,82947,5
157083,47780,34
157085,43153,55
157087,1337,145
157089,19881,116
157104,1706,554
157110,33385,5
157120,44145,17
157129,106264,8
157132,138927,1
157133,3620,57
157141,120968,21
157145,18919,65
157150,5254,1260
157158,22225,44
157163,22745,149
157182,46671,8
157189,130506,1
157192,24084,30
157193,20273,140
157197,10057,447
157203,28600,54
157209,13725,83
157213,34810,7
157217,177430,4
157218,7010,290
157234,37864,2
157250,123953,1
157253,85167,1
157265,66185,3
157280,29613,78
157287,50642,19
157307,39348,40
157313,102801,3
157319,71629,12
157325,156823,1
157329,96687,4
157349,13150,430
157350,20411,149
157357,42788,39
157359,9274,182
157361,10137,25
157362,13487,106
157372,10855,810
157377,177676,1
157396,46443,160
157405,6653,29
157421,86202,30
157431,111416,2
157460,32877,42
157483,120234,4
157497,62793,4
157498,44526,6
157500,25292,198
157514,74307,8
157533,1122,851
157537,56092,2
157547,25719,38
157560,44627,49
157606,137788,15
157620,7477,163
157624,61791,14
157644,60952,3
157657,19161,78
157660,52661,19
157669,41566,3
157685,2919,5889
157706,11693,64
157707,62903,10
157721,26603,36
157723,12011,37
157724,4618,1856
157725,1364,28894
157733,137921,3
157752,78159,1
157765,96,10997
157783,63281,36
157791,68694,32
157810,164082,9
157811,141940,20
157816,46025,120
157833,69143,12
157834,7296,327
157837,215,2137
157856,59860,42
157861,16115,201
157866,106715,18
157875,8195,572
157877,127587,2
157892,16766,475
157916,28921,183
157922,15905,587
157923,25561,283
157931,12975,25
157933,178548,1
157944,22332,204
157951,11140,49
157962,1445,406
157965,92470,1
157976,38637,55
158000,7358,123
158008,53684,2
158012,60401,13
158019,22236,104
158022,2479,553
158037,73769,11
158050,2212,8278
158058,67386,5
158060,16628,269
158066,54825,2
158085,29470,34
158109,16690,123
158113,169632,1
158117,15052,187
158119,18485,34
158129,54816,5
158133,10704,584
158134,46072,82
158159,111440,1
158178,3771,300
158181,202,5454
158187,2008,525
158192,26623,37
158194,5065,2907
158198,798,1316
158207,14446,57
158210,143608,2
158216,1592,541
158223,4071,2744
158236,42459,68
158249,27027,63
158269,26495,106
158276,18077,130
158291,21586,118
158293,1108,415
158302,29132,71
158314,25775,91
158326,16013,31
158328,31310,127
158372,4717,1389
158385,145,43228
158391,11823,1157
158394,82461,31
158403,28334,25
158405,253,8769
158408,59024,21
158412,142297,1
158413,157001,2
158415,14185,97
158419,1980,947
158421,2724,969
158424,48333,36
158431,11715,144
158435,11156,127
158436,38135,1
158437,86904,5
158446,3163,3085
158448,65074,121
158452,39772,27
158480,21192,279
158488,4007,1768
158494,24878,62
158496,10972,353
158499,49230,132
158504,2260,1260
158518,29615,150
158526,40481,26
158531,280,32404
158540,22859,4
158545,131825,1
158548,92619,35
158598,3659,371
158601,23738,108
158610,12186,189
158611,141151,1
158614,13812,31
158620,133163,1
158649,45116,10
158655,115923,5
158676,139112,9
158696,24791,60
158697,465,143
158710,156640,1
158718,34874,12
158730,12319,231
158736,4303,847
158745,2923,10628
158749,69288,1
158757,150587,1
158763,5966,1762
158771,1460,3358
158773,20086,214
158781,16334,193
158792,100497,5
158798,136186,1
158799,5322,437
158805,134370,1
158809,1628,7030
158820,97926,8
158824,10978,415
158841,6375,51
158848,7178,232
158852,14924,203
158854,5208,125
158857,41690,19
158858,111679,25
158861,25678,37
158903,51665,7
158904,142,9248
158928,3632,313
158940,23179,361
158955,25327,8
158958,80659,4
158960,11,26219
158961,92014,5
158988,8807,69
158998,10928,69
159002,5812,551
159017,128,5102
159032,28586,55
159033,12263,42
159035,161807,1
159049,20077,9
159059,914,1713
159062,31050,114
159064,3116,1446
159072,44822,14
159076,57165,60
159080,86560,4
159084,63907,34
159090,149374,10
159096,4753,2777
159104,2202,1255
159126,120930,6
159127,76813,2
159130,31749,15
159133,53191,61
159137,3047,312
159139,115369,4
159142,20056,106
159161,8927,512
159173,109680,16
159174,5156,301
159178,1602,189
159204,852,23841
159212,2472,1339
159229,132728,6
159244,6242,1198
159256,44111,25
159277,23636,274
159282,8728,194
159302,11540,64
159311,11918,482
159325,67138,21
159340,60392,2
159351,152338,2
159352,175950,1
159379,2732,1466
159383,25175,89
159384,156664,1
159386,8796,137
159393,177664,1
159394,141032,3
159395,146615,1
159398,6911,580
159410,137158,1
159412,57373,19
159413,3014,1496
159417,14768,18
159423,43744,112
159428,1461,778
159431,41,24510
159438,9327,339
159439,13760,63
159478,22109,63
159487,78709,11
159494,69770,17
159500,14488,1141
159502,23549,231
159507,65371,6
159511,16545,361
159514,4714,975
159529,19233,52
159533,75726,47
159546,1212,26452
159547,5897,2571
159553,15356,134
159558,43808,21
159560,493,4366
159566,3168,2666
159567,41223,39
159577,6678,36
159597,6297,40
159598,32082,25
159608,35098,88
159609,169648,10
159618,1197,13142
159656,168853,2
159668,43734,91
159673,14101,686
159689,8650,774
159695,47743,45
159703,53635,8
159706,3279,76
159743,24883,108
159745,6188,675
159754,128231,8
159762,86649,27
159767,37252,39
159768,2315,316
159781,14760,80
159790,7794,361
159793,17899,24
159807,6921,264
159809,82307,5
159845,10580,2413
159847,152729,1
159882,173260,1
159895,32774,31
159897,9877,254
159903,55793,7
159907,999,1444
159908,127950,3
159910,998,5480
159932,88595,3
159942,37553,7
159952,139788,1
159958,12053,475
159966,24360,128
159974,30981,21
159977,25574,30
159984,2261,2918
159991,24651,110
160006,40918,78
160014,26157,84
160039,45021,27
160047,44667,14
160052,113314,13
160056,55443,36
160058,12579,531
160071,11321,278
160091,24127,4
160095,9802,208
160100,56358,9
160110,1998,1238
160113,139372,1
160118,3461,5663
160145,13950,807
160151,2102,9738
160155,2610,558
160172,38507,13
160189,6445,26
160257,2984,1580
160262,2266,2397
160264,105345,1
160265,144393,1
160270,40726,85
160272,10898,435
160295,66300,7
160301,36529,24
160318,62605,15
160325,9911,275
160330,119795,3
160331,2862,2124
160333,39023,11
160340,12543,24
160347,6018,156
160371,55411,9
160388,32715,82
160397,96349,4
160398,22351,135
160408,65949,42
160411,110136,4
160423,39013,21
160424,51278,116
160427,22643,283
160443,158091,6
160466,150802,3
160471,15238,200
160498,42899,29
160530,2586,803
160531,45128,42
160532,37242,23
160541,18890,397
160545,16279,30
160551,167228,1
160556,56333,7
160573,119157,80
160574,127284,10
160576,32846,45
160592,37670,35
160602,6459,150
160616,124733,22
160651,15158,40
160712,85466,16
160722,20432,65
160724,10991,155
160730,13109,174
160743,26076,79
160752,60580,3
160754,7790,197
160762,44652,159
160767,33438,34
160790,55994,8
160792,35166,89
160795,17544,814
160808,5767,3000
160822,38,247
160829,13170,38
160837,4455,235
160854,2745,919
160855,42495,17
160889,49768,63
160894,15022,68
160901,20890,117
160903,60662,32
160911,7737,296
160912,161375,1
160934,5016,99
160939,2480,6331
160946,135726,19
160949,27171,11
160961,36518,1
160967,36608,25
160978,117894,3
160982,64924,2
160984,24240,63
160985,97884,11
160987,2893,2956
160993,17497,31
160995,29704,109
160997,69033,8
161024,146173,1
161040,75413,14
161053,8547,121
161062,10818,724
161073,30998,76
161084,13794,406
161086,121078,25
161093,21789,65
161094,9725,8
161110,9382,330
161126,111647,1
161130,13943,69
161137,2226,2963
161163,26864,45
161168,11598,190
161175,2977,524
161188,151271,2
161193,128145,7
161194,20638,110
161197,30055,77
161202,44141,60
161204,32077,150
161213,42797,36
161214,121819,3
161216,3677,1015
161217,703,44
161225,12518,20
161236,13774,159
161237,38952,104
161252,29588,194
161259,55513,26
161267,34208,25
161274,6599,216
161299,53966,77
161302,36553,111
161304,24044,207
161308,27937,253
161311,63888,6
161316,110066,9
161318,39627,6
161325,4090,842
161327,27349,53
161329,29866,267
161331,1192,1057
161333,15121,141
161334,2490,246
161335,30476,50
161336,54043,3
161339,150740,45
161362,12511,80
161365,60677,5
161369,35406,83
161375,6861,498
161389,160141,1
161394,49927,119
161402,29681,32
161407,27509,184
161417,19777,105
161433,95440,1
161436,110514,3
161443,352,2591
161447,891,444
161450,97969,10
161464,5745,152
161470,41198,182
161480,19432,178
161481,1951,1552
161482,1007,6568
161515,17042,277
161523,13113,65
161526,2881,179
161540,33452,74
161542,99644,4
161545,42309,1
161554,35729,21
161566,84332,9
161568,89099,13
161571,66855,14
161572,60524,22
161596,56709,6
161601,44672,192
161607,67258,7
161611,29980,118
161623,165937,1
161645,12099,69
161649,76056,11
161654,40147,72
161663,136370,2
161665,3848,2088
161668,6063,678
161669,6240,701
161675,177218,1
161677,18168,42
161695,12335,357
161697,12915,305
161699,21501,9
161704,150346,19
161705,8196,2391
161707,18543,6
161714,125801,1
161715,62433,7
161738,28990,56
161750,159527,3
161752,32559,16
161762,33704,30
161765,155065,2
161768,18160,215
161771,4975,965
161773,255,37840
161794,38568,4
161796,11274,44
161804,121590,1
161823,42884,23
161830,34291,2
161833,7748,321
161872,93850,7
161879,163,5851
161880,8380,353
161893,52506,10
161905,4783,126
161919,168290,3
161920,45453,27
161924,6540,952
161932,5005,316
161957,38817,92
161968,120521,6
161976,20459,261
161979,88561,1
161991,7370,1409
161995,478,8293
161997,28544,120
162004,3816,2389
162008,55419,13
162016,106693,16
162017,45746,28
162018,25409,90
162023,2911,933
162026,65933,37
162028,3442,1215
162030,1796,6971
162062,5451,1194
162063,41396,19
162078,50530,99
162080,11002,45
162086,42592,11
162092,35836,278
162105,13527,75
162106,1176,15996
162108,114252,2
162115,82790,3
162125,2143,357
162132,21250,8
162133,10885,164
162142,14087,230
162148,101058,3
162155,2280,1084
162159,22767,81
162161,89429,4
162178,15957,64
162182,5770,330
162189,68215,41
162192,2110,5726
162195,145517,1
162217,103242,8
162225,11563,496
162241,69279,5
162242,5287,1645
162243,50814,36
162247,62989,31
162249,38158,28
162268,152598,2
162287,7521,89
162292,60413,23
162293,21180,108
162295,30779,109
162309,72714,16
162316,8866,1786
162325,48720,1
162326,121453,7
162327,10902,3
162333,58820,21
162337,174479,1
162353,149918,5
162370,58229,19
162371,2442,3201
162372,431,6509
162384,16897,9
162393,4831,188
162395,38140,36
162436,5375,840
162450,10500,504
162466,10085,223
162485,1110,7719
162487,14845,35
162489,29895,26
162491,2888,223
162492,46516,14
162494,10216,567
162499,54491,20
162504,8893,397
162510,52598,104
162512,7471,859
162513,41730,27
162523,12570,4
162529,6600,1538
162537,131848,7
162544,70354,7
162551,16464,101
162560,23424,102
162563,165538,1
162578,413,16935
162600,7052,924
162601,69026,19
162610,63067,1
162620,27446,23
162626,3130,876
162629,157975,1
162651,83297,3
162653,65022,9
162656,173564,1
162657,26044,159
162660,1224,10913
162664,18392,91
162674,93005,21
162680,18183,94
162688,1198,4794
162691,30357,111
162693,50438,52
162711,108702,14
162716,2566,1219
162717,33597,23
162738,24231,204
162743,22418,198
162748,20693,60
162757,51669,12
162778,32983,36
162792,110296,2
162795,23478,20
162798,14913,215
162802,23436,99
162816,96954,8
162823,855,2653
162829,5929,172
162836,5053,739
162850,7906,260
162855,1125,8529
162857,31489,21
162897,151018,1
162923,146915,2
162933,1867,4571
162938,18955,433
162940,32051,2
162943,2853,395
162946,55225,34
162963,16521,159
162968,18236,225
162980,73299,9
162987,112527,10
162992,66244,4
163005,17449,56
163010,85066,3
163028,2941,879
163039,152513,2
163043,19077,51
163053,100432,8
163056,22974,16
163060,39204,36
163061,101543,2
163070,59073,22
163071,1634,2481
163075,3533,2074
163100,14936,158
163108,16197,46
163112,156168,1
163127,64319,58
163128,36149,13
163129,29289,158
163131,120096,1
163144,7808,388
163148,36962,86
163160,8993,1550
163161,73903,16
163168,135343,1
163169,4164,274
163173,135,4337
163200,1002,23193
163208,45920,4
163217,5517,3846
163222,55869,6
163224,167045,3
163229,99060,1
163232,9436,5
163233,17955,50
163248,112005,3
163253,123987,1
163272,30875,46
163283,63641,5
163294,76328,3
163298,42675,101
163299,65303,14
163305,1237,16140
163307,28616,76
163327,22362,19
163342,21755,63
163353,54075,49
163367,33388,219
163370,69688,5
163382,8401,115
163383,143987,1
163385,151556,4
163386,100195,15
163402,31670,22
163419,3133,1933
163451,2827,3242
163454,5175,2338
163462,128686,1
163465,3678,3795
163473,175096,1
163487,458,385
163489,70482,5
163496,4764,944
163502,40953,20
163504,4856,1290
163505,57212,6
163511,147266,10
163517,35628,8
163533,9653,222
163540,71180,21
163547,53077,11
163548,104669,4
163553,44096,5
163559,23983,102
163569,67177,2
163572,12948,31
163573,99482,9
163585,5219,266
163594,36888,51
163595,20651,187
163611,6607,34
163624,70213,12
163626,98044,30
163627,10210,314
163631,14530,295
163642,4556,953
163645,13148,123
163648,1473,4228
163651,51153,85
163652,8344,115
163654,16652,1030
163658,12422,136
163675,1262,3133
163677,15361,16
163684,16551,466
163691,24512,166
163699,5290,608
163712,75565,7
163719,58497,30
163735,101908,15
163746,8745,292
163750,10962,985
163751,18326,15
163761,50069,13
163779,23280,346
163780,20967,68
163792,24817,39
163822,4100,776
163829,3703,16
163837,26884,259
163838,24375,70
163839,28484,24
163845,96230,1
163870,57694,2
163876,22461,50
163882,144420,14
163883,22649,86
163886,11149,652
163900,59180,8
163902,12055,153
163906,10429,455
163912,70776,7
163921,125258,3
163930,93169,8
163933,2949,1119
163938,34316,8
163971,21882,153
163973,30629,77
163975,13180,18
163994,619,713
164005,7869,35
164007,8258,461
164008,51810,21
164010,3267,546
164017,629,6983
164021,34092,94
164027,67771,4
164044,12661,287
164047,68144,21
164050,3737,339
164059,69583,14
164060,23104,87
164066,77747,4
164070,18390,50
164079,30667,22
164081,30263,33
164085,132212,1
164090,9913,1032
164091,118644,44
164093,135371,14
164124,34391,10
164136,5141,143
164142,13026,52
164146,106155,5
164159,39483,28
164182,52852,27
164199,20415,704
164200,20961,188
164219,22998,21
164239,5892,197
164244,90585,10
164248,19307,113
164260,3104,128
164261,372,2450
164262,133606,9
164264,2127,1037
164268,3155,547
164287,29631,55
164293,7590,111
164303,41391,176
164314,92875,3
164325,146032,21
164335,16390,1111
164336,80173,5
164343,147210,10
164347,67956,60
164349,77653,4
164351,21135,251
164354,109754,3
164359,36813,41
164373,24024,74
164380,42519,49
164384,49422,16
164422,123256,16
164424,172016,2
164428,64662,29
164431,30422,32
164452,38188,21
164466,1534,16318
164468,14715,693
164494,12922,254
164510,19338,179
164535,39537,9
164546,31060,60
164553,87854,1
164574,93748,12
164581,5197,1768
164583,76850,8
164589,16090,99
164600,28152,106
164602,36853,30
164618,9095,34
164639,5404,682
164643,76307,1
164645,92255,1
164654,56742,63
164663,159,15359
164676,13960,77
164681,30157,73
164684,55389,17
164694,24530,4
164711,2790,3762
164754,18566,63
164773,2706,1124
164777,19416,77
164787,76579,5
164804,15023,76
164812,4441,271
164816,5715,757
164834,209,2137
164859,35367,107
164861,13577,429
164862,58840,18
164870,22343,115
164884,153507,32
164888,93006,7
164896,26276,153
164898,105113,3
164900,29526,19
164903,30395,39
164915,44714,35
164928,27041,33
164937,15796,32
164940,46337,77
164945,21793,259
164946,51423,20
164960,5628,292
164969,61724,13
164970,30338,6
164971,21450,83
164973,23031,34
164976,39611,94
164992,2856,153
165002,5592,1648
165007,49803,36
165012,7908,55
165014,7888,145
165026,11702,290
165034,8981,274
165047,118,23720
165055,101629,2
165060,93,68522
165063,15271,381
165074,13965,137
165078,39128,8
165081,2324,2806
165082,38626,61
165086,1497,12485
165100,34534,121
165102,67818,2
165104,28325,14
165119,96903,2
165124,43307,25
165132,1953,6699
165136,1561,2468
165140,12160,613
165150,17229,58
165157,3786,148
165162,19321,70
165172,30063,16
165178,57177,16
165180,10077,595
165201,7150,4163
165202,1629,998
165206,124159,6
165209,30742,105
165210,87121,20
165217,61054,9
165234,120956,4
165254,20772,51
165256,25419,30
165257,1210,8658
165273,15258,68
165278,43274,7
165281,2698,557
165290,107452,1
165291,32085,23
165295,3063,76
165316,1264,2513
165341,16138,20
165344,145335,11
165350,12087,34
165355,83338,16
165362,1311,4175
165364,2267,1860
165384,6203,2384
165385,7336,104
165405,750,91
165411,67142,4
165414,22027,71
165417,17335,120
165422,89163,7
165424,52335,21
165438,6435,948
165450,47235,9
165465,167869,4
165473,62109,36
165481,10301,1476
165492,60376,16
165493,18682,507
165494,2861,4928
165504,66473,22
165512,1431,483
165515,829,87
165516,26010,11
165526,24340,164
165532,99241,4
165543,15421,24
165547,158273,11
165548,122579,3
165574,925,2569
165575,12016,155
165623,27119,104
165643,160457,1
165655,6320,69
165661,48948,2
165671,84321,13
165681,58129,5
165683,47424,11
165687,122081,4
165702,337,20157
165709,29537,44
165714,10109,207
165724,39087,49
165734,152432,2
165738,9659,99
165741,35437,89
165745,7179,1165
165749,72339,9
165756,12804,115
165759,12616,87
165779,3567,86
165783,89977,25
165785,43441,90
165791,173902,1
165799,30578,80
165809,2809,658
165817,50751,12
165822,36964,69
165824,18341,219
165827,7082,1155
165832,18706,424
165838,9452,395
165853,9218,47
165854,35863,93
165860,12101,22
165862,4270,319
165866,20942,46
165874,2120,10775
165876,13299,10
165886,58712,35
165888,122106,1
165890,23230,72
165899,52985,12
165903,7976,125
165916,54652,36
165918,18205,181
165919,16103,469
165935,6462,250
165936,9160,1479
165941,53184,21
165952,9359,170
165965,25347,44
165972,6264,223
165983,93488,38
165990,6473,360
165996,10408,26
166000,24396,182
166001,57661,110
166002,125041,26
166010,39136,75
166013,978,83
166015,10295,650
166032,8298,312
166045,38691,19
166052,44261,6
166075,130217,5
166079,4016,3037
166084,42940,19
166093,10170,1
166096,72419,29
166097,16193,55
166109,19761,23
166111,88032,11
166133,8257,549
166136,111054,13
166150,5467,146
166153,124079,2
166157,75,5017
166160,162505,2
166174,4974,1866
166180,34480,19
166208,2247,3438
166214,16242,489
166223,145404,3
166227,136497,15
166235,56417,10
166247,17219,16
166249,155880,1
166250,31297,67
166255,118749,34
166267,51591,17
166270,72933,33
166271,76220,38
166279,38284,176
166280,13390,202
166284,147496,2
166308,47673,28
166314,640,2257
166324,40557,4
166325,859,3483
166327,125063,1
166337,15558,132
166338,152615,2
166354,12273,634
166367,5541,51
166376,62610,21
166381,37209,26
166384,14734,592
166386,19666,86
166391,226,1121
166398,27546,27
166399,26202,81
166400,2791,1716
166402,56044,8
166404,2493,323
166409,105761,3
166410,21271,72
166413,5020,210
166423,29127,61
166431,38244,12
166435,412,6669
166447,99088,12
166448,12329,80
166452,29051,146
166461,232,2909
166485,143981,3
166493,36214,22
166501,18572,57
166506,32056,6
166513,61745,2
166524,47331,6
166530,3601,3148
166532,155005,2
166536,25243,17
166548,154436,1
166549,7522,156
166550,545,423
166557,9140,1479
166580,2149,1247
166581,39412,5
166587,34280,55
166588,140843,11
166592,25313,13
166600,16058,233
166604,137837,4
166614,1180,3887
166622,61460,8
166663,1678,1371
166669,59053,44
166675,25863,116
166703,37186,17
166716,36503,47
166748,1113,4296
166756,52967,18
166766,38484,10
166770,46398,1
166774,4964,709
166775,1035,1068
166776,44732,19
166798,7411,105
166802,4322,1231
166803,2922,1889
166820,5363,1429
166822,4285,216
166833,128148,4
166850,25468,290
166851,30564,50
166859,9059,2859
166860,20039,188
166870,13840,245
166873,18452,88
166874,11067,1732
166878,117850,1
166886,391,6339
166898,90615,4
166900,102165,3
166906,78460,27
166917,178355,6
166922,87816,22
166930,14806,138
166931,6981,462
166942,2619,1589
166943,59108,26
166949,15225,362
166966,41191,14
166977,3810,1677
166978,28226,131
166980,10646,180
167004,56613,1
167010,80828,17
167013,8099,116
167015,130334,6
167036,7131,68
167041,5522,2514
167042,35429,13
167045,26047,57
167049,74026,31
167057,42589,29
167096,26292,124
167099,7912,356
167114,6363,1760
167137,26754,213
167148,14630,42
167196,1869,1788
167198,30815,124
167202,3757,166
167205,13892,418
167208,1140,546
167217,24395,130
167223,129515,1
167229,160768,1
167235,6346,18
167274,11413,310
167284,21560,51
167290,20042,191
167307,2807,950
167313,116442,23
167314,14749,33
167325,15811,336
167334,1393,1836
167356,1273,10085
167363,99650,4
167367,3851,1180
167375,14605,64
167403,1986,300
167412,50082,43
167424,37968,40
167431,11330,25
167432,162047,1
167438,8127,294
167462,51992,16
167472,32581,251
167513,35914,237
167514,72407,55
167522,194,6874
167546,17067,214
167554,81133,4
167560,158693,1
167561,59054,23
167564,1086,5048
167569,7438,673
167575,31441,26
167577,381,2181
167578,2269,1440
167579,100526,1
167604,13460,366
167607,26037,76
167609,22690,24
167610,105551,18
167625,6877,428
167636,57898,35
167642,91282,61
167648,155761,11
167654,2311,240
167663,26721,335
167694,19187,50
167696,12245,215
167707,76668,39
167720,121425,3
167723,28154,224
167724,388,6932
167730,5080,45
167736,6695,276
167740,3756,207
167756,2099,3401
167762,51201,7
167767,19327,129
167769,9708,156
167781,164998,8
167788,14982,1
167794,12179,450
167810,166050,1
167814,426,21111
167816,923,480
167831,6570,1473
167836,25548,13
167839,63839,1
167852,28336,153
167857,151115,3
167865,12800,486
167880,4032,901
167885,32847,52
167897,39208,47
167902,54955,80
167904,83556,10
167905,21168,124
167911,63721,36
167918,47793,38
167925,9873,40
167927,76661,9
167939,3382,921
167940,5626,552
167947,82314,2
167956,176303,1
167958,27711,34
167966,90690,11
167976,30436,100
167978,40230,171
167982,43715,16
167986,4966,410
168008,3727,1324
168014,42421,83
168019,1410,1819
168041,57828,2
168044,19768,109
168048,8687,577
168053,21015,130
168057,27826,16
168062,15227,615
168075,33025,16
168080,11661,113
168114,49898,12
168120,4983,1227
168122,40065,24
168131,28799,88
168155,27828,64
168161,1666,2577
168201,1314,8148
168213,53002,87
168214,14838,32
168220,23454,35
168224,10218,665
168244,33113,62
168265,88170,4
168266,58659,16
168274,54241,9
168282,2268,3191
168284,115064,7
168300,1397,2255
168304,16638,121
168308,52611,25
168309,176591,2
168326,85860,1
168328,1930,935
168330,16052,668
168336,11862,178
168357,100084,2
168369,2879,3322
168371,43459,110
168394,63976,4
168405,87392,5
168409,10594,83
168420,31800,56
168422,655,26610
168433,24172,54
168435,31637,111
168439,207,4060
168440,154753,4
168443,51984,10
168445,109583,6
168460,46668,5
168476,1042,4452
168478,237,34580
168490,7163,91
168497,1342,12335
168502,24902,102
168503,1586,312
168519,6699,645
168526,20119,128
168534,40859,169
168549,36828,35
168553,16792,316
168575,129596,2
168576,13932,126
168578,64798,10
