,artistid,popular
135214,48565,31
135254,16055,87
135261,13722,496
135310,4145,666
135324,116255,3
135327,29379,94
135350,6323,316
135367,3696,1003
135391,6807,75
135396,23376,37
135407,26903,108
135411,145005,2
135414,102996,10
135421,105142,31
135430,68867,7
135437,470,5874
135457,14731,386
135512,2061,56
135524,99459,2
135526,145114,2
135536,13904,114
135549,239,16889
135554,28276,116
135580,6030,128
135593,1281,1383
135598,52783,8
135600,10692,911
135610,6013,545
135650,21289,204
135667,460,150
135690,47920,7
135787,24763,58
135831,36937,88
135840,1214,6924
135844,174002,1
135849,1166,1742
135857,6744,1
135860,28248,175
135903,8919,841
135925,80895,20
135927,72502,4
135937,580,298
135944,5359,756
135945,18818,27
135958,12617,38
135981,7325,518
136006,30576,161
136007,2958,721
136030,5890,906
136058,2560,3226
136084,11771,1230
136118,79419,50
136119,58175,47
136123,35943,16
136148,7591,50
136165,110303,4
136171,833,454
136172,23204,132
136179,66888,10
136187,409,5329
136191,9829,2224
136195,881,11900
136225,55142,9
136227,167083,1
136262,2716,1660
136283,8627,46
136286,22928,136
136289,13262,45
136294,35592,54
136322,47595,21
136323,6674,180
136332,66160,6
136337,28061,116
136383,7430,39
136389,150894,2
136394,19792,141
136421,70327,67
136434,7206,75
136437,4105,1149
136450,31440,12
136454,133915,1
136455,65971,68
136500,14122,616
136511,32426,58
136553,19407,33
136572,78934,2
136581,5868,925
136585,30344,110
136588,303,1899
136595,437,7043
136597,900,3133
136635,2244,14
136639,18966,18
136643,14801,310
136676,5782,232
136684,129204,2
136688,28975,8
136705,175546,1
136706,173814,1
136707,108759,1
136746,176946,1
136762,2801,8929
136765,101233,4
136768,60904,61
136772,31099,20
136775,168451,1
136792,6707,157
136794,7219,154
136802,10768,776
136806,34683,63
136815,137622,4
136863,84,11663
136900,2265,2762
136917,20868,96
136950,1750,458
136951,49208,50
136967,177970,1
136982,2410,4397
136999,7992,912
137008,94183,1
137009,138,10661
137022,13049,248
137034,17236,185
137043,1502,1323
137063,5252,61
137083,11417,292
137089,82932,4
137104,17679,66
137130,6155,90
137133,13169,133
137174,71325,20
137216,2196,5294
137224,4027,1230
137235,61825,17
137276,88098,3
137278,38172,7
137284,5514,329
137286,69518,3
137288,54374,2
137308,13484,46
137321,99855,12
137324,24584,20
137331,13230,48
137335,6372,354
137361,1067,7642
137393,1895,1175
137401,5494,418
137411,61547,9
137426,67657,72
137459,61656,177
137471,151024,5
137513,45051,72
137515,26266,64
137525,57536,12
137547,10075,56
137553,400,831
137576,17892,143
137581,46044,18
137609,36336,24
137617,93962,29
137618,2275,3319
137626,5111,776
137630,17359,67
137650,24810,49
137651,15972,135
137672,92163,1
137673,9373,12
137692,55486,33
137703,31596,33
137710,26739,175
137721,18370,64
137722,2913,777
137738,61502,19
137743,6722,627
137748,110985,6
137789,126103,11
137806,13461,476
137833,131863,2
137836,24614,1
137839,884,54971
137851,6874,1181
137862,35234,152
137884,22991,64
137888,14587,82
137910,27861,47
137912,15477,93
137920,13841,102
137938,2580,626
137939,26971,116
137958,33487,45
137990,21125,29
138003,17105,240
138004,71268,39
138018,30202,105
138059,57382,48
138067,88931,4
138075,307,10211
138089,167574,42
138096,6522,408
138100,105219,14
138106,2989,3289
138122,174107,40
138131,8674,294
138135,13713,860
138154,3611,113
138163,6555,59
138187,3043,4044
138201,51053,9
138215,345,496
138229,7176,213
138236,403,2686
138239,139890,13
138243,1285,5934
138262,66398,6
138274,71925,46
138285,6530,628
138296,2899,175
138303,48915,17
138324,100963,5
138342,13413,19
138372,44644,63
138374,25629,142
138388,11251,751
138421,61319,1
138439,19040,7
138450,32640,22
138472,65206,49
138477,55339,213
138489,10038,52
138522,3032,107
138552,23483,279
138576,104757,7
138582,24468,67
138591,123177,2
138603,23759,20
138649,28843,110
138658,5994,1006
138664,134303,13
138670,151529,2
138702,27589,45
138721,50978,13
138722,142928,1
138725,638,26542
138737,49738,3
138760,156861,3
138763,454,4179
138765,24826,13
138791,6865,218
138794,21561,12
138796,663,9136
138798,3537,645
138801,14673,244
138805,10102,465
138823,3342,349
138848,33053,48
138858,5121,1134
138865,6544,653
138876,2144,1087
138879,8109,155
138884,17383,119
138935,10517,8
138942,163108,2
138954,47942,9
138968,16923,189
138996,97858,3
138998,116709,16
139057,11998,535
139059,3390,335
139077,147875,5
139100,118655,1
139114,38655,3
139138,2349,3682
139147,2652,3477
139157,65042,11
139179,4446,2593
139184,12381,136
139197,10757,1187
139202,2864,459
139210,70041,6
139218,158147,1
139221,3842,2975
139247,100257,1
139253,8537,209
139265,19661,321
139285,3371,1579
139290,2863,1927
139295,10355,157
139301,110255,5
139311,38677,21
139340,49996,37
139354,64244,16
139379,3885,232
139388,4229,158
139389,102443,6
139391,33628,21
139422,168845,1
139428,28364,130
139439,15939,45
139452,86959,43
139464,30125,3
139473,16950,59
139477,9411,119
139536,164132,1
139547,3418,5760
139551,85618,3
139557,917,2828
139560,12174,482
139561,1708,1840
139569,44327,9
139585,846,147
139629,15186,183
139632,9430,111
139649,70189,11
139655,27624,104
139678,22009,295
139729,132481,1
139733,4155,752
139734,36936,241
139745,120953,3
139763,77046,10
139766,176771,1
139770,5292,1153
139774,281,4473
139786,5461,805
139788,168206,1
139790,107210,6
139804,1752,565
139816,127739,28
139830,13036,433
139832,65640,19
139841,34192,36
139845,15042,177
139860,3957,413
139865,15978,53
139887,156519,3
139929,7311,23
139933,158031,1
139935,16215,144
139944,136065,1
139967,40229,147
139992,54751,13
139997,1738,824
139998,4482,140
140045,41598,12
140075,1363,29962
140085,5901,5245
140098,47007,22
140102,61775,49
140115,118217,11
140116,647,13418
140138,6993,714
140156,469,4868
140171,29182,22
140191,13633,96
140226,7800,270
140230,22219,139
140246,45546,24
140247,11095,502
140257,4271,105
140266,15781,30
140269,26184,215
140272,1624,23044
140279,71217,26
140291,95984,8
140295,4079,616
140339,1725,10305
140370,4986,366
140384,131131,33
140407,89384,14
140427,117547,14
140525,15429,111
140536,2218,12865
140555,13123,517
140557,65026,12
140558,84162,2
140589,14336,210
140596,47652,2
140600,33111,44
140637,184,1011
140663,19065,187
140670,49077,25
140687,37949,36
140693,8577,228
140708,2134,36540
140712,3434,4608
140713,6173,835
140725,26911,95
140734,56195,1
140744,47798,81
140746,25139,133
140758,11921,565
140760,64773,16
140761,47892,78
140769,73556,44
140782,80910,84
140806,14905,142
140811,6984,399
140816,44883,114
140832,13947,131
140854,61002,7
140873,123890,1
140885,46636,5
140886,119986,2
140895,1680,9208
140896,85796,2
140901,13750,150
140911,58962,4
140961,125,1893
140974,1043,1605
140998,1115,1612
141003,32190,5
141009,5220,4
141013,86069,1
141017,105619,3
141035,91484,1
141039,929,578
141043,16611,65
141045,1280,5049
141051,92280,38
141065,32072,10
141082,1876,911
141086,697,3573
141087,3446,761
141119,169436,1
141158,2558,3914
141174,13586,96
141193,64617,16
141199,38169,111
141240,7615,154
141252,13146,98
141282,3453,1473
141292,9808,940
141381,4679,3439
141394,1718,610
141397,17624,55
141422,9468,401
141446,2184,18287
141454,9828,152
141458,37,35242
141461,7902,53
141466,6494,308
141545,41828,49
141549,88529,7
141569,2505,151
141575,9303,171
141592,3674,502
141597,67203,20
141635,3743,2917
141681,15803,36
141684,41474,14
141703,138552,3
141705,28287,85
141711,10674,137
141720,10125,445
141748,2904,2840
141752,7366,128
141768,3954,546
141790,18243,106
141797,43463,78
141821,15839,86
141834,17086,205
141853,33159,81
141872,16733,256
141880,18729,61
141914,23842,444
141919,5091,173
141925,107935,10
141930,649,20181
141934,5842,307
141956,25880,489
141960,24304,27
141969,3784,1010
141970,3539,280
141973,20461,52
141974,13082,414
141986,8824,483
141993,47261,66
142006,3397,498
142015,15627,29
142017,111838,1
142025,1388,798
142028,9123,153
142029,6894,109
142060,48853,26
142066,40872,25
142067,32681,16
142110,98562,13
142119,7445,476
142145,4292,790
142147,45432,9
142156,20576,70
142160,96549,1
142167,65119,47
142181,13588,212
142262,5354,2254
142269,42397,18
142271,27555,100
142274,6456,45
142278,13291,87
142300,133,6610
142308,162628,4
142327,115187,12
142355,11278,203
142356,24831,192
142377,5593,161
142388,36009,84
142418,2486,2604
142419,3244,2610
142429,43428,12
142435,26837,59
142437,177057,1
142477,104949,10
142510,73910,10
142512,9155,1734
142516,12961,195
142549,85059,10
142580,72618,7
142604,175333,12
142622,47718,5
142624,4181,5119
142637,4706,727
142641,88527,15
142648,9778,194
142676,97022,11
142681,6581,500
142694,4349,919
142695,20007,202
142713,26038,192
142718,70598,20
142726,21099,11
142729,151383,1
142734,1633,10336
142742,14990,188
142752,80108,13
142776,127282,1
142805,15590,117
142814,5023,38
142843,54,17512
142862,18034,251
142888,81483,3
142912,6951,305
142917,27207,47
142919,1803,12654
142933,1771,21
142942,135118,6
142955,54758,8
142956,163273,2
142958,1317,424
142964,156549,2
142979,15471,18
142987,31252,41
142993,33588,74
142996,79041,14
143009,2993,1833
143029,39155,20
143030,44940,18
143031,15807,82
143032,722,3161
143036,155286,3
143052,5982,4170
143053,25274,64
143072,70681,16
143075,2907,187
143081,22791,522
143105,33688,41
143130,1844,3750
143133,25809,93
143139,25180,77
143147,3564,2541
143154,28973,8
143160,349,24538
143179,129667,7
143197,85626,3
143202,30886,33
143206,18591,255
143228,52237,48
143265,266,2986
143286,90231,19
143288,39579,71
143313,11589,1020
143323,77431,1
143340,8130,203
143348,28250,24
143360,9491,510
143370,11422,432
143384,22559,12
143397,85609,17
143401,176505,4
143402,23260,10
143410,87790,4
143425,63627,26
143465,7530,259
143473,8187,655
143484,3863,1401
143492,23638,43
143521,15458,203
143543,7274,252
143550,112838,1
143575,10895,99
143582,18968,155
143596,15589,179
143599,4320,2122
143610,120904,63
143633,56223,22
143636,1486,18440
143641,55079,16
143690,11591,139
143725,6253,842
143726,12140,21
143748,17106,293
143765,129933,10
143775,170278,1
143799,9902,1036
143803,36338,26
143807,35328,5
143819,67306,19
143842,6209,268
143896,899,5206
143918,127129,3
143954,36687,49
143976,393,7276
143978,20150,43
144013,26999,44
144023,8168,785
144050,1707,7446
144052,2183,3146
144056,32418,14
144059,61496,8
144064,60310,27
144075,86791,139
144082,6809,201
144093,6477,2017
144101,18438,301
144157,26237,132
144174,25059,271
144177,19934,15
144187,1729,526
144188,136687,3
144203,44713,52
144233,35744,35
144237,36663,94
144305,32793,70
144306,84894,34
144313,8723,310
144317,132726,2
144337,89017,13
144340,5270,2156
144364,678,1687
144365,2906,722
144373,17435,80
144386,2828,3663
144389,5017,658
144403,119742,23
144418,1833,2415
144437,49101,26
144461,41049,8
144476,3430,2567
144484,23562,164
144499,178267,1
144501,1477,13473
144505,127,5822
144525,2859,752
144539,18166,147
144559,40073,34
144561,102907,1
144606,1555,7503
144623,178379,6
144630,51295,89
144634,143584,6
144648,25612,105
144649,90074,1
144652,50515,66
144654,2,71270
144679,80376,28
144725,2582,4024
144729,1518,8622
144750,3,74359
144774,4317,504
144782,8098,150
144788,64781,1
144798,427,1455
144808,70813,22
144817,47102,19
144878,95889,6
144907,111012,3
144969,17104,125
144978,13695,1120
144985,23009,280
145047,5,30799
145060,54504,12
145089,94699,4
145107,41016,6
145117,15147,102
145124,8067,19
145126,9462,40
145145,5098,889
145149,23261,161
145156,3369,177
145157,104748,1
145166,60508,111
145167,65437,5
145174,816,129
145180,6930,125
145194,12986,1680
145200,156795,3
145212,7412,273
145219,59890,72
145244,70962,27
145256,62468,5
145265,157796,19
145276,21526,69
145297,4242,73
145306,10204,100
145321,4963,1498
145323,163287,1
145325,17503,137
145345,2537,593
145352,2079,2
145378,8217,609
145395,7614,252
145407,7724,213
145412,15082,122
145422,9595,58
145428,45047,40
145429,120903,10
145446,63149,5
145467,19981,375
145478,6822,4
145480,72125,7
145487,6489,574
145496,28662,56
145508,17934,170
145525,1405,2237
145565,21563,648
145583,7921,65
145597,81869,17
145602,30364,114
145605,49502,56
145622,3378,735
145658,22176,15
145687,73568,5
145710,27461,18
145764,70407,19
145776,1536,8857
145789,1440,1297
145800,17,64445
145819,3850,812
145831,15703,113
145839,6995,56
145853,24923,120
145871,4909,770
145881,16203,127
145897,12879,259
145907,14255,1596
145928,6366,2083
145935,3431,1711
145947,18106,191
145958,3261,2984
145975,1686,1133
145985,6271,1399
145993,28377,32
146007,114669,3
146023,10356,600
146029,3421,2653
146046,13211,36
146092,31236,165
146100,79055,7
146101,1182,19140
146107,65041,12
146114,173104,1
146125,97817,1
146131,31119,57
146144,85861,10
146148,93109,1
146158,103429,5
146172,5769,182
146176,1089,768
146183,1570,3745
146206,21506,181
146210,49842,73
146216,16732,67
146221,21837,203
146233,932,1725
146245,14695,8
146258,14348,109
146274,5064,957
146287,15390,57
146288,91214,12
146296,12509,532
146299,13085,316
146309,1229,9932
146327,49,18189
146333,12979,303
146348,2281,4015
146351,109949,4
146352,3457,7579
146378,1288,9357
146403,91291,55
146420,102848,24
146457,5003,166
146485,70239,25
146503,39816,27
146511,19245,42
146529,2788,4405
146534,4392,109
146542,51107,115
146543,4672,4421
146546,100831,7
146590,50412,81
146598,149669,1
146614,7040,387
146622,15971,223
146642,30309,66
146652,2995,68
146665,15575,71
146692,83178,7
146714,98761,8
146720,13911,107
146725,4531,797
146729,24642,245
146731,1266,3024
146739,6936,960
146747,56247,10
146769,85444,34
146771,117784,4
146779,19333,57
146787,1768,1287
146788,15880,549
146790,14637,156
146795,8865,450
146846,40535,23
146856,126953,2
146866,77056,37
146867,22914,308
146873,3436,1924
146879,8245,161
146881,55825,5
146897,23726,259
146943,55796,3
146955,98052,27
146960,68192,17
146962,6324,62
146985,38999,2
146993,2530,77
147005,1009,239
147006,93805,3
147018,3285,4734
147036,61015,40
147066,45075,65
147071,122631,2
147078,11008,1094
147095,60641,25
147106,22526,56
147117,45676,56
147135,114370,9
147149,42279,15
147165,11114,192
147200,66515,5
147210,2426,2734
147220,72317,11
147231,15851,245
147240,7340,447
147261,126544,1
147266,157390,1
147298,1774,536
147319,19444,6
147322,12110,160
147328,7062,249
147356,9192,568
147373,4087,682
147391,7536,235
147396,16816,520
147406,88136,3
147422,128258,3
147446,140570,3
147454,20244,280
147514,92760,8
147522,91807,2
147535,31680,58
147538,3180,1164
147544,68016,1
147550,7063,84
147555,19173,98
147567,27572,89
147581,81069,12
147632,7666,255
147688,10787,26
147706,46407,41
147715,49086,17
147722,152640,1
147724,21680,197
147757,18690,377
147759,50338,5
147766,67988,26
147770,1034,626
147776,41365,36
147802,34672,14
147821,28205,8
147841,11007,486
147846,323,1852
147847,9510,291
147856,10916,92
147858,82965,48
147873,1626,10536
147880,43448,32
147883,4591,369
147887,11151,10
147892,1625,4273
147909,27656,16
147924,167211,1
147931,97894,5
147941,10809,77
147945,34640,1
147947,60124,4
147961,174083,5
147980,11426,416
147994,3238,10079
147995,13589,315
148006,13059,278
148022,1719,8033
148027,7638,117
148049,5525,1217
148051,50817,185
148075,3364,1233
148100,21385,253
148102,7874,452
148105,149658,1
148148,1579,5225
148154,8246,459
148167,4439,425
148184,8640,1871
148190,30579,315
148191,129911,4
148194,14099,83
148199,52946,6
148227,7155,222
148237,166841,1
148261,982,59
148284,1228,1128
148313,969,9176
148317,137876,1
148343,178271,1
148359,29536,100
148380,45643,4
148388,1794,689
148401,144625,2
148408,16927,179
148415,57042,22
148419,5594,772
148420,67210,10
148453,3125,1613
148460,14525,106
148465,18231,235
148498,165289,1
148499,8314,2099
148501,71405,2
148509,93509,39
148528,1734,449
148555,4840,1202
148558,34466,83
148560,2178,10091
148563,21578,199
148584,5428,2036
148594,288,11757
148596,97111,75
148608,18157,273
148616,110047,5
148629,16112,295
148639,4548,90
148641,2189,605
148660,10587,1654
148681,20865,141
148695,83448,4
148736,31540,34
148740,66755,14
148757,5678,673
148763,16441,781
148784,40706,34
148818,32541,7
148825,37747,15
148826,51443,15
148868,1944,1278
148872,28182,62
148928,26351,63
148930,13871,182
148931,13831,15
148967,38599,67
149004,7090,405
149006,10483,119
149020,24756,91
149022,1103,19323
149025,15299,13
149040,17903,255
149051,93902,20
149052,3165,6684
149055,175195,1
149066,56869,65
149068,33508,44
149073,15302,16
149090,8334,164
149092,1381,10662
149106,21333,61
149141,23410,6
149158,10477,1010
149175,72937,16
149176,69658,13
149178,1520,13396
149185,5259,162
149200,10988,521
149203,134870,1
149220,6426,29
149221,1350,14925
149233,3536,1098
149251,4454,592
149260,172578,1
149276,103552,1
149301,54410,34
149348,43531,16
149364,52931,39
149381,46042,80
149392,5792,622
149397,12675,1049
149402,62635,85
149417,1398,8617
149426,588,441
149451,20681,124
149461,41522,62
149480,87249,7
149481,9069,993
149485,62887,4
149524,2873,3391
149552,106313,23
149553,86241,12
149556,17676,20
149557,19306,186
149570,13303,777
149594,1878,307
149595,32104,70
149604,262,13530
149607,9753,339
149611,45583,25
149637,27242,18
149665,450,1509
149671,98,31231
149680,3112,558
149766,28596,93
149780,20521,19
149784,13908,42
149794,6314,1246
149799,13583,52
149820,28655,93
149826,28949,42
149829,31345,12
149830,49697,29
149831,21022,75
149834,6123,478
149841,20696,142
149847,53016,333
149879,16308,95
149882,35118,90
149886,924,30783
149892,97765,3
149906,9298,357
149946,14436,658
149951,34283,23
149989,137376,23
150028,6291,940
150030,117739,4
150042,16235,261
150049,39311,6
150086,1190,3813
150096,15450,6
150099,1617,1446
150102,902,1186
150113,33550,66
150121,12363,912
150124,15149,218
150129,75562,6
150138,9896,1249
150142,386,3047
150169,99609,1
150201,6187,85
150224,25036,169
150239,88280,9
150254,31621,97
150302,14668,204
150303,73592,32
150304,102024,1
150305,175039,1
150327,8836,1987
150335,99546,1
150336,33895,7
150340,30911,163
150367,22422,757
150391,6132,1353
150395,149924,1
150455,2769,2060
150464,44754,16
150471,16829,55
150473,16635,385
150487,18771,22
150493,37807,69
150502,1226,17712
150503,58431,42
150518,18733,189
150523,7652,1495
150526,9165,214
150546,19597,32
150581,3227,266
150582,20242,91
150615,29942,60
150649,2476,1384
150685,11905,23
150700,134072,1
150714,1836,7347
150718,10072,14
150722,30836,2
150729,22149,631
150747,157,1769
150753,158839,1
150754,105419,1
150777,141737,6
150788,158734,6
150793,3834,1501
150800,10126,773
150801,3076,54
150810,1971,2564
150812,41624,23
150827,857,7028
150832,22721,381
150836,8717,3164
150849,4560,108
150853,146515,1
150855,8108,147
150857,161302,1
150862,56719,63
150870,176098,6
150872,49979,32
150876,38264,15
150893,18833,133
150895,92976,2
150931,122197,2
150943,39420,221
150957,41137,62
150972,21486,77
150975,33378,44
151025,20917,32
151032,21349,108
151057,485,1030
151064,20674,9
151101,103306,1
151103,29284,298
151121,69118,9
151130,9258,73
151141,10361,93
151149,4634,1787
151155,144197,3
151158,63,48045
151159,22765,178
151171,31211,79
151179,4646,1139
151189,44616,61
151207,2411,1356
151208,15938,634
151213,17266,212
151217,117338,2
151221,36307,60
151245,7260,82
151271,14517,103
151278,25789,239
151287,81431,16
151292,66629,61
151299,39295,68
151308,6437,385
151326,25869,52
151338,31384,71
151357,473,2648
151366,88328,13
151381,3094,263
151387,25309,56
151405,926,4370
151410,8126,28
151411,123572,2
151426,9903,1083
151438,38612,8
151473,32258,7
151538,128740,2
151567,67753,72
151570,7540,94
151571,151534,1
151572,5717,79
151608,120813,5
151622,133506,2
151640,65847,46
151666,863,8328
151691,67446,4
151707,6575,914
151736,39522,166
151742,26995,103
151743,30034,110
151744,3707,1751
151750,101784,6
151753,62187,59
151762,31025,66
151780,109670,16
151783,1911,2830
151799,1284,511
151826,2173,7749
151840,84654,2
151845,43262,18
151852,8271,128
151856,809,38
151864,8269,222
151886,12564,115
151938,11759,451
151941,26693,19
151944,51519,25
151955,56665,45
151983,4062,278
152019,39194,8
152037,1186,3386
152053,35482,35
152066,66395,12
152139,1045,18496
152173,4245,636
152176,14848,44
152239,3142,1154
152258,73628,4
152264,117615,16
152269,13135,197
152271,22746,262
152273,54960,38
152288,30849,102
152296,4719,1953
152298,5918,602
152310,21011,64
152322,17143,482
152325,22941,38
152335,19408,66
152354,14902,47
152359,117837,1
152377,69129,1
152401,33529,70
152405,16760,1101
152415,21424,89
152417,22507,283
152443,91188,4
152467,2854,525
152509,1352,3503
152543,102114,4
152546,47968,24
152613,187,1233
152648,62888,22
152677,1349,1903
152707,135517,2
152720,19413,37
152732,7539,63
152746,50996,8
152751,1096,4615
152762,2157,16
152766,29958,9
152768,4859,2559
152769,31122,99
152773,54790,11
152778,65697,7
152820,21353,77
152846,36486,105
152895,14861,58
152954,15294,520
153014,59948,1
153018,845,1118
153037,3312,2397
153040,2233,4369
153056,7302,599
153063,28032,120
153071,54329,23
153108,26466,72
153115,32974,19
153140,18719,140
153170,4359,901
153206,2402,250
153209,89342,23
153354,17371,381
153374,31042,121
153392,17073,561
153393,71608,28
153405,12573,14
153410,2890,2008
153427,1053,1975
153432,55352,34
153462,401,4560
153477,22716,560
153479,4697,746
153482,34682,98
153486,24283,117
153493,2664,440
153494,27631,69
153504,20076,35
153508,77691,7
153525,35040,51
153551,6635,157
153564,52885,32
153578,1763,438
153631,30767,29
153634,41190,9
153637,72059,9
153649,3621,645
153664,29955,81
153672,8948,1040
153717,192,5631
153720,16679,12
153723,46341,22
153727,9337,96
153739,14580,48
153749,26079,119
153766,5952,3063
153769,5019,727
153775,10703,1809
153777,15380,275
153804,32290,109
153807,120265,17
153809,32250,25
153848,146471,2
153869,3078,403
153870,17111,206
153890,15867,573
153901,1289,9436
153907,3159,365
153910,30432,15
153929,16190,51
153941,4281,3676
153944,4662,5740
153949,26192,540
153955,282,654
153974,71021,24
153996,12351,378
154030,22633,43
154043,2379,2862
154059,118746,2
154062,14911,45
154075,3005,3769
154104,2795,1456
154105,122149,3
154125,32111,154
154164,240,9203
154170,59018,70
154189,5851,382
154195,30681,133
154201,19530,52
154205,45663,2
154250,32431,50
154298,71442,24
154322,29420,30
154326,24958,264
154383,74795,1
154384,8438,5602
154389,37955,30
154411,860,144
154419,1010,15875
154424,1798,1172
154436,37233,103
154465,34372,68
154470,113035,2
154491,23973,48
154506,1727,683
154513,65684,44
154518,151613,2
154543,93197,2
154548,17098,99
154570,30494,41
154574,1936,5977
154579,78293,16
154605,19657,153
154617,51931,47
154637,38257,58
154643,1787,128
154658,74953,15
154661,11026,311
154692,10906,333
154693,21288,41
154695,24226,328
154714,35334,107
154719,158762,2
154732,16485,206
154767,7187,244
154775,27220,57
154784,2951,3076
154789,88914,3
154796,1297,38916
154802,114,6642
154824,21161,152
154863,94537,1
154884,42030,56
154912,1283,21786
154951,20945,9
154965,89129,5
154974,39987,81
154978,10599,80
154982,48770,16
154991,53170,37
155005,16445,542
155006,17380,474
155037,1429,1449
155052,82412,11
155053,4743,2123
155060,132808,5
155080,61033,6
155081,87864,11
155098,54311,13
155127,51167,10
155130,16275,31
155131,7750,1031
155157,80962,13
155165,98707,75
155170,6790,942
155174,5146,1358
155181,3869,7044
155205,4052,806
155207,36671,40
155259,962,1975
155316,19537,99
155333,25969,71
155334,376,3024
155335,35910,36
155344,12297,75
155349,132099,2
155351,15006,81
155368,508,34
155394,7148,190
155403,1728,547
155409,114462,1
155412,66647,17
155421,4228,258
155426,94449,2
155437,20986,116
155470,2897,1218
155476,31,4197
155514,20072,133
155521,75813,2
155535,16972,158
155558,3260,250
155586,1548,439
155590,5260,899
155638,11587,212
155639,21746,62
155644,8973,71
155658,29933,8
155703,3950,90
155706,173251,1
155713,29333,129
155760,6769,1341
155766,23966,197
155779,29437,119
155780,1376,1808
155806,23932,102
155857,6693,139
155860,1371,9433
155873,33947,33
155887,54170,43
155907,49607,21
155918,9387,162
155923,92178,8
155945,28437,126
155947,96164,1
155952,18609,177
155991,21902,68
155992,72891,39
155997,13284,23
156044,139077,2
156125,12085,214
156126,107268,60
156148,13046,560
156158,27103,136
156167,1987,482
156169,13250,1268
156179,14755,177
156190,11709,46
156193,13514,219
156204,81166,1
156225,12864,224
156238,21147,189
156250,37070,27
156260,461,6742
156303,117592,2
156308,14621,386
156320,1648,3944
156345,68143,16
156373,78181,1
156376,866,5393
156385,4955,765
156390,4996,755
156394,47619,13
156398,16398,425
156404,43728,21
156423,11164,458
156443,70419,3
156445,22316,65
156447,61278,65
156498,57573,29
156504,633,21906
156514,15585,109
156523,17683,34
156532,11975,83
156549,33343,49
156551,18681,50
156564,4665,3357
156566,87168,29
156585,58042,37
156629,10681,81
156644,7772,99
156669,83048,49
156683,26341,416
156686,14670,299
156699,45980,92
156704,48746,17
156708,21950,327
156712,42775,87
156788,98401,21
156794,58583,42
156806,46196,62
156819,49515,12
156858,82875,21
156873,13821,777
156899,54243,77
156914,97,4611
156916,10848,375
156924,132663,9
156928,9509,279
156930,32170,8
156934,81017,8
156949,47702,59
156950,2868,394
156953,16716,59
156957,145596,1
156978,83047,4
156995,9041,415
157007,3489,641
157023,143817,2
157026,73275,141
157027,2648,4816
157030,2424,224
157043,52979,79
157047,66491,20
157060,77802,144
157087,1337,145
157088,30469,20
157104,1706,554
157128,59461,8
157131,21310,37
157145,18919,65
157150,5254,1260
157153,47683,23
157170,79221,3
157192,24084,30
157197,10057,447
157223,95807,5
157237,22226,49
157244,12405,76
157248,45841,37
157287,50642,19
157291,97312,19
157295,9819,205
157305,13793,36
157351,97632,12
157359,9274,182
157365,137282,3
157374,35329,37
157391,26542,45
157394,13070,374
157396,46443,160
157404,107962,57
157477,113513,2
157492,22465,56
157495,22265,10
157500,25292,198
157508,35189,106
157539,33609,140
157547,25719,38
157589,20207,12
157600,42097,54
157645,14746,27
157657,19161,78
157685,2919,5889
157689,21629,53
157717,11081,65
157720,65057,67
157724,4618,1856
157725,1364,28894
157742,30212,184
157764,20322,57
157765,96,10997
157795,89301,3
157811,141940,20
157818,60365,5
157825,9437,202
157834,7296,327
157837,215,2137
157861,16115,201
157875,8195,572
157892,16766,475
157922,15905,587
157923,25561,283
157944,22332,204
157951,11140,49
157965,92470,1
157983,99935,10
158022,2479,553
158050,2212,8278
158178,3771,300
158181,202,5454
158182,54153,6
158187,2008,525
158194,5065,2907
158195,56668,10
158198,798,1316
158206,97514,11
158207,14446,57
158209,135480,3
158216,1592,541
158223,4071,2744
158236,42459,68
158260,37861,1
158269,26495,106
158291,21586,118
158293,1108,415
158324,129765,1
158333,5211,148
158385,145,43228
158391,11823,1157
158395,137881,1
158405,253,8769
158419,1980,947
158421,2724,969
158435,11156,127
158446,3163,3085
158496,10972,353
158531,280,32404
158534,102783,4
158539,105502,1
158563,45287,32
158598,3659,371
158601,23738,108
158602,147682,6
158610,12186,189
158644,11894,4
158665,167823,6
158685,41343,1
158745,2923,10628
158763,5966,1762
158771,1460,3358
158773,20086,214
158781,16334,193
158782,57575,27
158794,95298,4
158808,104270,11
158809,1628,7030
158825,81416,22
158852,14924,203
158858,111679,25
158873,131758,8
158904,142,9248
158940,23179,361
158953,11594,461
158960,11,26219
158998,10928,69
159002,5812,551
159003,28954,13
159009,43673,12
159017,128,5102
159026,123354,8
159059,914,1713
159064,3116,1446
159082,52617,7
159084,63907,34
159091,55422,13
159096,4753,2777
159104,2202,1255
159130,31749,15
159137,3047,312
159161,8927,512
159173,109680,16
159174,5156,301
159199,28400,182
159204,852,23841
159244,6242,1198
159262,53792,12
159277,23636,274
159282,8728,194
159297,74942,1
159311,11918,482
159342,91826,34
159379,2732,1466
159383,25175,89
159398,6911,580
159408,17991,107
159413,3014,1496
159423,43744,112
159428,1461,778
159431,41,24510
159492,139201,1
159500,14488,1141
159502,23549,231
159511,16545,361
159546,1212,26452
159559,12863,184
159560,493,4366
159566,3168,2666
159618,1197,13142
159623,117567,3
159625,35446,19
159637,56847,10
159664,93718,6
159673,14101,686
159692,17618,124
159706,3279,76
159722,8486,139
159745,6188,675
159781,14760,80
159782,24139,5
159790,7794,361
159793,17899,24
159807,6921,264
159829,42317,15
