,artistid,popular
137739,31417,53
137745,7473,234
137751,4417,347
137760,81,10507
137766,1271,3428
137773,47436,30
137796,125572,3
137799,10048,84
137800,8483,144
137801,16399,12
137804,40532,4
137808,1509,13
137835,4101,290
137836,57249,10
137841,27246,21
137852,133770,7
137854,20885,245
137860,75941,10
137861,87300,2
137863,18720,159
137864,2986,687
137866,49762,18
137867,3228,8639
137869,7189,1396
137872,42775,87
137879,161488,13
137883,169693,1
137884,47663,8
137899,5007,1046
137901,29168,28
137939,29933,8
137951,86985,109
137954,157894,14
137964,657,39339
137965,89452,3
137978,82169,7
137983,48488,149
137984,44464,40
137987,56447,26
138020,22447,46
138028,56666,28
138032,9288,80
138036,16785,84
138037,110267,2
138039,157579,3
138068,6254,143
138078,134418,1
138083,16922,309
138085,4069,272
138101,178034,6
138126,27731,11
138137,137533,3
138142,59243,8
138154,142071,1
138157,72137,15
138166,20084,24
138169,42844,5
138176,8802,186
138192,59751,4
138201,22721,381
138207,15142,433
138217,133452,1
138218,13472,16
138224,76154,6
138233,6801,1380
138236,9540,418
138241,3958,491
138250,80815,4
138258,56360,18
138281,58930,2
138284,18385,129
138288,116578,5
138292,27776,41
138293,135463,1
138300,8478,1000
138313,67466,32
138326,431,6509
138329,21867,17
138333,2130,5989
138335,13737,121
138349,17684,57
138365,136295,22
138369,51451,82
138371,103582,9
138372,55577,35
138383,30937,19
138385,49391,3
138389,29438,13
138391,59946,8
138402,113751,2
138413,150510,1
138417,9908,40
138427,47330,6
138435,12293,261
138441,14020,78
138443,51319,2
138449,33275,20
138463,19758,137
138481,8779,89
138485,12771,334
138487,449,365
138494,38278,177
138507,4793,1057
138513,151680,1
138523,40381,60
138530,1995,2448
138531,15359,55
138532,948,313
138537,50092,64
138544,87286,12
138548,3124,2483
138549,2851,2096
138555,23282,39
138570,4112,2247
138574,68746,16
138581,10922,58
138587,58138,2
138590,89342,23
138596,136108,3
138600,43312,22
138605,3766,318
138609,770,1171
138620,16274,27
138623,49078,128
138632,79634,2
138644,3409,6005
138650,83281,5
138653,27255,92
138656,41811,4
138662,9603,517
138666,11441,90
138670,29434,48
138692,5477,21
138694,8547,121
138696,75448,44
138708,122951,3
138710,9067,374
138713,132177,3
138716,82577,4
138725,85799,20
138726,92457,5
138730,5408,451
138749,1384,532
138764,77109,7
138779,30207,177
138785,136360,2
138798,74097,8
138799,47486,18
138812,12633,47
138814,89602,6
138815,5828,16
138824,29564,1
138836,3230,423
138840,154817,2
138844,12986,1680
138852,9426,573
138858,102992,5
138860,37165,7
138864,55678,1
138887,55210,5
138906,165024,1
138915,5334,68
138919,84911,10
138935,18386,62
138949,46409,4
138951,93169,8
138954,1103,19323
138955,98296,7
138964,73516,69
138965,935,2447
138966,51597,54
138973,45269,96
138985,49853,25
139004,46968,132
139012,4261,386
139013,10616,432
139019,12097,49
139020,18962,63
139028,39071,50
139032,11130,652
139033,4861,797
139034,63889,42
139038,3812,2410
139067,43075,11
139072,128551,1
139075,84419,26
139084,37053,86
139089,11394,47
139093,28541,37
139094,11466,291
139099,107798,9
139107,38460,11
139111,23468,6
139128,15232,755
139152,14385,4
139159,92311,3
139165,22819,55
139173,63493,9
139184,3600,867
139191,81593,4
139196,39308,6
139205,20848,235
139226,49988,12
139228,9203,310
139257,5449,140
139268,55225,34
139278,128107,3
139295,152,2317
139296,156774,1
139317,156024,2
139319,9125,540
139328,59723,11
139332,58761,17
139333,38966,47
139334,9958,38
139336,1057,1340
139339,9667,219
139340,93457,11
139347,31988,96
139356,81373,8
139363,8901,19
139365,3482,519
139368,46365,136
139373,21895,342
139377,108388,2
139378,41651,69
139402,20533,136
139403,141232,5
139428,5318,757
139429,68844,8
139438,984,401
139460,59233,11
139461,15946,42
139463,85997,14
139481,69686,18
139482,23097,45
139483,25867,52
139501,50159,38
139510,5038,485
139535,7490,46
139546,78963,1
139570,63246,24
139580,38171,56
139581,45130,92
139583,7134,321
139594,50866,20
139599,79186,10
139616,97796,1
139624,52636,1
139643,18554,174
139650,134463,24
139662,103823,1
139663,7362,193
139665,15082,122
139676,126183,2
139681,4351,53
139711,10634,328
139724,151500,7
139725,16582,129
139727,37552,92
139729,41230,38
139742,2674,20
139749,1007,6568
139750,67313,14
139753,3711,300
139762,67095,9
139765,41057,15
139768,37294,7
139779,78355,23
139782,93486,29
139785,34846,32
139787,35447,27
139807,3755,102
139810,81254,1
139812,11150,472
139817,170886,1
139822,142000,5
139833,23420,107
139839,95389,20
139854,7399,160
139862,43470,53
139865,132379,2
139882,498,8714
139885,19599,1
139894,59121,7
139897,318,19375
139919,84362,8
139930,55051,12
139937,49409,86
139942,30480,35
139944,47923,17
139956,20652,135
139958,8702,149
139976,27284,192
139986,20314,70
139988,88743,22
140001,5037,4704
140007,52337,27
140008,124224,7
140021,16992,937
140023,39151,45
140026,125111,2
140028,41479,16
140033,14715,693
140034,2619,1589
140045,40221,38
140058,155979,1
140070,12111,62
140083,7046,33
140103,68379,53
140114,29588,194
140120,21364,53
140123,8174,318
140125,132828,4
140135,43701,14
140137,4579,550
140138,317,121
140140,53010,46
140149,8980,561
140151,48171,6
140153,85138,13
140169,174657,2
140175,4814,21
140181,11100,122
140185,81188,9
140187,139466,3
140192,129406,5
140197,155594,23
140198,38634,22
140203,97732,57
140212,6878,86
140214,40723,10
140218,103264,1
140219,138295,2
140220,12400,108
140221,5087,486
140224,6217,260
140232,11633,321
140258,41146,21
140260,1877,641
140262,13845,610
140264,63608,27
140265,56088,2
140281,3216,1685
140283,791,291
140294,164770,2
140303,10688,371
140322,7676,248
140324,52301,10
140328,90616,50
140333,10739,9
140338,35721,67
140342,39179,95
140356,3946,1351
140369,26789,133
140373,120233,1
140375,73486,21
140390,833,454
140393,12769,227
140396,102877,15
140398,55001,7
140432,1380,2392
140436,3090,1416
140450,21998,153
140451,3354,624
140460,167789,4
140464,24456,98
140468,19152,18
140473,122209,1
140474,99202,1
140479,61865,1
140481,109370,1
140482,7780,152
140485,12974,106
140529,653,9195
140547,99712,9
140548,34695,46
140555,48938,7
140559,18412,10
140562,34327,146
140563,104267,16
140574,130530,3
140580,109820,6
140588,160718,7
140597,144201,3
140601,69610,4
140605,138441,27
140614,74449,15
140621,86190,7
140622,27080,192
140627,33800,91
140636,3427,976
140637,149079,1
140639,40139,42
140655,176385,1
140657,23768,79
140658,17323,6
140670,6927,860
140676,34128,49
140684,156207,1
140698,118706,3
140708,19477,25
140717,17923,266
140719,177709,1
140724,16151,194
140735,8389,144
140743,7087,446
140750,3953,133
140755,9544,527
140772,174825,4
140778,35655,74
140780,63146,17
140785,95657,6
140786,107206,6
140791,174364,1
140800,55926,47
140805,3809,4848
140828,154329,10
140830,16286,112
140840,1835,7813
140843,86448,20
140851,14437,87
140860,174925,1
140876,52667,31
140877,57964,45
140889,93356,18
140901,5039,428
140910,71500,22
140923,102186,1
140926,42887,6
140944,42835,12
140956,22109,63
140967,108817,26
140971,134445,3
140972,4640,328
140990,68876,3
141002,5277,11
141003,115611,4
141016,46020,88
141030,9440,134
141039,7886,427
141074,3885,232
141079,19455,4
141081,28536,8
141082,367,5517
141086,14595,334
141088,34573,13
141095,106053,21
141100,25413,75
141102,13030,255
141106,17696,75
141118,152442,6
141119,33426,4
141135,91214,12
141142,105183,19
141156,174570,1
141161,7884,197
141171,144672,1
141179,18260,83
141187,6871,61
141188,110600,14
141191,1904,1250
141192,53757,13
141196,3714,572
141206,118601,1
141210,48526,82
141218,40111,63
141235,163653,3
141242,15799,27
141253,92,56619
141277,49809,34
141279,26123,78
141282,46258,113
141284,175348,1
141290,23425,16
141291,137216,1
141294,164109,2
141309,33846,33
141313,19336,244
141314,6899,122
141320,98992,4
141330,1017,48
141357,2770,662
141367,13064,434
141369,73392,27
141393,35103,11
141435,1133,323
141440,136766,9
141447,8860,14
141454,35888,26
141456,15848,1545
141466,72119,1
141485,17654,34
141490,26518,76
141492,56868,20
141505,36663,94
141513,74943,3
141522,8406,476
141529,6719,498
141532,15788,455
141534,96558,10
141535,3742,348
141551,145197,11
141552,122770,4
141553,7511,114
141556,43223,77
141560,67590,43
141564,46048,1
141566,30112,260
141571,141334,4
141575,101074,33
141584,20623,137
141589,3120,4155
141595,10991,155
141603,7994,91
141610,57090,23
141614,22145,300
141618,8259,385
141623,178038,7
141630,4415,1137
141640,12550,409
141646,80257,1
141648,112207,3
141662,159530,1
141666,29912,72
141669,79876,3
141678,4547,514
141692,23783,106
141694,3041,3510
141702,20933,28
141712,140895,1
141713,2214,4235
141728,156332,1
141730,61105,11
141734,37832,16
141735,166170,1
141738,7722,323
141741,147282,3
141745,82685,34
141749,43306,31
141775,22824,120
141778,74120,3
141779,7842,463
141784,2190,1737
141785,26660,169
141789,100816,10
141799,19309,193
141817,44424,1
141825,36989,46
141835,88014,7
141840,15570,167
141845,38265,54
141848,35691,15
141859,88666,26
141872,12704,3
141898,83419,1
141942,92197,4
141946,20833,56
141948,158079,1
141950,101055,4
141955,25502,25
141958,77082,1
141966,133220,3
141985,172418,1
142007,159411,10
142025,11697,118
142026,2765,1316
142029,61154,22
142037,13285,129
142039,23107,20
142042,31768,27
142054,99090,10
142058,57079,14
142069,9490,511
142080,131882,2
142081,77609,7
142085,6958,45
142086,133079,13
142087,134765,4
142090,1160,11802
142097,47222,7
142098,38590,74
142108,18710,46
142110,9189,197
142127,14571,158
142141,44720,30
142149,157472,1
142161,2781,11401
142170,126410,5
142173,57390,24
142177,36515,17
142185,46589,32
142188,14888,250
142189,2991,157
142194,2037,1150
142197,6990,719
142215,47746,7
142226,23482,87
142233,97926,8
142240,70408,3
142246,5707,6
142247,90505,4
142248,85386,20
142252,6766,327
142275,8757,281
142280,7180,752
142285,5841,1749
142301,14591,110
142305,30230,29
142312,32313,14
142314,8828,259
142316,29,105353
142319,1378,5436
142320,14510,50
142346,45660,8
142350,89030,8
142364,79539,18
142368,19467,159
142369,177183,20
142371,30667,22
142378,17404,45
142390,55086,6
142397,28672,64
142401,22792,20
142406,52845,81
142418,152629,2
142424,16708,156
142429,113132,25
142435,1450,2068
142441,3374,72
142452,2462,1065
142457,103019,13
142463,41037,37
142477,5614,2106
142481,107944,7
142489,54652,36
142490,97312,19
142506,15977,81
142515,93520,30
142519,3089,368
142522,7614,252
142525,1360,27338
142528,6435,948
142531,69895,12
142537,9537,548
142546,886,1057
142549,105865,7
142552,21153,97
142562,103281,2
142573,7997,931
142579,21762,96
142586,18645,84
142626,52628,8
142651,26554,33
142652,10369,63
142666,25049,50
142702,15563,145
142703,32196,19
142706,24919,64
142708,27841,56
142715,35247,1
142716,6635,157
142717,12142,732
142736,49220,6
142739,86928,9
142742,4013,855
142747,50456,37
142749,36603,38
142750,30348,56
142752,159695,1
142754,5116,147
142760,8820,529
142764,5558,104
142773,5572,310
142788,62090,9
142789,108118,3
142796,17897,93
142800,4806,899
142809,44723,3
142813,38337,83
142818,67043,18
142820,34019,18
142824,25880,489
142833,76719,11
142837,18224,24
142856,18508,105
142857,11068,427
142858,103311,1
142864,20884,12
142870,133859,2
142886,10747,672
142887,158530,1
142888,108667,4
142890,2885,32
142894,6062,1521
142916,67280,59
142921,87969,10
142926,51608,16
142933,24340,164
142935,50273,46
142944,9222,352
142965,36421,3
142974,59331,4
142991,30232,25
142994,167868,2
142996,15914,487
143001,15904,504
143002,116904,4
143007,146175,2
143013,99168,2
143019,88783,4
143022,12539,280
143027,18843,133
143042,3014,1496
143047,10539,580
143090,13681,92
143091,36011,53
143096,2768,3132
143098,132447,2
143104,6897,104
143110,14569,122
143116,39129,67
143119,93059,1
143124,10057,447
143125,20498,78
143126,61492,21
143152,161382,3
143164,1674,5486
143171,98994,4
143186,77110,6
143191,46799,9
143202,33803,79
143204,5619,2363
143206,65175,23
143216,16009,146
143228,13193,11
143230,34322,17
143232,26927,99
143237,23842,444
143240,82818,3
143258,2773,874
143264,33599,11
143267,48531,4
143269,16451,126
143273,31153,12
143280,79523,5
143292,19140,535
143298,1302,1040
143317,13827,141
143319,16160,100
143330,53084,10
143331,1781,16818
143338,168688,1
143339,73394,41
143344,46229,33
143345,5857,70
143360,21090,76
143363,37015,35
143364,27296,11
143374,102234,2
143378,15245,489
143379,11774,63
143388,22976,32
143407,81552,1
143410,106573,12
143432,8330,50
143449,283,2523
143463,100109,25
143468,36556,20
143471,10833,253
143473,277,11540
143479,57878,7
143480,120869,1
143483,16012,77
143494,83234,2
143497,133033,4
143500,77437,7
143505,20040,101
143507,19550,14
143511,32511,24
143521,42335,19
143525,170334,7
143537,50,123040
143539,90603,33
143545,14558,602
143547,47248,101
143549,4120,1085
143550,12263,42
143554,100213,17
143561,39698,6
143579,3631,1068
143580,41741,74
143594,35500,86
143600,70964,14
143604,81416,22
143605,78407,19
143612,8499,845
143615,64562,11
143617,11048,275
143626,9039,84
143627,41716,3
143629,55625,50
143631,152651,1
143635,102740,1
143641,2221,6823
143642,12904,339
143659,74384,16
143664,23971,85
143669,24118,189
143674,4032,901
143684,124419,10
143703,1983,1320
143713,40516,111
143715,16100,551
143719,13688,217
143725,41335,3
143727,85128,4
143729,16736,16
143746,85574,28
143747,15628,12
143756,76372,22
143760,14122,616
143773,173417,1
143775,31666,1
143781,42666,128
143788,12190,1158
143789,130997,1
143797,159124,2
143800,106085,1
143802,4577,244
143805,101968,5
143807,15871,127
143819,3726,5359
143830,9531,243
143838,87170,47
143855,434,7080
143856,135621,10
143857,137265,4
143861,14706,126
143869,145244,2
143875,124099,9
143876,158176,1
143878,31037,57
143886,50517,3
143892,30364,114
143897,6965,338
143898,66920,11
143913,1466,21297
143925,66594,14
143926,57923,10
143928,13959,869
143930,38772,15
143942,174123,32
143947,48405,30
143951,1986,300
143961,2583,59
143962,115552,1
143968,6477,2017
143981,3182,738
143986,157965,6
143992,6138,480
143995,3080,220
144005,40006,14
144021,92691,5
144036,88145,2
144050,57709,27
144054,85665,11
144066,5127,351
144067,47595,21
144068,16069,29
144072,96091,2
144077,11528,920
144082,27861,47
144088,134704,3
144100,95337,2
144128,43725,26
144130,13463,14
144136,4447,75
144146,45302,18
144150,151322,6
144160,11274,44
144161,4348,1244
144162,112685,6
144170,15118,501
144189,102336,10
144191,29454,39
144192,54609,19
144203,81553,37
144227,23456,119
144228,6007,845
144234,20451,361
144255,13353,409
144259,154661,1
144262,41352,13
144265,23343,48
144282,1348,4778
144288,1890,1838
144290,65405,9
144299,7187,244
144305,18407,6
144309,6045,551
144311,2980,1002
144315,12162,21
144333,30966,79
144335,43114,46
144341,658,25425
144344,129659,5
144345,102663,5
144348,154423,1
144371,33002,19
144378,54693,38
144395,4336,217
144400,6942,692
144408,63923,3
144413,2518,168
144416,22773,68
144422,2721,1642
144423,35641,62
144453,5946,147
144456,31879,23
144459,9781,353
144460,8514,3
144466,22373,7
144471,12670,116
144487,27178,236
144490,23909,26
144493,121561,48
144511,65478,22
144523,159966,1
144528,94472,3
144537,11955,144
144544,5999,659
144585,2323,3754
144589,26083,150
144591,6983,130
144597,66849,88
144605,9260,205
144610,77535,12
144616,30447,30
144626,9451,613
144627,49529,17
144639,21261,33
144646,9240,56
144655,23894,84
144656,6857,4965
144663,5926,1455
144681,11111,35
144695,35053,29
144700,2295,2335
144708,2385,57
144709,61481,32
144711,45908,15
144716,16117,544
144719,14302,639
144724,161582,20
144737,14039,86
144748,74026,31
144757,146733,29
144763,87560,4
144773,2661,589
144783,75181,4
144789,15084,245
144790,49975,45
144799,106,25341
144815,74038,61
144819,116783,6
144820,11340,272
144825,27436,14
144841,16452,67
144850,3040,2607
144852,1885,2504
144859,75030,5
144871,103825,2
144872,2560,3226
144887,1660,1079
144889,126271,3
144897,71801,16
144903,128864,2
144916,157132,1
144927,52876,54
144933,50813,30
144934,77037,21
144938,29963,66
144940,10242,664
144943,94252,15
144948,3398,73
144950,105757,16
144961,10786,113
144966,72897,11
144969,74454,8
144970,26240,34
144972,12997,108
144973,2454,7545
144981,31018,120
144988,12423,328
144999,114492,17
145001,41644,21
145004,43317,65
145008,21560,51
145010,90559,19
145036,25094,43
145042,44245,19
145053,68534,3
145070,42067,2
145072,10154,655
145081,27772,197
145082,76904,13
145084,72214,11
145090,16760,1101
145099,50854,51
145104,91002,4
145109,28255,50
145117,21417,73
145125,116149,1
145130,61622,15
145131,81460,5
145132,12397,239
145135,86213,5
145140,24547,23
145141,11646,865
145142,66967,46
145152,157321,1
145154,160230,1
145155,15214,114
145162,6540,952
145165,14310,79
145174,1312,14861
145177,40145,42
145193,857,7028
145197,119941,10
145203,17274,150
145204,15677,733
145214,163362,1
145222,159690,1
145225,117643,4
145227,100180,6
145228,178573,1
145231,99017,6
145241,119876,2
145248,15457,501
145270,40607,14
145272,15840,155
145290,54673,44
145294,27288,261
145302,8620,1
145305,41339,37
145310,32719,97
145312,167067,1
145318,1858,4778
145320,138229,1
145328,16409,20
145333,67381,19
145337,45399,6
145341,9710,878
145354,120968,21
145356,3806,4732
145368,50213,25
145373,54154,15
145375,31980,25
145389,4270,319
145398,9239,98
145401,578,177
145408,162469,2
145419,15616,32
145425,44453,25
145428,19420,80
145440,11222,57
145448,85454,10
145459,31854,7
145466,1078,250
145470,53241,130
145487,92139,17
145496,33400,68
145501,2218,12865
145507,16145,131
145514,11609,267
145515,16321,424
145518,23507,42
145519,16153,651
145520,1296,1906
145526,84513,1
145536,21781,219
145558,5748,1254
145593,10990,174
145602,103,8130
145646,122463,4
145653,9184,643
145656,7149,859
145658,154743,1
145661,10712,256
145669,1018,209
145672,132229,1
145677,8207,374
145680,11958,66
145685,2531,3282
145696,1979,1249
145711,55338,36
145721,36342,10
145722,155262,2
145741,5293,288
145756,9964,300
145759,13734,37
145770,29080,46
145774,127,5822
145777,165564,2
145807,19595,35
145808,29647,103
145811,7357,218
145819,90651,1
145832,13973,601
145833,32463,15
145841,54737,13
145842,73664,21
145849,53198,43
145857,10950,53
145865,35805,31
145871,9021,170
145873,138949,2
145882,13943,69
145888,2168,2545
145904,1749,3
145911,16287,324
145924,42206,14
145940,28357,372
145960,4542,943
145972,10796,242
145975,2839,100
145983,18845,15
145987,136741,3
145995,151863,1
146001,6693,139
146002,52385,41
146007,2853,395
146017,4473,354
146018,105662,2
146022,137250,1
146023,18000,44
146028,105922,8
146032,132420,3
146034,42885,13
146040,10863,171
146051,47235,9
146055,163890,1
146067,7948,101
146069,4979,46
146078,161208,2
146086,50198,29
146088,7432,318
146110,9913,1032
146111,110206,17
146113,4216,14
146133,12640,82
146143,12022,627
146145,57134,9
146154,64444,6
146173,25783,142
146192,14179,212
146199,96562,9
146220,19411,72
146236,28310,65
146239,52786,7
146250,14009,302
146255,89638,17
146257,3297,334
146263,51424,45
146268,105255,2
146271,121098,14
146279,24072,26
146283,14187,374
146287,25078,4
146289,70167,7
146290,8734,380
146294,21477,120
146299,40763,203
146301,39483,28
146304,146035,2
146312,52788,42
146326,80702,10
146329,153,480
146337,12686,119
146359,63690,23
146368,18568,103
146385,128732,6
146392,4876,47
146398,12244,86
146408,27867,152
146409,2381,1052
146410,19923,4
146412,118624,12
146443,18745,272
146452,208,14241
146492,144843,2
146513,69480,1
146518,63507,8
146527,127725,1
146532,69074,14
146547,59701,19
146549,57496,48
146555,147592,1
146559,35558,1
146560,103641,6
146562,48929,9
146565,50147,20
146571,56908,1
146573,150411,2
146578,15656,139
146584,31052,38
146585,38144,41
146586,77070,8
146587,111749,5
146595,9352,88
146598,44513,14
146603,134403,1
146614,102486,14
146624,129180,19
146628,9182,1409
146636,177565,1
146652,37126,11
146659,103810,3
146660,4445,240
146675,117077,3
146679,15930,23
146683,66940,12
146695,49662,33
146717,27683,11
146725,12675,1049
146732,128834,5
146740,9785,43
146745,12188,393
146762,146606,6
146771,12497,83
146776,1978,2014
146788,19054,75
146792,60473,18
146798,9786,130
146802,38862,10
146808,10772,143
146809,29890,146
146810,155251,17
146814,99329,4
146818,1161,6338
146820,13468,69
146826,106703,2
146832,68731,80
146833,68236,7
146846,25036,169
146847,7907,1621
146856,52398,30
146860,118962,1
146864,14418,272
146865,2237,2217
146873,112663,8
146881,28682,47
146888,175505,1
146898,75296,6
146900,28946,35
146911,44696,93
146936,20970,195
146945,105350,8
146957,8676,473
146958,6324,62
146960,7445,476
146961,7186,1036
146967,22958,196
146970,79399,17
146982,9765,32
146983,3389,2590
146987,64163,60
146998,135518,1
147001,34210,17
147003,5435,644
147021,122296,7
147025,28881,102
147050,175798,3
147051,89563,11
147060,1088,8264
147069,9766,67
147071,7044,176
147086,7970,30
147090,147966,1
147092,5871,86
147104,908,3652
147106,11169,337
147107,61580,71
147108,47405,8
147111,4840,1202
147125,20860,93
147129,42879,93
147130,44199,38
147131,1528,5532
147136,60862,75
147147,94709,1
147151,3201,3429
147172,4318,1674
147181,15143,300
147187,15670,109
147195,12569,527
147202,12648,67
147203,12825,610
147216,134862,18
147219,2448,613
147226,153616,8
147249,13694,76
147258,3217,783
147259,53225,5
147266,39432,29
147267,173414,5
147268,31522,17
147286,39660,8
147287,88146,4
147292,101047,36
147296,96896,1
147300,59632,5
147302,174849,1
147313,810,342
147318,86974,1
147331,32043,6
147359,10774,89
147361,7002,438
147363,118086,1
147365,17645,963
147412,172140,2
147416,91736,3
147422,84677,12
147424,13965,137
147426,132043,1
147430,6807,75
147431,18751,109
147438,106881,5
147439,79788,14
147441,9612,133
147447,8581,350
147450,348,21114
147460,92802,5
147465,5613,4
147473,100375,3
147483,78891,1
147494,20968,98
147495,63710,20
147503,8724,1059
147510,33377,110
147513,87924,2
147521,23207,360
147537,16850,38
147554,24844,27
147559,85741,3
147566,68758,54
147567,92389,7
147574,35238,23
147577,17128,13
147578,79841,32
147588,3536,1098
147592,7502,270
147593,70065,6
147596,1784,2174
147598,5292,1153
147606,42322,5
147628,11216,48
147634,7925,729
147639,132814,3
147643,4244,634
147644,165276,2
147645,8736,19
147653,19797,407
147658,37511,26
147667,1019,3885
147673,10465,225
147689,57307,16
147696,6480,920
147732,1996,636
147736,97391,1
147740,118974,11
147751,17374,74
147752,2548,2318
147755,23691,30
147761,19217,91
147775,709,31
147784,2733,120
147789,69157,8
147800,51378,44
147804,65074,121
147816,67318,25
147822,61260,24
147823,116014,2
147834,14305,21
147836,135843,1
147849,32336,63
147854,82592,1
147855,35366,38
147865,29982,56
147885,10266,369
147908,16985,411
147922,109059,3
147927,10668,46
147929,7358,123
147936,5922,2325
147943,9281,224
147951,145521,1
147953,68041,34
147956,171205,10
147962,149,13658
147965,83740,1
147970,3049,5797
148002,17289,99
148015,9863,397
148017,24203,38
148019,20429,133
148024,106307,2
148043,26044,159
148046,13577,429
148052,117358,1
148083,15724,153
148088,541,101
148089,17065,151
148092,8797,115
148095,28017,93
148096,122922,5
148106,158834,4
148107,5949,535
148129,2769,2060
148145,53212,13
148148,34627,2
148155,22620,41
148171,11530,61
148174,4717,1389
148177,1173,2755
148192,1166,1742
148207,125436,4
148210,2812,2263
148221,40893,8
148222,7899,29
148239,24343,306
148244,3305,3263
148245,161750,9
148255,24975,90
148256,21628,17
148288,22525,127
148296,93456,10
148304,84777,4
148309,3173,412
148313,15545,70
148314,50224,43
148319,9479,1027
148321,15614,66
148345,42328,19
148349,53963,13
148353,863,8328
148357,172649,1
148359,31360,16
148365,40007,65
148374,59017,20
148384,198,2843
148386,9035,261
148389,107299,6
148405,4483,532
148409,3467,754
148420,7042,1196
148425,10000,1577
148428,16371,51
148432,1740,4543
148437,1700,2292
148447,52441,14
148454,97486,28
148475,6362,1189
148485,218,835
148495,9727,159
148500,142886,1
148507,807,112
148523,106012,4
148528,122772,19
148529,10207,1494
148543,98880,4
148544,98265,6
148553,17283,33
148561,30337,13
148570,8858,203
148574,20454,40
148581,42676,16
148588,14060,63
148592,3856,2265
148593,81247,14
148596,101798,5
148613,137189,3
148616,1471,7205
148618,15678,353
148620,9720,61
148622,5148,696
148625,249,543
148626,77937,42
148634,76970,5
148638,53764,8
148647,96369,1
148649,5398,184
148659,7849,593
148668,141953,2
148683,17587,390
148688,14294,55
148689,38075,96
148695,131166,2
148696,12229,330
148699,66118,73
148706,14783,39
148715,7190,154
148717,148714,1
148721,4015,976
148725,14840,150
148732,20121,20
148742,422,304
148744,54276,2
148755,45519,16
148768,50008,38
148770,8479,541
148772,77521,9
148786,1914,18427
148795,122933,1
148801,776,2741
148811,46486,46
148813,60655,57
148825,7856,136
148827,56112,37
148836,2600,458
148843,15541,14
148860,20145,187
148865,26099,39
148868,69064,19
148869,53862,23
148871,30683,60
148872,18712,227
148882,6883,103
148890,171936,1
148891,82278,4
148898,31500,61
148907,32723,14
148911,88353,6
148937,12326,26
148944,17939,83
148947,9156,150
148952,22218,157
148959,23233,21
148978,9641,472
148984,46913,18
148990,16037,165
148992,48134,157
148994,12936,96
149002,13947,131
149004,26842,46
149008,68036,10
149022,70998,8
149026,30993,37
149029,102319,46
149041,106253,7
149044,158737,2
149051,41865,45
149068,9813,59
149076,81834,3
149077,30286,37
149079,136413,1
149082,33085,90
149085,82412,11
149087,70452,32
149088,4614,385
149090,120531,2
149098,59764,32
149100,43746,19
149103,2908,246
149104,115952,1
149112,1901,3121
149123,47007,22
149126,4585,1507
149129,5796,2526
149164,54291,3
149170,44377,55
149176,50011,17
149186,13050,134
149189,5914,170
149191,144801,3
149193,84894,34
149194,57732,9
149196,116841,8
149198,41452,34
149202,39512,43
149203,105681,21
149217,115683,26
149221,126844,1
149231,88151,2
149232,62884,9
149239,14776,45
149244,139947,1
149250,54341,17
149251,7277,235
149257,50549,17
149258,395,3075
149264,5996,393
149266,5448,606
149269,49678,23
149273,1681,6034
149274,107715,3
149277,110519,4
149282,11935,184
149289,15490,47
149292,3810,1677
149301,148349,1
149305,14528,385
149309,16628,269
149324,3269,216
149326,4200,366
149328,138757,6
149341,124800,4
149342,1168,4133
149344,88764,10
149345,124542,7
149349,11480,365
149353,86781,31
149354,9419,179
149358,79400,21
149360,91151,11
149363,82213,3
149365,137914,11
149369,120610,4
149370,36849,59
149373,101819,4
149376,34651,136
149377,1525,425
149391,25935,79
149392,90290,20
149408,26891,56
149429,40823,10
149439,15119,153
149451,125523,3
149452,18321,19
149468,50394,4
149469,11093,1376
149472,15047,1
149482,45652,32
149488,137118,2
149498,5501,382
149503,137108,3
149510,1893,3480
149515,18048,1
149522,120801,1
149525,101352,2
149531,29082,2
149533,6526,225
149561,4467,643
149571,8040,29
149576,102030,1
149577,145033,2
149590,6494,308
149597,83779,9
149600,115206,12
149611,153644,1
149623,7822,378
149628,312,28833
149632,58133,36
149634,26074,57
149637,88969,15
149649,14889,78
149652,48102,12
149659,172396,31
149663,503,7765
149670,35348,7
149674,8289,170
149678,4359,901
149710,96616,5
149711,78080,8
149721,117720,1
149723,58362,16
149742,156321,1
149762,112053,6
149765,108606,30
149771,46184,30
149774,28022,27
149793,11497,53
149797,59673,49
149806,25908,79
149811,1733,4443
149817,18648,50
149819,18387,250
149822,104690,14
149833,11623,20
149834,6628,1147
149856,54940,50
149890,13821,777
149894,68,17821
149907,154620,5
149916,56057,28
149917,26515,21
149935,28788,94
149944,53251,27
149950,168410,3
149960,39991,31
149963,31358,4
149981,5631,292
149983,86946,8
149984,36416,32
149985,159418,1
149995,15974,860
149997,42551,11
150010,35193,102
150011,5031,1648
150016,22279,310
150022,57656,17
150023,72871,23
150024,178242,6
150030,110923,4
150032,17266,212
150033,79805,2
150057,8447,169
150059,47885,26
150068,2336,9829
150078,89253,31
150092,167003,1
150106,2799,3575
150117,71859,3
150124,10004,46
150126,23788,1223
150136,160757,1
150138,39030,11
150143,9631,208
150145,2635,973
150151,18498,88
150159,136439,2
150165,67743,5
150175,22366,125
150179,20316,44
150184,51533,11
150191,102703,16
150197,15883,72
150208,30574,164
150212,23731,22
150238,2475,5013
150241,61668,84
150242,154056,1
