,artistid,popular
125750,14907,94
125755,6833,2560
125763,11916,37
125768,173935,1
125877,7676,248
125908,4792,1268
125924,31056,65
125939,3385,2248
125947,5112,55
125950,7190,154
125963,9031,243
125973,28110,54
125974,7389,871
125987,14324,104
126002,4516,384
126023,16050,280
126068,3147,2184
126074,5503,818
126083,54757,35
126144,12410,86
126149,1848,3086
126159,38253,32
126265,123,30479
126287,10586,699
126296,5996,393
126306,111,6233
126389,2026,1005
126392,6150,292
126452,419,9051
126502,119588,3
126519,9309,236
126520,11674,3
126565,3470,4647
126569,4525,1579
126581,15443,259
126592,99956,9
126608,20932,7
126717,6975,148
126727,2483,4176
126820,36591,22
126824,128321,11
126835,23724,134
126855,53059,40
126856,23505,185
126876,7881,309
126930,54074,32
126970,1106,1872
126973,34744,60
126980,131500,14
126983,4290,72
127077,1196,5463
127106,9207,627
127121,28,25634
127135,748,22253
127213,22034,344
127233,25126,32
127261,4519,586
127269,2541,4596
127278,11410,15
127286,279,19704
127320,8335,109
127322,293,8850
127356,66970,24
127358,14186,824
127361,6932,1771
127366,669,81
127387,90562,4
127415,50206,70
127455,4411,1410
127459,2981,346
127480,1386,2024
127518,9429,420
127556,2095,2348
127559,1033,7288
127570,13669,127
127571,13066,492
127575,150407,1
127607,4953,2453
127646,552,577
127682,27575,337
127717,127884,17
127743,4688,1799
127748,158,1188
127755,9308,433
127760,26988,119
127795,4773,1701
127828,8201,1010
127845,5910,3553
127881,20474,15
127882,1123,13480
127901,434,7080
127963,48269,32
127979,6007,845
127985,27241,75
128038,118464,3
128066,35931,45
128157,1205,7426
128171,143720,3
128184,62234,12
128202,216,473
128210,7223,725
128227,164754,1
128229,1877,641
128232,2404,103
128247,3799,3323
128262,29357,10
128280,2154,12
128288,3809,4848
128298,6250,1041
128317,1810,4090
128328,15118,501
128347,143184,9
128378,14851,374
128387,2188,1729
128402,1249,3677
128455,16614,35
128458,141883,2
128465,5048,395
128479,185,278
128554,8435,277
128556,2584,2062
128560,73006,4
128581,47905,69
128633,103809,3
128661,49153,39
128687,141763,1
128703,1407,3208
128708,2287,4208
128715,6008,817
128731,2459,2017
128739,7165,108
128747,154994,6
128763,1949,421
128778,82645,24
128779,128546,1
128817,3670,4600
128830,152637,1
128838,343,3745
128843,6931,723
128916,2295,2335
128934,112010,11
128979,114323,1
128999,142084,3
129007,21416,116
129024,566,3921
129089,54281,37
129107,9445,56
129202,59788,1
129218,39237,129
129228,69966,34
129249,17289,99
129299,1172,865
129365,106354,2
129371,2179,1346
129387,17548,128
129390,69846,1
129413,50545,10
129424,15014,267
129436,3424,2878
129443,11086,268
129501,98398,2
129519,75236,8
129556,51928,6
129605,2776,341
129706,31646,11
129732,56631,39
129745,18598,1
129748,122,3760
129757,88902,5
129778,1000,3537
129824,16497,237
129850,188,552
129926,13340,9
129972,1290,12788
129988,74221,6
130006,15619,223
130016,7986,175
130096,28386,128
130099,25803,33
130172,47003,32
130194,20379,266
130212,110151,27
130320,260,27571
130340,1152,8548
130372,51232,19
130401,6853,152
130405,15824,128
130447,7335,174
130461,33798,11
130480,2237,2217
130494,9593,780
130525,112602,1
130563,71500,22
130590,171907,2
130600,155902,1
130637,4162,1271
130640,1092,3195
130721,348,21114
130764,117660,8
130789,44927,47
130800,1365,13249
130826,75006,3
130827,61667,152
130884,6510,994
130896,12015,416
130903,7537,169
130918,5958,1928
130931,3543,9531
130983,11797,184
131009,15180,798
131013,19344,234
131021,1635,14205
131047,33703,23
131099,15379,83
131106,72613,2
131120,17923,266
131131,66408,21
131162,11686,191
131185,70961,18
131212,1265,20681
131216,9247,120
131238,19480,179
131271,2257,3893
131293,46586,57
131322,3178,1050
131335,8590,185
131357,155388,2
131385,54806,20
131408,80882,7
131448,1462,870
131543,277,11540
131545,92,56619
131568,350,16521
131593,49991,1
131594,16389,269
131638,682,1410
131693,2396,4739
131711,127709,3
131719,4810,239
131732,116219,2
131772,974,15117
131792,6688,649
131840,2358,2441
131847,21803,240
131857,742,8461
131878,26403,62
131882,1479,22674
131891,87729,2
131931,100282,4
131946,64585,2
131960,13271,42
131962,8997,526
131974,102614,2
131986,4104,2665
132001,120531,2
132013,35051,85
132022,117,95187
132042,1312,14861
132055,1232,1522
132058,1807,27763
132059,3278,3951
132092,2851,2096
132117,3403,824
132118,5612,652
132121,2390,907
132173,1157,10435
132190,4577,244
132195,996,3918
132202,23753,119
132212,50334,15
132251,57589,9
132275,79582,44
132313,33124,82
132323,448,8021
132381,1244,8254
132394,35181,10
132395,23950,285
132462,7135,361
132485,8560,456
132488,1189,13743
132525,57642,12
132551,2027,5469
132562,7089,2529
132576,104697,1
132582,25966,82
132590,156888,2
132617,63387,51
132642,155338,1
132685,10270,350
132707,627,14928
132708,497,4916
132737,7752,1429
132763,653,9195
132781,17069,127
132786,87990,5
132788,1028,1164
132815,96131,8
132831,43909,63
132850,6231,444
132875,2002,1383
132882,31188,41
132923,5840,1254
132930,10548,565
132970,137087,10
132998,10582,2987
133013,9097,302
133023,4682,435
133050,9035,261
133079,48787,26
133091,18817,65
133108,1060,1440
133134,271,2758
133159,5791,301
133230,88270,11
133240,6060,1324
133335,10628,249
133356,30458,107
133362,11744,173
133378,139118,2
133404,5071,755
133410,6334,267
133483,1168,4133
133499,67486,2
133507,95760,1
133513,8639,250
133580,44939,19
133608,90942,3
133624,49733,63
133645,1241,24311
133662,10255,92
133719,2206,1132
133720,6197,1026
133722,15587,62
133733,9008,458
133749,8389,144
133754,27472,123
133767,3880,549
133823,69005,12
133865,64123,3
133889,54914,97
133900,20085,99
133926,10271,1132
133931,50339,9
133958,137351,4
133979,244,2843
134016,41373,88
134023,632,6529
134123,107463,1
134129,12396,431
134135,8988,267
134147,17910,563
134160,12,58218
134208,3044,1467
134209,94221,4
134280,754,11493
134289,98605,12
134322,43876,58
134327,19119,320
134348,35253,10
134367,107313,4
134371,3884,419
134424,96363,11
134425,7036,509
134443,8223,150
134452,4031,1150
134454,84507,4
134471,39842,151
134494,47164,48
134495,2939,4028
134520,7421,130
134539,4522,805
134570,4093,5836
134582,21776,351
134615,27728,37
134634,106549,1
134636,2738,1241
134695,174062,1
134701,7391,55
134711,7201,81
134720,26769,224
134738,25413,75
134749,20515,36
134796,4173,979
134814,4579,550
134843,7186,1036
134915,6479,1547
134919,90472,9
134925,18003,249
134939,18960,80
134959,76368,19
134983,71527,5
134997,7995,612
135018,8877,1966
135057,3566,922
135088,9874,392
135108,131458,1
135171,6873,161
135182,16508,625
135183,16447,57
135204,46136,4
135236,40024,11
135242,120946,25
135261,13722,496
135356,56867,57
135369,78041,1
135437,470,5874
135440,42607,3
135467,174957,10
135549,239,16889
135582,153087,4
135585,12827,52
135593,1281,1383
135643,7306,287
135669,21804,81
135703,7145,255
135712,15668,5
135744,5438,28
135800,66600,16
135840,1214,6924
135873,2720,1713
135913,146431,1
135972,85682,1
135973,33267,41
136006,30576,161
136009,34962,44
136030,5890,906
136058,2560,3226
136079,35520,9
136157,5571,1062
136187,409,5329
136191,9829,2224
136195,881,11900
136238,98248,16
136262,2716,1660
136285,32381,20
136288,106975,44
136393,910,1313
136437,4105,1149
136462,97320,4
136483,50006,69
136506,130311,6
136538,32064,8
136560,107181,1
136579,156315,16
136585,30344,110
136588,303,1899
136595,437,7043
136597,900,3133
136643,14801,310
136676,5782,232
136678,28408,45
136684,129204,2
136737,136495,11
136762,2801,8929
136768,60904,61
136802,10768,776
136806,34683,63
136828,4309,316
136863,84,11663
136885,23703,40
136900,2265,2762
136920,26271,99
136982,2410,4397
137009,138,10661
137043,1502,1323
137083,11417,292
137133,13169,133
137158,161805,1
137194,89758,2
137216,2196,5294
137247,14787,568
137294,34290,91
137308,13484,46
137311,18970,152
137323,126427,6
137335,6372,354
137361,1067,7642
137365,13261,204
137459,61656,177
137534,1004,3453
137538,46784,19
137618,2275,3319
137621,8474,44
137626,5111,776
137643,67277,11
137644,84346,14
137690,33429,37
137705,25841,43
137734,153278,4
137795,24310,146
137806,13461,476
137831,4580,963
137839,884,54971
137851,6874,1181
137862,35234,152
137902,4664,616
138022,5669,910
138075,307,10211
138106,2989,3289
138122,174107,40
138187,3043,4044
138215,345,496
138230,69243,8
138236,403,2686
138240,22530,6
138243,1285,5934
138245,50100,50
138296,2899,175
138305,115896,9
138358,147573,5
138386,68256,3
138418,24244,17
138473,83848,1
138493,11745,12
138499,6089,7
138522,3032,107
138595,49660,4
138666,53031,5
138687,89491,4
138701,105571,7
138725,638,26542
138763,454,4179
138791,6865,218
138796,663,9136
138798,3537,645
138814,90731,1
138858,5121,1134
138865,6544,653
138874,32089,63
138947,38320,13
138977,31039,149
139057,11998,535
139058,121261,6
139059,3390,335
139060,153808,1
139096,56895,17
139123,50759,4
139138,2349,3682
139147,2652,3477
139160,14037,263
139168,17526,76
139179,4446,2593
139197,10757,1187
139214,126230,1
139257,65789,26
139321,120316,1
139357,156139,12
139372,14733,65
139439,15939,45
139454,18254,45
139485,14601,306
139547,3418,5760
139557,917,2828
139561,1708,1840
139652,4014,1975
139734,36936,241
139763,77046,10
139769,30662,6
139772,1696,2709
139784,57228,27
139804,1752,565
139837,17041,444
139845,15042,177
139856,14635,80
139860,3957,413
139893,6191,102
139921,59931,5
139949,148192,28
139997,1738,824
140075,1363,29962
140085,5901,5245
140116,647,13418
140156,469,4868
140165,57646,131
140196,157222,2
140248,32004,6
140249,64501,15
140272,1624,23044
140276,136939,3
140279,71217,26
140339,1725,10305
140426,9295,722
140536,2218,12865
140602,30580,6
140623,154933,1
140637,184,1011
140683,22292,15
140698,85355,1
140708,2134,36540
140712,3434,4608
140713,6173,835
140729,8064,129
140744,47798,81
140758,11921,565
140805,32106,75
140825,34621,29
140832,13947,131
140881,66571,29
140974,1043,1605
141039,929,578
141041,19450,13
141043,16611,65
141045,1280,5049
141070,85878,6
141118,10048,84
141155,18489,287
141158,2558,3914
141217,12401,135
141240,7615,154
141246,41769,65
141292,9808,940
141381,4679,3439
141398,14776,45
141422,9468,401
141446,2184,18287
141458,37,35242
141460,43966,108
141489,10851,278
141533,40888,17
141556,36469,237
141635,3743,2917
141641,36298,45
141744,110164,5
141748,2904,2840
141782,24270,48
141815,13431,208
141919,5091,173
141923,17338,133
141930,649,20181
141934,5842,307
141969,3784,1010
141986,8824,483
142006,3397,498
142020,32370,31
142060,48853,26
142119,7445,476
142135,26593,160
142157,6243,484
142173,9799,7
142257,7239,464
142262,5354,2254
142300,133,6610
142324,51935,58
142326,30632,40
142346,25420,100
142355,11278,203
142377,5593,161
142404,160940,1
142407,12884,90
142419,3244,2610
142482,160807,1
142512,9155,1734
142589,16300,97
142620,50140,5
142681,6581,500
142694,4349,919
142734,1633,10336
142785,6148,1996
142790,29719,13
142805,15590,117
142843,54,17512
142862,18034,251
142886,6403,10
142919,1803,12654
142927,27057,28
142930,14241,593
142935,13982,1065
142958,1317,424
142968,36707,174
143009,2993,1833
143032,722,3161
143052,5982,4170
143130,1844,3750
143160,349,24538
143202,30886,33
143235,12935,42
143265,266,2986
143269,97369,1
143273,9939,284
143330,15761,1057
143360,9491,510
143370,11422,432
143427,36340,27
143465,7530,259
143474,72007,23
143479,11658,229
143484,3863,1401
143575,10895,99
143599,4320,2122
143636,1486,18440
143710,23265,60
143713,45183,95
143725,6253,842
143734,20715,28
143822,8336,370
143842,6209,268
143846,27806,74
143858,84423,2
143864,27793,116
143896,899,5206
143911,30776,17
143939,36895,16
143974,31813,61
143976,393,7276
143999,47708,6
144013,26999,44
144014,38899,306
144035,115410,8
144050,1707,7446
144052,2183,3146
144073,64022,14
144075,86791,139
144079,160764,15
144082,6809,201
144093,6477,2017
144097,36654,177
144128,106028,1
144133,162895,2
144139,65380,31
144145,53241,130
144152,8725,1956
144170,5303,81
144174,25059,271
144228,20456,10
144308,71224,17
144313,8723,310
144365,2906,722
144377,2587,746
144435,159715,2
144439,111188,3
144472,3208,29
144476,3430,2567
144501,1477,13473
144505,127,5822
144508,37501,50
144538,13266,137
144606,1555,7503
144634,143584,6
144637,38666,61
144652,50515,66
144654,2,71270
144655,41695,10
144716,567,670
144725,2582,4024
144729,1518,8622
144750,3,74359
144753,10492,83
144798,427,1455
144806,16727,200
144813,131647,2
144927,25208,72
144962,63184,5
144967,13571,54
144977,102636,2
145017,107871,1
145032,2673,487
145047,5,30799
145054,68718,20
145083,84126,7
145129,28431,52
145142,18870,132
145145,5098,889
145149,23261,161
145212,7412,273
145235,67300,65
145245,1450,2068
145255,137341,4
145259,13807,320
145271,10579,157
145275,67475,5
145276,21526,69
145278,79908,3
145321,4963,1498
145363,10368,123
145375,122283,13
145395,7614,252
145423,37386,8
145427,7162,446
145467,19981,375
145487,6489,574
145499,2778,1162
145512,24285,62
145516,148934,2
145552,9028,662
145616,150480,1
145734,26557,134
145776,1536,8857
145783,24884,237
145800,17,64445
145853,24923,120
145872,1298,1644
145881,16203,127
145926,24829,88
145935,3431,1711
145947,18106,191
145958,3261,2984
145985,6271,1399
146014,7792,225
146045,104335,1
146051,31444,36
146101,1182,19140
146197,5157,277
146206,21506,181
146214,34565,25
146217,86985,109
146233,932,1725
146242,65252,51
146254,24073,182
146304,147615,1
146309,1229,9932
146323,15074,408
146327,49,18189
146333,12979,303
146346,24848,30
146348,2281,4015
146352,3457,7579
146378,1288,9357
146403,91291,55
146436,49716,16
146529,2788,4405
146534,4392,109
146543,4672,4421
146590,50412,81
146614,7040,387
146649,34636,7
146662,121082,5
146720,13911,107
146726,139426,2
146739,6936,960
146754,170466,1
146788,15880,549
146867,22914,308
146873,3436,1924
146899,23264,145
146962,6324,62
146976,1748,149
146987,140459,6
147005,1009,239
147018,3285,4734
147021,12724,27
147036,61015,40
147079,18579,374
147117,45676,56
147126,9103,104
147189,30299,159
147201,17762,18
147210,2426,2734
147231,15851,245
147252,8267,426
147288,78849,24
147298,1774,536
147314,29957,7
147349,44945,70
147356,9192,568
147373,4087,682
147391,7536,235
147421,10192,590
147437,11638,683
147464,11423,47
147555,19173,98
147591,131742,12
147609,90066,1
147678,114816,2
147733,56367,44
147753,18581,51
147841,11007,486
147873,1626,10536
147880,43448,32
147883,4591,369
147892,1625,4273
147894,40659,17
147994,3238,10079
148022,1719,8033
148049,5525,1217
148051,50817,185
148059,27968,22
148061,7822,378
148075,3364,1233
148100,21385,253
148148,1579,5225
148153,2360,357
148154,8246,459
148156,18272,130
148184,8640,1871
148190,30579,315
148247,41259,44
148277,107147,1
148313,969,9176
148353,65460,33
148354,16399,12
148388,1794,689
148417,71850,2
148419,5594,772
148499,8314,2099
148518,5747,94
148528,1734,449
148555,4840,1202
148560,2178,10091
148563,21578,199
148584,5428,2036
148594,288,11757
148645,25380,346
148648,11290,339
148660,10587,1654
148684,4140,354
148769,49762,18
148865,18529,183
148868,1944,1278
148928,26351,63
148930,13871,182
148954,66856,3
148972,48172,4
148979,2198,244
148990,23557,84
149004,7090,405
149022,1103,19323
149040,17903,255
149047,44329,4
149052,3165,6684
149061,30112,260
149092,1381,10662
149123,49292,45
149169,31225,45
149178,1520,13396
149186,6996,387
149211,14702,1081
149221,1350,14925
149280,149329,16
149304,22021,211
149316,118340,6
149317,62639,14
149389,69913,1
149397,12675,1049
149417,1398,8617
149426,588,441
149468,121885,3
149474,168401,2
149524,2873,3391
149557,19306,186
149566,104081,1
149593,14792,679
149604,262,13530
149645,3113,366
149646,4365,56
149665,450,1509
149671,98,31231
149675,46090,14
149696,14016,146
149794,6314,1246
149859,14047,114
149874,66901,1
149882,35118,90
149886,924,30783
149901,68219,4
149910,75769,23
149948,3280,378
149994,21575,127
150028,6291,940
150086,1190,3813
150120,130503,2
150121,12363,912
150123,152479,6
150142,386,3047
150153,1458,1327
150189,88436,6
150296,9385,186
150321,37046,101
150401,26941,21
150431,10257,28
150449,28912,62
150455,2769,2060
150467,95164,17
150502,1226,17712
150523,7652,1495
150570,19749,92
150608,3610,156
150613,43829,30
150645,122634,3
150714,1836,7347
150729,22149,631
150798,75287,9
150827,857,7028
150832,22721,381
150836,8717,3164
150851,9340,40
150884,23461,7
150925,11157,7
150943,39420,221
150963,103901,1
150983,788,577
151005,2453,898
151053,15827,70
151057,485,1030
151098,133574,1
151130,9258,73
151133,8502,631
151149,4634,1787
151158,63,48045
151171,31211,79
151176,26315,180
151178,1133,323
151179,4646,1139
151180,131690,5
151190,172722,1
151207,2411,1356
151267,77186,10
151357,473,2648
151381,3094,263
151401,12022,627
151405,926,4370
151426,9903,1083
151495,79592,10
151631,110492,1
151666,863,8328
151707,6575,914
151736,39522,166
151783,1911,2830
151818,10794,225
151826,2173,7749
151827,9730,521
151852,8271,128
151864,8269,222
151905,112469,18
151912,3859,880
151917,146998,2
152037,1186,3386
152041,118736,5
152109,38295,35
152132,85901,6
152139,1045,18496
152171,20225,320
152204,28582,50
152215,20022,251
152238,58782,5
152239,3142,1154
152271,22746,262
152288,30849,102
152296,4719,1953
152348,24585,25
152375,31121,9
152391,149122,14
152401,33529,70
152405,16760,1101
152417,22507,283
152433,11170,720
152449,9329,110
152450,21792,180
152456,14884,77
152462,117941,2
152509,1352,3503
152524,17987,97
152624,172298,3
152639,107000,2
152751,1096,4615
152768,4859,2559
152807,29972,48
152826,28686,76
152829,22056,96
152865,59319,14
152868,160300,1
152944,25897,78
152968,98287,3
153005,17463,82
153037,3312,2397
153040,2233,4369
153056,7302,599
153063,28032,120
153081,27371,32
153088,96420,36
153110,25007,185
153127,22315,213
153140,18719,140
153170,4359,901
153214,9640,399
153384,524,58
153389,5378,856
153392,17073,561
153413,165489,1
153414,2203,1160
153427,1053,1975
153432,55352,34
153462,401,4560
153477,22716,560
153493,2664,440
153550,128635,20
153551,6635,157
153578,1763,438
153579,26915,95
153616,13095,53
153649,3621,645
153672,8948,1040
153687,44591,80
153717,192,5631
153724,73912,1
153748,33373,138
153766,5952,3063
153769,5019,727
153775,10703,1809
153777,15380,275
153869,3078,403
153885,4841,594
153890,15867,573
153898,41412,8
153901,1289,9436
153933,15715,19
153941,4281,3676
153944,4662,5740
153949,26192,540
153953,63315,38
153955,282,654
154043,2379,2862
154148,12916,78
154164,240,9203
154176,17974,424
154195,30681,133
154208,138782,1
154213,74160,11
154236,67500,20
154240,18680,342
154258,48030,34
154300,167326,7
154326,24958,264
154334,129132,3
154376,22942,314
154384,8438,5602
154419,1010,15875
154436,37233,103
154457,87904,28
154459,27255,92
154460,98089,18
154486,71456,31
154493,27539,55
154506,1727,683
154528,11853,107
154561,77122,14
154574,1936,5977
154576,18023,73
154613,31313,5
154637,38257,58
154671,18575,231
154692,10906,333
154697,137414,2
154724,24906,75
154748,80759,12
154796,1297,38916
154802,114,6642
154803,109356,2
154912,1283,21786
155014,20140,10
155035,23792,146
155053,4743,2123
155070,42767,2
155131,7750,1031
155170,6790,942
155181,3869,7044
155259,962,1975
155306,4022,1905
155362,1484,1097
155365,9597,1000
155389,57974,18
155394,7148,190
155403,1728,547
155412,66647,17
155414,17334,9
155422,15119,153
155439,22116,67
155471,948,313
155476,31,4197
155515,169031,4
155535,16972,158
155559,72878,10
155579,2520,1510
155590,5260,899
155597,11048,275
155625,32383,146
155659,4960,373
155665,21868,21
155700,36254,122
155787,11364,370
155797,37296,85
155899,42625,16
155992,72891,39
156061,154978,6
156077,43915,31
156098,13064,434
156112,36938,64
156115,28307,50
156127,74596,5
156148,13046,560
156150,118201,54
156167,1987,482
156169,13250,1268
156179,14755,177
156225,12864,224
156260,461,6742
156320,1648,3944
156376,866,5393
156385,4955,765
156407,8276,59
156412,46896,16
156423,11164,458
156449,12613,225
156459,120901,1
156462,153124,1
156488,76786,6
156504,633,21906
156549,33343,49
156552,82863,7
156582,40566,66
156612,14094,6
156628,24639,82
156663,21790,149
156668,87507,3
156683,26341,416
156686,14670,299
156713,9893,77
156734,109108,4
156757,146480,2
156765,113950,4
156788,98401,21
156809,8476,40
156873,13821,777
156914,97,4611
156916,10848,375
156929,119406,14
156950,2868,394
156984,11518,419
156995,9041,415
157025,139520,1
157027,2648,4816
157029,30497,216
157064,6313,222
157117,5569,7
157166,25882,63
157267,28812,56
157271,59713,6
157303,161097,1
157349,13150,430
157350,20411,149
157404,107962,57
157421,86202,30
157461,52457,29
157500,25292,198
157508,35189,106
157514,74307,8
157532,37480,44
157557,36114,13
157617,64482,25
157620,7477,163
157685,2919,5889
157687,172068,1
157725,1364,28894
157740,64818,10
157756,81888,47
157765,96,10997
157819,99876,1
157922,15905,587
157935,173749,1
157951,11140,49
158022,2479,553
158040,86389,6
158050,2212,8278
158085,29470,34
158128,136884,5
158194,5065,2907
158224,50441,12
158316,83723,12
158385,145,43228
158390,145618,1
158405,253,8769
158446,3163,3085
158448,65074,121
158488,4007,1768
158504,2260,1260
158518,29615,150
158531,280,32404
158629,50585,73
158735,136401,8
158736,4303,847
158745,2923,10628
158758,17008,107
158763,5966,1762
158771,1460,3358
158781,16334,193
158799,5322,437
158809,1628,7030
158857,41690,19
158886,49142,16
158903,51665,7
158904,142,9248
158952,14193,108
158960,11,26219
158977,14311,100
158985,7559,218
159009,43673,12
159017,128,5102
159064,3116,1446
159096,4753,2777
159104,2202,1255
159174,5156,301
159180,77876,3
159204,852,23841
159311,11918,482
159321,67259,14
159365,81793,8
159398,6911,580
159431,41,24510
159438,9327,339
159500,14488,1141
159502,23549,231
159545,115692,3
159546,1212,26452
159547,5897,2571
159553,15356,134
159560,493,4366
159566,3168,2666
159612,85468,11
159618,1197,13142
159668,43734,91
159678,150095,1
159790,7794,361
159845,10580,2413
159896,147843,16
159907,999,1444
159910,998,5480
159946,2405,341
159958,12053,475
159984,2261,2918
160045,178004,10
160058,12579,531
160071,11321,278
160118,3461,5663
160151,2102,9738
160155,2610,558
160167,68286,1
160189,6445,26
160270,40726,85
160301,36529,24
160310,32083,20
160331,2862,2124
160347,6018,156
160626,150861,1
160743,26076,79
160751,127515,6
160754,7790,197
160778,10849,415
160795,17544,814
160805,86869,6
160808,5767,3000
160809,6034,107
160854,2745,919
160911,7737,296
160939,2480,6331
160946,135726,19
160984,24240,63
160987,2893,2956
160997,69033,8
161002,58407,9
161062,10818,724
161078,171399,1
161084,13794,406
161093,21789,65
161095,26356,374
161128,6177,813
161137,2226,2963
161152,151122,3
161175,2977,524
161208,128165,1
161280,70664,8
161304,24044,207
161371,92519,10
161375,6861,498
161387,7125,1017
161430,6049,22
161439,29673,41
161440,1744,262
161447,891,444
161465,10989,59
161470,41198,182
161482,1007,6568
161506,100160,1
161508,26592,85
161522,123269,2
161528,3376,759
161611,29980,118
161628,19239,83
161668,6063,678
161669,6240,701
161671,26802,7
161718,26797,75
161771,4975,965
161773,255,37840
161879,163,5851
161880,8380,353
161903,9345,65
161952,115590,3
161980,95848,1
161984,14441,236
161995,478,8293
162000,16478,122
162004,3816,2389
162018,25409,90
162023,2911,933
162030,1796,6971
162052,31165,1
162062,5451,1194
162080,11002,45
162088,130741,1
162106,1176,15996
162125,2143,357
162127,121274,6
162142,14087,230
162159,22767,81
162161,89429,4
162192,2110,5726
162207,119056,7
162210,7087,446
162242,5287,1645
162243,50814,36
162262,50147,20
162281,11881,187
162316,8866,1786
162330,61765,33
162331,115352,1
162335,9775,1489
162354,139529,1
162372,431,6509
162445,106212,6
162450,10500,504
162466,10085,223
162485,1110,7719
162518,21187,111
162534,83193,5
162578,413,16935
162600,7052,924
162601,69026,19
162609,104855,1
162626,3130,876
162642,178232,2
162648,12054,358
162660,1224,10913
162688,1198,4794
162703,15381,53
162706,32821,24
162738,24231,204
162802,23436,99
162855,1125,8529
162894,122549,1
162911,49045,6
162933,1867,4571
162938,18955,433
162982,89263,3
163010,85066,3
163043,19077,51
163060,39204,36
163075,3533,2074
163093,42249,40
163127,64319,58
163134,5169,58
163141,159016,1
163144,7808,388
163160,8993,1550
163173,135,4337
163200,1002,23193
163207,67766,20
163217,5517,3846
163245,42052,55
163250,151543,6
163277,3985,674
163290,48218,39
163298,42675,101
163305,1237,16140
163332,25603,116
163367,33388,219
163378,26148,23
163419,3133,1933
163428,31836,95
163448,20690,78
163451,2827,3242
163454,5175,2338
163455,141579,2
163465,3678,3795
163487,458,385
163496,4764,944
163535,123348,1
163567,10992,41
163615,126871,1
163633,5454,919
163675,1262,3133
163699,5290,608
163735,101908,15
163746,8745,292
163750,10962,985
163822,4100,776
163829,3703,16
163837,26884,259
163911,143070,13
163915,90250,3
163973,30629,77
163994,619,713
164007,8258,461
164017,629,6983
164051,62531,5
164090,9913,1032
164106,169198,1
164221,111892,6
164261,372,2450
164268,3155,547
164308,10322,94
164328,75074,6
164335,16390,1111
164339,36683,14
164351,21135,251
164361,51027,3
164458,17757,4
164466,1534,16318
164510,19338,179
164535,39537,9
164571,18014,120
164620,73200,1
164621,27997,7
164639,5404,682
164663,159,15359
164700,30384,129
164758,15002,98
164812,4441,271
164834,209,2137
164844,11168,211
164851,80622,1
164861,13577,429
164873,94175,6
164890,18151,58
164924,119628,1
164945,21793,259
164965,101599,3
165021,15211,110
165026,11702,290
165027,12545,257
165047,118,23720
165060,93,68522
165063,15271,381
165074,13965,137
165081,2324,2806
165082,38626,61
165086,1497,12485
165100,34534,121
165116,93852,10
165128,137019,15
165132,1953,6699
165133,1457,162
165136,1561,2468
165167,68838,10
165180,10077,595
165183,56743,10
165201,7150,4163
165257,1210,8658
165316,1264,2513
165361,7033,1717
165364,2267,1860
165405,750,91
165414,22027,71
165424,52335,21
165438,6435,948
165481,10301,1476
165493,18682,507
165494,2861,4928
165520,44824,37
165604,162520,4
165610,93506,32
165666,96242,1
165702,337,20157
165771,17668,112
165783,89977,25
165824,18341,219
165832,18706,424
165837,95355,26
165838,9452,395
165842,84016,8
165853,9218,47
165855,14479,50
165857,20713,10
165871,6041,277
165874,2120,10775
165892,157850,1
165913,144664,2
165919,16103,469
166000,24396,182
166001,57661,110
166022,63589,1
166032,8298,312
166104,98452,3
166133,8257,549
166157,75,5017
166167,15262,151
166174,4974,1866
166208,2247,3438
166213,100025,13
166325,859,3483
166353,139918,2
166390,97909,13
166391,226,1121
166400,2791,1716
166435,412,6669
166461,232,2909
166530,3601,3148
166557,9140,1479
166561,30914,161
166568,70971,5
166600,16058,233
166614,1180,3887
166636,31664,15
166663,1678,1371
166748,1113,4296
166762,89028,2
166767,13781,51
166775,1035,1068
166822,4285,216
166851,30564,50
166859,9059,2859
166874,11067,1732
166886,391,6339
166942,2619,1589
167041,5522,2514
167046,17169,314
167101,1018,209
167114,6363,1760
167202,3757,166
167208,1140,546
167231,37773,48
167274,11413,310
167307,2807,950
167330,20666,26
167356,1273,10085
167380,8629,243
167385,67421,2
167400,91534,12
167414,6124,62
167472,32581,251
167509,114640,2
167522,194,6874
167537,13281,45
167564,1086,5048
167571,19411,72
167578,2269,1440
167663,26721,335
167724,388,6932
167753,13005,88
167756,2099,3401
167794,12179,450
167814,426,21111
167865,12800,486
167899,42590,72
167914,15283,249
167923,32281,102
167939,3382,921
167940,5626,552
167976,30436,100
167991,7067,251
168008,3727,1324
168017,51793,1
168053,21015,130
168064,95417,17
168070,36314,28
168079,120665,4
168136,58123,18
168161,1666,2577
168168,120879,17
168176,107676,9
168178,108286,5
168201,1314,8148
168207,86634,8
168243,50887,7
168250,44188,135
168262,51021,27
168266,58659,16
168282,2268,3191
168352,9313,157
168369,2879,3322
168395,29818,83
168399,52983,25
168412,33467,62
168422,655,26610
168437,87134,1
168439,207,4060
168476,1042,4452
168478,237,34580
168488,18328,19
168497,1342,12335
168528,156574,2
168554,54527,16
168586,792,37
168595,72240,21
168636,1170,2927
168666,14888,250
168685,25204,26
168712,4760,2929
168726,158479,3
168740,23584,11
168751,4344,497
168772,294,11004
168778,54538,2
168780,3090,1416
168811,48111,53
168854,21739,24
168855,10725,124
168880,11150,472
168892,96864,69
168937,4808,1000
168957,57500,2
